Name,Country,Position,Born
AcÃ¡cio,Brazil,Defender,01/09/1984
Adriano,Brazil,Midfielder,29/05/1987
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Alan Bahia,Brazil,Midfielder,14/01/1983
Alan Ruschel,Brazil,Defender,23/08/1989
Aldo,Brazil,Defender,09/01/1977
Aldro,Brazil,Forward,30/07/1972
Alex,Brazil,Defender,10/01/1986
Alex Alves,Brazil,Defender,25/08/1992
Alex Dias,Brazil,Forward,26/05/1972
Alex Silva,Brazil,Defender,15/05/1994
Alex Terra,Brazil,Forward,02/09/1982
Alexandre,Brazil,Defender,18/06/1975
Alexandre,Brazil,Midfielder,22/01/1988
Alexandre Lopes,Brazil,Defender,29/10/1974
Alisson,Brazil,Midfielder,10/07/1997
Allan Kardeck,Brazil,Forward,16/05/1982
Almir,Brazil,Forward,22/08/1985
Almir,Brazil,Midfielder,11/05/1973
Ãlvaro,Brazil,Defender,01/11/1977
Amaral,Brazil,Midfielder,07/10/1986
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson Gomes,Brazil,Forward,18/05/1985
Anderson Salles,Brazil,Defender,16/02/1988
AndrÃ© Caldeira,Brazil,Midfielder,16/05/1980
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Dias,Brazil,Defender,15/05/1979
AndrÃ© Krobel,Brazil,Defender,28/03/1995
AndrÃ© Leone,Brazil,Defender,12/02/1979
Andrezinho,Brazil,Midfielder,30/07/1983
Andrezinho,Brazil,Defender,30/08/1985
AraÃºjo,Brazil,Forward,08/08/1977
Arthur Rezende,Brazil,Midfielder,21/03/1994
Artur Jesus,Brazil,Defender,11/06/1990
AsprÃ­lla,Brazil,Defender,04/05/1981
AssuÃ©rio,Brazil,Forward,24/02/1993
Auecione,Brazil,Midfielder,26/09/1976
Augusto,Brazil,Defender,16/04/1986
Augusto,Brazil,Defender,05/11/1968
Aylon,Brazil,Forward,07/04/1992
Baiano,Brazil,Defender,12/10/1994
Baltazar,Brazil,Forward,17/07/1959
Leandro Barcia,Uruguay,Forward,08/10/1992
Benetoli,Brazil,Midfielder,12/04/1982
Bernardo,Brazil,Midfielder,20/05/1990
Bismarck,Brazil,Midfielder,17/09/1969
BocÃ£o,Brazil,Defender,03/11/1992
Borges Neto,Brazil,Defender,02/09/1976
Braitner,Brazil,Forward,05/06/1984
Brenner Marlos,Brazil,Forward,01/03/1994
Breno,Brazil,Midfielder,06/03/1995
Breno,Brazil,Defender,01/09/2000
Bruno,Brazil,Midfielder,04/05/1990
Bruno Aguiar,Brazil,Defender,25/03/1986
Bruno CollaÃ§o,Brazil,Defender,08/03/1990
Bruno Henrique,Brazil,Forward,30/12/1990
Bruno Meneghel,Brazil,Forward,03/06/1987
Bruno Mineiro,Brazil,Forward,02/02/1983
Cacau,Brazil,Forward,20/11/1962
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Midfielder,10/11/1980
Caique,Brazil,Midfielder,10/01/1987
Caique SÃ¡,Brazil,Defender,23/05/1992
Caju,Brazil,Defender,17/07/1995
Camacho,Brazil,Midfielder,02/03/1990
Carlinhos,Brazil,Defender,29/11/1986
Carlos Alberto,Brazil,Midfielder,11/12/1984
Carlos Alberto,Brazil,Midfielder,24/01/1978
Carlos Eduardo,Brazil,Forward,10/10/1996
Cassiano,Brazil,Forward,16/06/1989
CÃ¡ssio,Brazil,Defender,17/01/1970
CÃ©lio Silva,Brazil,Defender,20/05/1968
Chiquinho,Brazil,Defender,20/06/1983
Clayton Sales,Brazil,Defender,24/02/1993
Cleber,Brazil,Midfielder,06/01/1979
ClÃ©ber GaÃºcho,Brazil,Midfielder,13/05/1974
Clemer,Brazil,Goalkeeper,20/10/1968
ClÃ©o,Brazil,Forward,09/08/1985
Cristiano,Brazil,Forward,25/10/1981
Da Silva,Brazil,Defender,20/08/1989
Dalmo,Brazil,Forward,18/02/1984
Daniel Bessa,Italy,Midfielder,14/01/1993
Daniel Carvalho,Brazil,Midfielder,01/03/1983
Daniel Guedes,Brazil,Defender,02/04/1994
Daniel Lovinho,Brazil,Forward,09/01/1989
Danilo,Brazil,Midfielder,11/06/1979
Danilo Baia,Brazil,Midfielder,15/03/1986
Danilo Cezario,Brazil,Forward,25/04/1991
Danilo Costa,Brazil,Forward,1991
Danilo Dias,Brazil,Forward,06/11/1985
Danilo Portugal,Brazil,Midfielder,10/05/1983
Dario,Brazil,Forward,04/03/1946
David,Brazil,Midfielder,29/05/1982
David Duarte,Brazil,Defender,24/01/1995
Delmer,Brazil,Forward,24/07/1974
Deyvid Sacconi,Brazil,Midfielder,10/04/1987
Diego CorrÃªa,Brazil,Defender,18/09/1983
DigÃ£o,Brazil,Defender,22/05/1986
Dill,Brazil,Forward,04/03/1974
Dimba,Brazil,Forward,30/12/1973
Diniz,Brazil,Midfielder,27/06/1984
Diogo Barbosa,Brazil,Defender,17/08/1992
Diogo GalvÃ£o,Brazil,Forward,09/03/1982
DodÃ´,Brazil,Forward,02/05/1974
DodÃ´,Brazil,Forward,28/06/1990
Doka Madureira,Brazil,Midfielder,11/02/1984
Douglas,Portugal,Forward,16/03/1982
Douglas,Brazil,Defender,06/08/1990
Dudu,Brazil,Forward,24/02/1996
Dudu Cearense,Brazil,Midfielder,15/04/1983
Edcarlos,Brazil,Defender,10/05/1985
Ednei,Brazil,Defender,30/11/1985
Edson,Brazil,Defender,17/07/1977
Edson,Brazil,Goalkeeper,24/09/1985
Edson Junior,Brazil,Forward,20/03/1995
Edu,Brazil,Midfielder,
Eduardo Brock,Brazil,Defender,06/05/1991
Eduardo Ramos,Brazil,Midfielder,25/03/1986
Eduardo Sasha,Brazil,Midfielder,24/02/1992
EgÃ­dio,Brazil,Defender,16/06/1986
Elivelton,Brazil,Midfielder,30/01/1993
Ãlson,Brazil,Midfielder,16/11/1981
Elvis,Brazil,Defender,23/08/1977
Elyeser,Brazil,Midfielder,25/06/1990
Erik,Brazil,Forward,18/07/1994
Ernandes,Brazil,Defender,11/11/1987
Ernando,Brazil,Defender,17/04/1988
Eron,Brazil,Defender,17/01/1992
Esquerdinha,Brazil,Midfielder,10/10/1989
Esquerdinha,Brazil,Defender,06/05/1972
Evair,Brazil,Forward,21/02/1965
Evandro,Brazil,Midfielder,23/08/1986
Everton,Brazil,Defender,21/08/1995
Everton,Brazil,Midfielder,02/10/1983
Ãverton Santos,Brazil,Forward,14/10/1986
Everton Sena,Brazil,Defender,14/06/1991
FabÃ£o,Brazil,Defender,15/06/1976
Fabiano,Brazil,Defender,04/08/1975
Fabiano Oliveira,Brazil,Forward,06/03/1987
Fabinho,Brazil,Defender,29/11/1983
FÃ¡bio,Brazil,Goalkeeper,19/09/1978
FÃ¡bio,Brazil,Forward,14/03/1984
FÃ¡bio Bahia,Brazil,Midfielder,02/11/1983
FÃ¡bio Bilica,Brazil,Defender,04/01/1979
FÃ¡bio Sanches,Brazil,Defender,06/01/1991
FabrÃ­cio Carvalho,Brazil,Forward,18/02/1978
Fahel,Brazil,Midfielder,15/08/1981
Fausto,Brazil,Forward,12/12/1980
Felipe,Brazil,Forward,17/04/1978
Felipe Amorim,Brazil,Midfielder,04/01/1991
Felipe Garcia,Brazil,Forward,06/11/1990
Felipe Gedoz,Brazil,Forward,12/07/1993
Felipe Macedo,Brazil,Defender,27/03/1994
Felipe Menezes,Brazil,Midfielder,20/01/1988
Felipe Saturnino,Brazil,Defender,10/08/1995
FernandÃ£o,Brazil,Forward,18/03/1978
Fernando,Brazil,Midfielder,12/05/1986
Fernando Miguel,Brazil,Midfielder,10/09/1979
Filipe Candido,Brazil,Midfielder,18/07/1999
Fred,Brazil,Defender,15/01/1986
Fredson,Brazil,Midfielder,22/02/1981
Carlos Frontini,Argentina,Forward,19/08/1981
Galeano,Brazil,Midfielder,23/08/1972
GaÃºcho,Brazil,Defender,
Gelson,Brazil,Midfielder,20/01/1994
Geovane,Brazil,Midfielder,20/02/1989
Gian,Brazil,Midfielder,25/08/1974
Gil Baiano,Brazil,Midfielder,26/02/1971
Gilberto,Brazil,Midfielder,20/10/1988
Gilmar,Brazil,Goalkeeper,01/09/1969
GÃ­lson,Brazil,Defender,11/02/1980
Gimenez,Brazil,Midfielder,18/06/1995
Giovanni,Brazil,Midfielder,04/04/1994
Giovanni Augusto,Brazil,Midfielder,05/09/1989
Giovanny,Brazil,Forward,19/09/1997
Giuseppe,Brazil,Forward,06/01/1985
Gomes,Brazil,Defender,12/07/1980
Jefferson Gottardi,Bolivia,Forward,13/01/1976
Grafite,Brazil,Forward,02/04/1979
Guga,Brazil,Forward,14/06/1964
Guilherme,Brazil,Defender,20/03/1998
Guilherme,Brazil,Midfielder,21/08/1990
Gustavo,Brazil,Defender,01/03/1980
Gustavo,Brazil,Forward,29/03/1994
Gustavo,Brazil,Defender,20/07/1991
Gustavo Schiavolin,Brazil,Defender,19/02/1982
Guto,Brazil,Forward,04/05/1988
Harison,Brazil,Midfielder,02/01/1980
Harlei,Brazil,Goalkeeper,30/03/1972
Helder,Brazil,Defender,13/04/1988
Henrique,Brazil,Defender,08/02/1991
Henrique,Brazil,Midfielder,16/06/2000
Hernani,Brazil,Midfielder,13/08/1976
Heron,Brazil,Defender,17/08/2000
Higor Leite,Brazil,Midfielder,02/06/1993
Hugo,Brazil,Forward,06/01/1986
Hugo,Brazil,Midfielder,21/08/1983
Hugo,Brazil,Midfielder,27/10/1980
Hugo Leonardo,Brazil,Midfielder,15/03/1986
Iago,Brazil,Defender,16/08/1999
Iarley,Brazil,Forward,29/03/1974
Ivan,Brazil,Goalkeeper,12/12/1984
Jackson,Brazil,Midfielder,23/03/1973
Jackson Souza,Brazil,Defender,01/05/1990
JacÃ³,Brazil,Forward,27/02/1996
Jadilson,Brazil,Defender,04/12/1977
Jael,Brazil,Forward,30/10/1988
Jaques,Brazil,Forward,11/09/1975
Jardel,Brazil,Forward,18/09/1973
Jarlan,Brazil,Forward,17/05/1994
Jean Carlos,Brazil,Midfielder,15/02/1992
Jean Carlos,Brazil,Midfielder,16/02/1993
Jefferson,Brazil,Defender,03/01/1997
Jefferson,Brazil,Midfielder,20/04/1988
JÃ©fferson FeijÃ£o,Brazil,Forward,21/08/1978
Jerri,Brazil,Midfielder,12/06/1982
Jhon Cley,Brazil,Midfielder,09/03/1994
JoÃ£o Afonso,Brazil,Midfielder,09/02/1995
JoÃ£o Carlos,Brazil,Defender,17/07/1993
JoÃ£o Paulo,Brazil,Forward,09/07/1964
JoÃ£o Paulo,Brazil,Defender,17/11/1984
JoÃ£o Paulo,Brazil,Midfielder,08/03/1991
JoÃ£o Paulo,Brazil,Defender,22/02/1983
Johnathan,Brazil,Forward,29/03/1990
Johnathan,Brazil,Midfielder,04/04/1995
Johnson,Angola,Forward,25/11/1978
Jones Carioca,Brazil,Midfielder,14/10/1988
Jonilson,Brazil,Midfielder,28/11/1978
Jorge Mutt,Brazil,Midfielder,12/12/1976
Jorginho,Brazil,Midfielder,01/10/1975
Jorginho,Brazil,Forward,06/05/1977
JosÃ©,Brazil,Forward,06/07/1980
JosuÃ©,Brazil,Midfielder,19/07/1979
Juan,Brazil,Defender,06/02/1982
Juba,Brazil,Forward,03/11/1984
Juliano,Brazil,Midfielder,06/06/1983
Juliano,Brazil,Midfielder,06/04/1990
JÃºlio CÃ©sar,Brazil,Defender,15/06/1982
JÃºlio Santos,Brazil,Defender,12/12/1981
Juninho,Brazil,Midfielder,11/01/1990
JÃºnior,Brazil,Defender,20/06/1973
JÃºnior,Brazil,Midfielder,11/09/1979
JÃºnior BrandÃ£o,Brazil,Forward,07/01/1996
JÃºnior Lopes,Brazil,Defender,19/10/1987
JÃºnior Pereira,Brazil,Defender,04/02/1987
JÃºnior ViÃ§osa,Brazil,Forward,24/07/1989
Kaio,Brazil,Midfielder,11/01/1996
Kayke Rodrigues,Brazil,Forward,01/04/1988
Kevin,Brazil,Defender,07/09/1997
KlÃ©ber,Brazil,Goalkeeper,21/02/1970
Lacerda,Brazil,Defender,12/06/1984
Leandro,Brazil,Defender,18/08/1981
Leandro,Brazil,Forward,13/08/1980
Leandro,Brazil,Midfielder,28/02/1991
Leandro Costa,Brazil,Forward,25/03/1983
Leandro Smith,Brazil,Defender,21/03/1980
Lei,Brazil,Forward,07/07/1984
Lenon,Brazil,Midfielder,02/05/1990
LÃ©o Bonatini,Brazil,Forward,28/03/1994
LÃ©o Gamalho,Brazil,Forward,30/01/1986
LÃ©o Lima,Brazil,Midfielder,14/01/1982
Leo Sena,Brazil,Midfielder,31/12/1995
LÃ©o Silva,Brazil,Midfielder,11/04/1990
LÃ©o Teles,Brazil,Defender,01/07/1996
Leo Veloso,Brazil,Defender,29/05/1987
Leonan,Brazil,Goalkeeper,06/04/1986
Leonardo,Brazil,Defender,12/03/1977
Leonardo Henrique,Brazil,Defender,16/07/1977
Leyrielton,Brazil,Defender,22/06/1988
Lima,Brazil,Forward,04/09/1986
Liniker,Brazil,Forward,08/03/1993
Lira,Brazil,Defender,02/04/1966
Nilson Loyola,Peru,Defender,26/10/1994
LucÃ£o,Brazil,Defender,23/03/1996
LucÃ£o,Brazil,Forward,14/09/1991
Lucas Coelho,Brazil,Forward,20/07/1994
Lucas Lima,Brazil,Defender,10/10/1991
Lucas Podadeiro,Brazil,Midfielder,26/08/1984
Luciano Almeida,Brazil,Midfielder,14/04/1975
Luiz Henrique,Brazil,Forward,24/08/1987
Lusmar,Brazil,Midfielder,30/07/1990
Luvanor,Brazil,Midfielder,15/02/1962
Johnson MacabÃ¡,Angola,Forward,23/11/1978
Madison,Brazil,Midfielder,08/07/1998
Masakiyo Maezono,Japan,Midfielder,29/10/1973
Maicky,Brazil,Goalkeeper,05/12/1989
Manoel,Brazil,Forward,12/08/1991
MarabÃ¡,Brazil,Midfielder,24/07/1976
MaranhÃ£o,Brazil,Midfielder,03/05/1990
MarcÃ£o,Brazil,Defender,28/03/1975
MarcÃ£o,Brazil,Forward,25/09/1985
Marcelo,Brazil,Defender,20/08/1975
Marcelo Costa,Brazil,Midfielder,24/07/1980
Marcelo Hermes,Brazil,Defender,02/01/1995
Marcelo Rangel,Brazil,Goalkeeper,17/05/1988
Marcelo Silva,Brazil,Midfielder,25/05/1976
Marcinho,Brazil,Defender,11/11/1980
Marcinho,Brazil,Forward,08/06/1995
MÃ¡rcio,Brazil,Goalkeeper,24/01/1981
MÃ¡rcio Angonese,Brazil,Goalkeeper,06/06/1974
MÃ¡rcio Goiano,Brazil,Defender,23/09/1969
Marcos Dutra,Brazil,Goalkeeper,17/05/1993
Marcos Paulo,Brazil,Midfielder,04/02/1990
Marcos Pereira,Brazil,Forward,18/09/1973
Marcus Vinicius,Brazil,Forward,18/01/1990
Mario,Brazil,Defender,26/04/1994
Marlone,Brazil,Forward,02/04/1992
Mateus,Brazil,Midfielder,07/06/1988
Mateus Borges,Brazil,Midfielder,25/06/1983
Matheus Alves,Brazil,Goalkeeper,15/12/1994
Matheus Ferraz,Brazil,Defender,12/02/1985
MaurÃ­cio,Brazil,Midfielder,03/07/1978
Maurinho,Brazil,Defender,11/10/1978
Maurinho,Brazil,Midfielder,21/12/1983
Medina,Brazil,Forward,09/09/1992
Michael,Brazil,Forward,12/03/1996
Michel,Brazil,Midfielder,13/07/1980
Michel Santana,Brazil,Defender,18/11/1977
Miguel Figueira,Brazil,Forward,22/04/2000
Milton do Ã,Brazil,Defender,24/02/1979
MoisÃ©s,Brazil,Defender,09/08/1990
LeÃ³n MuÃ±oz,Colombia,Forward,21/02/1977
Murilo,Brazil,Midfielder,20/11/1994
Nathan,Brazil,Forward,18/01/1994
Neca,Brazil,Forward,15/04/1950
Netinho,Brazil,Midfielder,27/04/1984
Neto Baiano,Brazil,Forward,17/09/1982
Nonato,Brazil,Forward,05/07/1979
Otacildo,Brazil,Midfielder,01/05/1998
Otacilio Neto,Brazil,Forward,17/11/1982
Oziel,Brazil,Defender,10/08/1984
Papagaio,Brazil,Forward,12/04/1999
Patrick Bezerra,Brazil,Midfielder,29/07/1992
Paulinho,Brazil,Defender,05/05/1988
Paulo Baier,Brazil,Midfielder,25/10/1974
Paulo Henrique,Brazil,Defender,27/03/1983
Paulo Henrique,Brazil,Forward,12/01/1993
Paulo Henrique,Brazil,Goalkeeper,12/05/1994
Paulo Ricardo,Brazil,Defender,13/07/1994
Paulo Sergio,Brazil,Goalkeeper,24/07/1954
Paulo SÃ©rgio,Brazil,Forward,12/02/1986
PedrÃ£o,Brazil,Forward,05/04/1978
Pedro BambÃº,Brazil,Defender,06/06/1987
Pedro Henrique,Brazil,Defender,18/12/1992
Pedro Henrique,Brazil,Goalkeeper,12/10/1985
