Name,Country,Position,Born
Bruce Abdoulaye,Congo,Defender,15/04/1982
KÃ©vin Afougou,France,Defender,26/01/1990
Jean-Eudes Aholou,Ivory Coast,Midfielder,20/03/1994
Abdeslam Akouzar,Morocco,Midfielder,15/04/1982
Michel AlbaladÃ©jo,France,Midfielder,12/11/1949
Laurent Amiens,France,Defender,17/12/1993
Romain Armand,France,Forward,27/02/1987
Loris Arnaud,France,Forward,16/04/1987
Jean-Luc Arribart,France,Defender,09/03/1955
Durel Avounou,Congo,Midfielder,25/09/1997
Khaled Ayari,Tunisia,Forward,17/01/1990
Alioune Ba,Senegal,Defender,07/11/1989
Cheick BaldÃ©,Guinea,Midfielder,01/01/1983
Arnaud Balijon,France,Goalkeeper,17/06/1983
Issiaka Bamba,Ivory Coast,Forward,31/03/1990
Issiaka Bamba,France,Midfielder,14/02/1994
MickaÃ«l Barreto,France,Midfielder,18/01/1991
Dariusz Bayer,Poland,Midfielder,17/09/1964
Jean-Luc Beauchet,Denmark,Goalkeeper,23/12/1972
Christian Bekamenga,Cameroon,Forward,09/05/1986
EssaÃ¯d Belkalem,Algeria,Defender,01/01/1989
Nicolas Belvito,France,Forward,18/12/1986
Mohamed Benabdellah,France,Midfielder,03/03/1984
Hicham Benkaid,Morocco,Forward,26/04/1990
Samir Benmeziane,France,Forward,23/02/1988
Marc Berdoll,France,Forward,06/04/1953
Steve Bernadet,France,Midfielder,21/06/1985
Sylvain Berrueco Fernandez,France,Midfielder,11/04/1979
Arnaud Bertheux,France,Defender,27/01/1978
Farid Beziouen,Algeria,Midfielder,17/10/1986
Willy Bidjang,France,Midfielder,18/05/1991
Sylvain Bied,France,Goalkeeper,26/02/1965
Bruno Bini,France,Midfielder,01/10/1954
Dingam-Rob Boldoum,Chad,Forward,12/09/1982
Ladislau BÃ¶lÃ¶ni,Romania,Midfielder,11/03/1953
Franck Bonora,France,Forward,11/08/1967
Jean-Baptiste Bordas,France,Midfielder,08/02/1938
Pierre Bouby,France,Midfielder,17/10/1983
StÃ©phane Boucher,France,Midfielder,21/02/1974
Salah Bouzrara,France,Forward,20/01/2000
Simon Boyer,France,Defender,03/03/1964
Maxime Brillault,France,Defender,25/04/1983
Robert Buigues,France,Midfielder,09/05/1950
Edouard Butin,France,Forward,16/06/1988
Milan Äalasan,Slovenia,Forward,29/10/1954
David Camara,France,Midfielder,23/09/1976
Oumar Camara,France,Forward,19/08/1992
CÃ©dric Cambon,France,Defender,20/09/1986
Romain CanalÃ¨s,France,Midfielder,12/02/1983
Olivier Chavanon,France,Midfielder,17/02/1968
Matthieu Chemin,France,Defender,20/04/1986
Tafsir ChÃ©rif,Guinea,Forward,19/06/1995
Issa Cissokho,Senegal,Defender,23/02/1985
Mame Cissokho,France,Forward,14/01/1987
StÃ©phane ClÃ©menceau,France,Midfielder,19/08/1971
Guillaume Coelho,France,Defender,19/03/1986
Joris Colinet,France,Forward,27/09/1982
FrÃ©dÃ©ric Coquerel,France,Forward,25/11/1978
Florian Coquio,France,Forward,10/10/1978
Julien Cordonnier,France,Midfielder,27/06/1980
Joris Correa,France,Forward,25/12/1993
Mario Costa,France,Defender,23/08/1969
Ibrahima Coulibaly,France,Midfielder,30/08/1989
Maxime D'Arpino,France,Midfielder,17/06/1996
Gildas Dambeti,Central Afr. Republic,Forward,14/09/1982
BenoÃ®t Darcy,France,Defender,02/03/1985
Jonathan De Nardi,France,Midfielder,17/04/1984
KÃ©vin Delavier,France,Midfielder,05/12/1984
Jordi Delclos,France,Midfielder,03/07/1985
Julien DelonglÃ©e,France,Midfielder,23/03/1983
Yohan Demoncy,France,Midfielder,07/04/1996
Didier Derigon,France,Forward,05/01/1958
FodÃ© Diao,France,Midfielder,29/02/1984
Elie Dohin,France,Midfielder,29/07/1983
Ali Doumbouya,Guinea,Forward,18/07/1978
Ladislas Douniama,Congo,Forward,24/05/1986
Ruben Droehnle,France,Defender,11/07/1998
Jean-Claude Dubouil,France,Defender,02/04/1948
Bernard Dumot,France,Midfielder,14/08/1950
KÃ©vin Dupuis,France,Forward,14/01/1987
Pascal Dupuis,France,Goalkeeper,03/05/1964
Guillaume Eglin,France,Midfielder,01/06/1982
Fahd El Khoumisti,France,Forward,01/06/1993
