Name,Country,Position,Born
Hans Aabech,Denmark,Forward,01/11/1948
Joseph Akpala,Nigeria,Forward,24/08/1986
Kevin Amond,Belgium,Forward,19/09/1984
Frederik Annys,Belgium,Midfielder,16/02/1979
Fabien Antunes,France,Defender,19/11/1991
Zlatko ArambaÅ¡iÄ,Australia,Forward,20/09/1969
Kurt Axelsson,Sweden,Defender,10/11/1941
Kevin Baert,Belgium,Midfielder,19/11/1986
Ibrahima Bah,Belgium,Forward,01/01/1999
Roger Balbaert,Belgium,,
Emmanuel Banda,Zambia,Midfielder,29/09/1997
Ndama Bapupa,Congo DR,Defender,30/06/1972
Jelle Bataille,Belgium,Defender,20/05/1999
Guy Bates,England,Forward,31/10/1985
Herman Bellaert,Belgium,Midfielder,07/09/1957
Hans Belligh,Belgium,Defender,06/06/1965
Geert Berrevoets,Belgium,Midfielder,28/05/1971
Franck Berrier,France,Midfielder,02/02/1984
Xavier Bertein,Belgium,Midfielder,
CÃ©dric Berthelin,France,Goalkeeper,25/12/1976
Wouter Biebauw,Belgium,Goalkeeper,21/05/1984
Aleksandar Bjelica,Serbia,Defender,07/01/1994
Ante BlaÅ¾eviÄ,Croatia,Forward,05/05/1996
Roland Boey,Belgium,,
Patrick Bonomi,Belgium,Midfielder,15/10/1965
Indy Boonen,Belgium,Midfielder,04/01/1999
Mathias Bossaerts,Belgium,Defender,10/07/1996
Steven Bozinovski,Australia,Defender,16/06/1981
Willy Brackx,Belgium,,01/02/1952
Sylvio Breleur,French Guyana,Forward,13/08/1978
FrÃ©dÃ©ric Brillant,France,Defender,26/06/1985
Yohan Brouckaert,Belgium,Defender,30/10/1987
Sven Brouckmeersch,Belgium,Defender,21/10/1978
Rocky Bushiri,Belgium,Defender,30/11/1999
Walter Butseraen,Belgium,Defender,21/06/1949
Kyliaan Butsraen,Belgium,Midfielder,23/08/1993
Michael Cafu,Ghana,Midfielder,15/09/1985
Brecht Capon,Belgium,Defender,24/04/1988
Antonio Caramazza,Belgium,Midfielder,22/03/1983
Pierre Carteus,Belgium,Midfielder,24/09/1943
Marc Catrysse,Belgium,,22/03/1955
Julien Chendri,France,Midfielder,10/08/1986
Jean Chopin,Belgium,Goalkeeper,09/10/1994
Nico Claesen,Belgium,Forward,01/10/1962
Roger Coenye,Belgium,Defender,
Freddy Coffyn,Belgium,,07/01/1951
Georges Colonnette,France,Midfielder,14/07/1978
Ibrahima ContÃ©,Guinea,Midfielder,03/04/1991
Sander Coopman,Belgium,Midfielder,12/03/1995
Nick Coppin,Belgium,Defender,18/08/1981
Mathieu Cornet,Belgium,Forward,08/08/1990
Tom Coudeville,Belgium,Midfielder,27/01/1985
Amadou Coulibaly,Burkina Faso,Defender,31/12/1984
Elimane Coulibaly,Senegal,Forward,15/03/1980
Tidiany Coulibaly,Mali,Midfielder,15/01/1984
Bob Cousin,France,Forward,04/11/1981
Niels Coussement,Belgium,Forward,02/02/1991
Francis Couvreur,Belgium,Forward,11/12/1968
Peter CrÃ¨ve,Belgium,Midfielder,17/08/1961
David Crv,Belgium,Midfielder,01/05/1977
Wim Cuffez,Belgium,Midfielder,27/12/1974
Frans Cuyvers,Belgium,,
Gohi Bi Cyriac,Ivory Coast,Forward,15/08/1990
Robbie D'Haese,Belgium,Midfielder,25/02/1999
Dominique D'Hooge,Belgium,Defender,12/08/1977
Stefaan DâHondt,Belgium,Midfielder,15/05/1975
Dirk Damman,Belgium,,
Laurent Dauwe,Belgium,Midfielder,16/01/1966
Jan David,Belgium,Defender,16/11/1958
Thomas de Bie,Belgium,Goalkeeper,29/01/1997
Laurens De Bock,Belgium,Defender,07/11/1992
Alain De Clercq,Belgium,Midfielder,18/05/1969
Olivier De Cock,Belgium,Defender,09/11/1975
BjÃ¶rn De Coninck,Belgium,Defender,20/07/1977
Ivan De Corte,Belgium,Goalkeeper,29/08/1971
Roger de Jonghe,Belgium,,
Raymond de Leeuw,Belgium,,
Christophe de Loore,Belgium,Defender,22/06/1993
Erik De Mey,Belgium,Midfielder,
Sam De Munter,Belgium,Forward,10/09/1988
Niels De Schutter,Belgium,Defender,08/08/1988
Carlos de Steur,Belgium,Midfielder,07/11/1942
Tom De Sutter,Belgium,Forward,03/07/1985
Kenny De Vuyst,Belgium,Defender,28/12/1977
Bartel De Waele,Belgium,Midfielder,25/12/1961
BjÃ¶rn De Wilde,Belgium,Forward,01/05/1979
Virgil De Windt,Belgium,Goalkeeper,25/01/1978
Jimmy De Wulf,Belgium,Defender,09/06/1980
Glenn Decestecker,Belgium,Goalkeeper,12/12/1975
Yannick Dekeyzer,Belgium,Forward,05/03/1988
Thibault Deliens,Belgium,Midfielder,26/01/1980
JÃ¼rgen Delrue,Belgium,Forward,26/01/1985
RaphaÃ«l Delrue,Belgium,,12/03/1941
GrÃ©gory Delwarte,Belgium,Goalkeeper,30/01/1978
Laurent Depoitre,Belgium,Forward,07/12/1988
Guillaume Dequaire,France,Defender,11/07/1990
BjÃ¶rn Derycke,Belgium,Forward,24/07/1979
Marcel Desaever,Belgium,,14/05/1913
Bart Deschacht,Belgium,Defender,08/06/1972
Xavier Deschacht,Belgium,Forward,28/05/1985
AimÃ© Desmet,Belgium,,
Christian Desmet,Belgium,,
Jan Desmit,Belgium,Defender,09/05/1969
Willy Desmit,Belgium,,
Rik Desplancke,Belgium,,15/08/1962
Denis Dessaer,Belgium,Defender,17/06/1983
Luc Devroe,Belgium,Goalkeeper,16/12/1965
Danny Devuyst,Belgium,Defender,01/04/1970
Lander Deweer,Belgium,Forward,04/05/1985
AndrÃ© Dhondt,Belgium,Goalkeeper,02/10/1909
Ibrahima Diallo,Guinea,Defender,26/09/1985
Dwayne Dildick,Belgium,Defender,25/04/1989
Nany Dimata,Belgium,Forward,01/09/1997
FrÃ©dÃ©ric Dindeleux,France,Defender,16/01/1974
Mahamadou Dissa,Mali,Forward,18/05/1979
Serge Djamba-Shango,Belgium,Midfielder,20/02/1982
John Dujardin,Belgium,Goalkeeper,30/11/1946
JÃ©rÃ©my Dumesnil,France,Goalkeeper,22/06/1986
William Dutoit,France,Goalkeeper,18/09/1988
Ivica DÅ¾idiÄ,Croatia,Defender,08/02/1984
Edmilson,Brazil,Forward,16/04/1968
Gustaaf Eeckeman,Belgium,Midfielder,28/11/1918
Tony Eeclo,Belgium,Midfielder,10/08/1983
Vincent Ehouman,France,Forward,11/06/1977
Yassine El Ghanassi,Belgium,Forward,12/07/1990
Kenneth Ellis,England,Midfielder,29/05/1948
Yves Essende-Liombi,Congo DR,Midfielder,20/08/1968
Achraf Essikal,Belgium,Defender,30/01/1986
Wout Faes,Belgium,Defender,03/04/1998
Haysan Farouk,Egypt,Defender,04/01/1971
Haytham Farouk,Egypt,Defender,04/01/1971
Fede Vico,Spain,Midfielder,04/07/1994
GrÃ©gory Feirrera Lino,France,Midfielder,30/03/1980
Fernando Canesin,Brazil,Midfielder,27/02/1992
Thierry Flies,Belgium,Forward,19/12/1977
Thomas Foket,Belgium,Defender,25/09/1994
Giovanni Franco-SimoÃ«s,Belgium,Midfielder,16/06/1992
Zinho Gano,Belgium,Forward,13/10/1993
Jean Gardin,Belgium,Midfielder,19/02/1949
Johan Geeraerts,Belgium,Midfielder,16/06/1973
Lionel Gendarme,Belgium,Defender,20/02/1989
David GÃ©rard,Belgium,Midfielder,22/11/1971
Leo Gernaey,Belgium,Goalkeeper,25/02/1927
Rene Geuns,Belgium,Forward,02/11/1921
Thomas Gheysen,Belgium,Goalkeeper,25/03/1994
Jens Ghysel,Belgium,Defender,04/03/1991
Julien Gibert,France,Defender,08/09/1978
Piet Giesen,Netherlands,Midfielder,12/08/1945
Bruno Godeau,Belgium,Defender,10/05/1992
Saviour Godwin,Nigeria,Midfielder,22/08/1996
Laurent Gomez,Belgium,Midfielder,24/08/1984
Wilfried Grandisson,France,Forward,11/02/1986
Francis Grenier,Belgium,Forward,25/02/1937
Adam Griffiths,Australia,Defender,21/08/1979
Marc-Eric Guei,Ivory Coast,Forward,28/07/1980
Daby Gueye,France,Defender,20/02/1989
Sindri Guri,Albania,Forward,23/10/1993
Dimitri Habran,Belgium,Goalkeeper,22/08/1975
Hedwig Hagers,Belgium,,24/07/1958
Nourredine Hamouch,Morocco,Midfielder,20/05/1975
Pierre Havermaet,Belgium,,
Henk Heijt,Netherlands,Midfielder,18/11/1952
Michael Helegbe,Ghana,Forward,15/09/1985
Jimmy Hempte,Belgium,Defender,24/03/1982
Dirk Hinderyckx,Belgium,Forward,15/12/1956
Andrew Hjulsager,Denmark,Midfielder,15/01/1995
Carl Hoefkens,Belgium,Defender,06/10/1978
Max HÃ¶llriegel,Germany,Forward,28/08/1938
Samy Houri,Algeria,Midfielder,09/08/1985
