Name,Country,Position,Born
Abel Xavier,Portugal,Defender,30/11/1972
Matteo Adamo,Italy,Midfielder,29/07/1996
Massimo Agostini,Italy,Forward,20/01/1964
Aldair,Brazil,Defender,30/11/1965
Alisson,Brazil,Goalkeeper,02/10/1992
Walter Allievi,Italy,Midfielder,14/01/1960
Romolo Alzani,Italy,Midfielder,06/03/1921
Amarildo,Brazil,Forward,29/07/1940
Mauro Amenta,Italy,Midfielder,23/11/1953
Sune Andersson,Sweden,Midfielder,22/02/1921
Marco Andreolli,Italy,Defender,10/06/1986
Ãngelo Sormani,Brazil,Forward,03/07/1939
Silvio AnoÄiÄ,Croatia,Defender,10/09/1997
Roberto Antonelli,Italy,Forward,29/05/1953
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Antunes,Portugal,Defender,01/04/1987
Aca Arangelovic,Serbia,Forward,18/12/1920
Edoardo Artistico,Italy,Forward,16/06/1969
Davide Astori,Italy,Defender,07/01/1987
Guglielmo Bacci,Italy,Defender,15/04/1955
Mihai BÄlaÈa,Romania,Defender,14/01/1995
Paolo Baldieri,Italy,Forward,02/02/1965
Elvio Banchero,Italy,Forward,28/04/1904
Paolo Barison,Italy,Forward,23/06/1936
Gustavo Bartelt,Argentina,Forward,02/09/1974
Alberto Batistoni,Italy,Defender,07/12/1945
Simone Battaglia,Italy,Midfielder,18/03/1995
Medhi Benatia,Morocco,Defender,17/04/1987
Silvano Benedetti,Italy,Defender,05/10/1965
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Orvar Bergmark,Sweden,Defender,16/11/1930
Antonino Bernardini,Italy,Midfielder,21/06/1974
Daniele Berretta,Italy,Midfielder,08/03/1972
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Lucio Bertogna,Italy,Forward,25/02/1946
Alberto Bertuccelli,Italy,Defender,14/01/1924
Lorenzo Bettini,Italy,Forward,15/01/1931
Luca Birigozzi,Italy,Midfielder,24/04/1960
Giacomo Blason,Italy,Goalkeeper,19/03/1914
Deian Boldor,Romania,Defender,03/02/1995
Walter Bonacina,Italy,Midfielder,30/07/1964
Loris Boni,Italy,Midfielder,14/01/1953
Daniele Bordacconi,Italy,Midfielder,05/04/1978
Paolo Borelli,Italy,Midfielder,22/02/1958
Marco Borriello,Italy,Forward,18/06/1982
Raoul Bortoletto,Italy,Midfielder,09/05/1925
Devid Eugene Bouah,Italy,Defender,13/08/2001
Michael Bradley,USA,Midfielder,31/07/1987
Marco Branca,Italy,Forward,06/01/1965
Andrea Briotti,Italy,Defender,05/02/1986
Luigi Brunella,Italy,Defender,14/04/1914
Guillermo Burdisso,Argentina,Defender,26/09/1988
Ruben Buriani,Italy,Midfielder,16/03/1955
Arturo Calabresi,Italy,Defender,17/03/1996
Giorgio Campagna,Italy,Midfielder,11/02/1951
Vincent Candela,France,Defender,24/10/1973
Gianmarco Cangiano,Italy,Forward,16/11/2001
Fabio Capello,Italy,Midfielder,18/06/1946
Francesco Cappelli,Italy,Defender,17/09/1943
Massimiliano Cappioli,Italy,Midfielder,17/01/1968
Gianluca Caprari,Italy,Forward,30/07/1993
Amos Cardarelli,Italy,Defender,06/03/1930
John Carew,Norway,Forward,05/09/1979
Giancarlo Carloni,Italy,Defender,08/06/1947
Sergio Carpanesi,Italy,Defender,21/03/1936
Walter Casaroli,Italy,Forward,13/04/1957
Marco Cassetti,Italy,Defender,29/05/1977
Paolo Castellini,Italy,Defender,25/03/1979
Claudio Cavalieri,Italy,Defender,04/08/1954
SebastiÃ¡n Cejas,Argentina,Goalkeeper,21/04/1975
Celestino Celio,Italy,Midfielder,20/05/1925
Giovanni Cervone,Italy,Goalkeeper,16/11/1962
YÄ±ldÄ±rÄ±m Mert Ãetin,Turkey,Defender,01/01/1997
Gianluca Cherubini,Italy,Defender,28/02/1974
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Giacomo Chinellato,Italy,Defender,29/06/1955
Cristian Chivu,Romania,Defender,26/10/1980
Stefano Ciavattini,Italy,Defender,30/03/1998
Armando Colafrancesco,Italy,Midfielder,04/10/1951
Ashley Cole,England,Defender,20/12/1980
Francesco Colonnese,Italy,Defender,10/08/1971
Keba Coly,Senegal,Forward,20/02/1998
Bruno Conti,Italy,Midfielder,13/03/1955
Paolo Conti,Italy,Goalkeeper,01/04/1950
Ante ÄoriÄ,Croatia,Midfielder,14/04/1997
Giulio Corsini,Italy,Defender,28/09/1933
Raffaele Costantino,Italy,Forward,14/06/1907
Alessandro Crescenzi,Italy,Defender,25/09/1991
Antonino Criscimanni,Italy,Midfielder,10/11/1957
Alessandro Cucciari,Italy,Midfielder,11/09/1969
Leandro CufrÃ©,Argentina,Defender,09/05/1978
Gianluca Curci,Italy,Goalkeeper,12/07/1985
ZoltÃ¡n Czibor,Hungary,Forward,23/08/1929
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Ludovico D'Orazio,Italy,Forward,19/02/2000
Olivier Dacourt,France,Midfielder,25/09/1974
Martin Dahlin,Sweden,Forward,16/04/1968
Daniel Fuzato,Brazil,Goalkeeper,04/07/1997
Mario David,Italy,Defender,13/03/1934
Simone De Marco,Italy,Midfielder,14/01/1994
Giovanni De Min,Italy,Goalkeeper,28/05/1940
Daniele De Rossi,Italy,Midfielder,24/07/1983
Eros De Santis,Italy,Defender,30/10/1997
Daniele de Vezze,Italy,Midfielder,09/01/1980
Del Sol,Spain,Midfielder,06/04/1935
Traianos Dellas,Greece,Defender,31/01/1976
Stefano Desideri,Italy,Midfielder,03/07/1965
Agostino di Bartolomei,Italy,Defender,08/04/1955
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Eusebio Di Francesco,Italy,Midfielder,08/09/1969
Lorenzo Di Livio,Italy,Midfielder,11/01/1997
Francesco Di Mariano,Italy,Forward,20/04/1996
Fabrizio Di Mauro,Italy,Midfielder,18/06/1965
Amadou Diawara,Guinea,Midfielder,17/07/1997
Dino Da Costa,Brazil,Midfielder,01/08/1931
Edoardo Domanico,Italy,Goalkeeper,27/05/1981
Sergio Domini,Italy,Midfielder,11/03/1961
