Name,Country,Position,Born
Dirk Caspers,Germany,Defender,31/05/1980
Berk Ãetin,Turkey,Defender,02/02/2000
Sander Christiansen,Norway,Midfielder,29/04/2001
Engin ÃiÃ§em,Germany,Forward,29/03/1986
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Marco Cirillo,Germany,Midfielder,15/07/1998
Nicolas Clasen,Germany,Defender,25/02/1997
Roberto Colautti,Israel,Forward,24/05/1982
Marvin Compper,Germany,Defender,14/06/1985
Hans-JÃ¶rg Criens,Germany,Forward,18/12/1960
MickaÃ«l Cuisance,France,Midfielder,16/08/1999
Peter Cvetanovski,Australia,Defender,23/07/1989
Mahmoud Dahoud,Germany,Midfielder,01/01/1996
Joel Damahou,Ivory Coast,Defender,28/01/1987
Niklas Dams,Germany,Defender,28/05/1990
David Degen,Switzerland,Midfielder,15/02/1983
Adem Demir,Turkey,Midfielder,31/03/1987
Alexander Dercho,Germany,Defender,21/01/1987
Patrick Dertwinkel,Germany,Midfielder,08/04/1993
Taifour Diane,Guinea,Forward,01/11/1972
Christian Dorda,Germany,Defender,06/12/1988
Mamadou DoucourÃ©,France,Defender,21/05/1998
Dennis Dowidat,Germany,Midfielder,10/01/1990
Mawerick DreÃen,Germany,Forward,23/01/2000
Josip DrmiÄ,Switzerland,Forward,08/08/1992
Dennis Eckert,Germany,Forward,09/01/1997
Mandela Egbo,England,Defender,17/08/1997
Andreas Egler,Germany,Defender,09/03/1976
Thomas Eichin,Germany,Defender,09/10/1966
Nico Elvedi,Switzerland,Defender,30/09/1996
Daniel Embers,Germany,Midfielder,14/04/1981
Marc Engelmann,Germany,Goalkeeper,11/02/1987
Ekrem Engin,Germany,Midfielder,28/09/1990
Marcel Ewertz,Germany,Midfielder,21/10/1993
Michele Fasanelli,Germany,Forward,21/06/1984
Mike Feigenspan,Germany,Forward,05/08/1995
Louis Ferlings,Germany,Midfielder,26/04/1997
Andreas Fischer,Germany,Forward,07/11/1981
Robert FleÃers,Germany,Midfielder,11/02/1987
Christian FlÃ¶th,Germany,Defender,26/05/1978
Nils Friebe,Germany,Forward,08/05/2001
Enrico Gaede,Germany,Midfielder,31/01/1982
Sebastian Geerkens,Germany,Midfielder,20/08/1975
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Alexander GrÃ¶ger,Germany,Defender,25/04/1981
Andreas Gross,Germany,Defender,30/01/1990
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Patrick Guier,Germany,Midfielder,17/03/1994
Jan-Phillip Hammes,Germany,Midfielder,02/02/1985
Mika Hanraths,Germany,Defender,04/06/1999
Tim Harmes,Germany,Defender,24/07/1992
Markus Hausweiler,Germany,Midfielder,15/04/1976
Christofer Heimeroth,Germany,Goalkeeper,01/08/1981
Patrick Herrmann,Germany,Midfielder,12/02/1991
Aaron Herzog,Germany,Midfielder,30/01/1998
Mario Hesse,Germany,Forward,01/01/1993
Tim Heubach,Germany,Defender,12/04/1988
Nico Heupt,Germany,Midfielder,22/04/1991
Tim-Oliver Hiemer,Germany,Goalkeeper,18/01/1995
Louis Hiepen,Germany,Defender,24/06/2000
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Justin Hoffmanns,Germany,Defender,26/02/1997
Joshua Holtby,Germany,Midfielder,20/01/1996
Noah Holtschoppen,Germany,Defender,14/05/2000
Kevin Holzweiler,Germany,Midfielder,16/10/1994
Branimir Hrgota,Sweden,Forward,12/01/1993
Avdo Iljazovic,Bosnia-Herzegovina,Forward,01/01/1989
Jacob Italiano,Australia,Forward,30/07/2001
Steven Jacobs,Belgium,Midfielder,06/06/1987
Sascha Jagusch,Germany,Defender,08/08/1979
Tilmann Jahn,Germany,Forward,30/08/1999
Bernhard Janeczek,Austria,Defender,10/03/1992
Julien Jansen,Germany,Goalkeeper,13/08/1989
Marcell Jansen,Germany,Midfielder,04/11/1985
Tony Jantschke,Germany,Midfielder,07/04/1990
Marcus John,Germany,Midfielder,10/06/1974
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Mirhudin Kacar,Serbia,Midfielder,04/11/1981
Elias Kachunga,Congo DR,Forward,22/04/1992
Morris Kaczmarek,Germany,Goalkeeper,16/08/1979
Leonel Kadiata,Germany,Defender,04/11/1993
Werner Kaiser,Germany,Forward,29/08/1949
Tezcan Karabulut,Turkey,Forward,19/01/1988
Krzysztof Kasak,Poland,Defender,09/08/1991
Bekim Kastrati,Albania,Forward,25/09/1979
Dennis Kempe,Germany,Defender,24/06/1986
Leon Kempkens,Germany,Defender,25/01/1999
Jonas Kersken,Germany,Goalkeeper,01/09/2000
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Michael Kessel,Germany,Midfielder,28/08/1984
Marco Ketelaer,Germany,Midfielder,18/07/1969
Joshua King,Norway,Forward,15/01/1992
Oliver Kirch,Germany,Midfielder,21/08/1982
Thomas Kleine,Germany,Defender,28/12/1977
RenÃ© Klingbeil,Germany,Defender,02/04/1981
Peer Kluge,Germany,Midfielder,22/11/1980
MichÃ©l Kniat,Germany,Defender,18/11/1985
Tim Knipping,Germany,Defender,24/11/1992
Benjamin Knoche,Germany,Defender,11/10/1978
Marco Komenda,Germany,Defender,26/11/1996
Martin Kompalla,Germany,Goalkeeper,26/08/1992
Julian Korb,Germany,Defender,21/03/1992
Frank Kotzek,Germany,Midfielder,11/12/1973
Thomas Kraus,Germany,Midfielder,05/04/1987
Davor Krznaric,Croatia,Midfielder,22/08/1975
Kaan Kurt,Turkey,Defender,21/12/2001
Sinan Kurt,Germany,Forward,23/07/1996
Ibba Laajab,Norway,Forward,21/05/1985
Moses Lamidi,Germany,Forward,05/01/1988
Franz Langhoff,Germany,Goalkeeper,20/10/1999
Mathew Leckie,Australia,Forward,04/02/1991
Lars Leese,Germany,Goalkeeper,18/08/1969
Christopher Lenz,Germany,Defender,22/09/1994
Dennis Lepper,Germany,Forward,14/06/1991
Dominik Lescher,Germany,Goalkeeper,05/04/1987
Tobias Levels,Germany,Defender,22/11/1986
Michel Lieder,Germany,Defender,13/03/1996
BjÃ¶rn Line von de Berg,Germany,Defender,05/10/1977
Sven Lintjens,Germany,Midfielder,05/10/1976
Frederic LÃ¶he,Germany,Goalkeeper,12/08/1988
Charalambos Makridis,Greece,Forward,05/07/1996
Yunus MallÄ±,Turkey,Midfielder,24/02/1992
Christopher Mandiangu,Germany,Forward,08/02/1992
Marko Marin,Germany,Midfielder,13/03/1989
Karim Matmour,Algeria,Forward,25/06/1985
Florian Mayer,Germany,Defender,04/03/1998
Sascha Meier,Germany,Midfielder,02/02/1982
Michael Melka,Germany,Goalkeeper,09/07/1978
Joel Mero,Finland,Defender,07/02/1995
Manuel Meyer,Germany,Defender,20/10/1982
Sven Michel,Germany,Forward,15/07/1990
Joy-Lance Mickels,Germany,Forward,29/03/1994
Joy-Slayd Mickels,Germany,Forward,29/03/1994
Leroy-Jacques Mickels,Germany,Midfielder,25/06/1995
Marinko Miletic,Croatia,Midfielder,08/10/1980
Kostas Mitroglou,Greece,Forward,12/03/1988
Peniel Mlapa,Togo,Forward,20/02/1991
Necirwan Mohammad,Germany,Midfielder,05/05/1992
Benno Mohr,Germany,Midfielder,18/11/1995
Alexander MÃ¼hling,Germany,Midfielder,05/09/1992
Lukas MÃ¼ller,Germany,Defender,26/01/2000
Marius MÃ¼ller,Germany,Midfielder,10/03/1993
Maximilian MÃ¼ller,Germany,Forward,05/03/1998
Rajabu MÃ¼ller,Germany,Midfielder,21/04/1985
Esmir Muratovic,Bosnia-Herzegovina,Midfielder,23/08/1969
Torben MÃ¼sel,Germany,Midfielder,25/07/1999
Mirza Mustafic,Bosnia-Herzegovina,Midfielder,20/06/1998
Sven Najemnik,Germany,Goalkeeper,07/10/1982
Nando Rafael,Angola,Forward,10/01/1984
Tsiy William Ndenge,Germany,Midfielder,13/06/1997
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
Yorke Ndombaxi,Angola,Forward,06/04/1999
Aleksandr Nechyporuk,Ukraine,Midfielder,27/10/1978
Stephan Neumann,Germany,Midfielder,05/04/1981
Roman NeustÃ¤dter,Russia,Midfielder,18/02/1988
Oliver Neuville,Germany,Forward,01/05/1973
Moise Ngwisani,Congo DR,Defender,28/01/1998
Moritz Nicolas,Germany,Goalkeeper,21/10/1997
Julian Niehues,Germany,Midfielder,17/04/2001
Fernando Nissen,Germany,Goalkeeper,18/04/2000
Steffen Nkansah,Germany,Defender,07/04/1996
Conor NoÃ,Germany,Midfielder,01/01/2001
Maik Odenthal,Germany,Midfielder,07/11/1992
Jan Olschowsky,Germany,Goalkeeper,18/11/2001
YÅ«ki Åtsu,Japan,Midfielder,24/03/1990
Markus Pazurek,Germany,Defender,18/12/1988
Jonas Pfalz,Germany,Midfielder,08/01/2001
Jan-Niklas Pia,Germany,Forward,13/06/2000
Jan-Lukas Pirschel,Germany,Defender,05/06/1989
Giuseppe Pisano,Italy,Forward,26/04/1988
Sebastian Plate,Germany,Defender,07/08/1979
Marcel Platzek,Germany,Forward,21/05/1990
Maurice Pluntke,Germany,Defender,23/01/1994
Marcel Podszus,Germany,Forward,20/08/1976
Eugen Polanski,Poland,Midfielder,17/03/1986
Christian Pospischil,Germany,Midfielder,14/05/1985
Andreas Poulsen,Denmark,Defender,13/10/1999
Dennis Puhl,Germany,Defender,02/04/1984
Damian RÄczka,Poland,Defender,05/08/1987
Joel Richter,Germany,Forward,03/12/1998
Stefan Richter,Germany,Goalkeeper,28/07/1983
Thomas Richter,Germany,Goalkeeper,19/08/1980
Marlon Ritter,Germany,Forward,15/10/1994
Gianluca Rizzo,Germany,Forward,06/11/1996
Mario RodrÃ­guez,USA,Forward,12/05/1994
Sascha RÃ¶sler,Germany,Forward,28/10/1977
Blerim Rrustemi,Albania,Defender,04/02/1983
Tim Rubink,Germany,Defender,12/01/1988
Lukas Rupp,Germany,Midfielder,08/01/1991
Holger RÃ¼tten,Germany,Midfielder,15/08/1974
Nils RÃ¼tten,Germany,Midfielder,20/07/1995
Behadil Sabani,Germany,Midfielder,26/01/2000
Olcay Åahan,Turkey,Midfielder,26/05/1987
Alperen Sahin,Germany,Forward,28/02/1998
Wilfried Sarr,Germany,Defender,16/06/1996
Eric Schaaf,Germany,Defender,29/05/1990
Patrick Schaaf,Germany,Midfielder,08/07/1989
Sebastian Schachten,Germany,Defender,06/11/1984
Steffen Scharbaum,Germany,Goalkeeper,03/07/1997
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
RenÃ© Schnitzler,Germany,Forward,14/04/1985
Lothar Schrade,Germany,Defender,08/09/1968
Dirk Schreiber,Germany,Defender,14/09/1973
Lars Schuchardt,Germany,Forward,28/07/1976
Marvin Schulz,Germany,Defender,15/01/1995
Nico Schulz,Germany,Defender,01/04/1993
Stephan Schulz-Winge,Germany,Defender,13/09/1974
Jochen Schumacher,Germany,Midfielder,25/02/1989
Mario Schwarz,Germany,Forward,17/11/1981
SÃ¶ren Seidel,Germany,Forward,10/10/1972
Christoph Semmler,Germany,Goalkeeper,03/03/1980
Bilal Sezer,Turkey,Midfielder,25/01/1994
Ba-Muaka Simakala,Germany,Forward,28/01/1997
Marcin Smieja,Germany,Goalkeeper,26/07/1973
Wesley Sonck,Belgium,Forward,09/08/1978
Djibril Sow,Switzerland,Midfielder,06/02/1997
Andreas Spann,Germany,Forward,17/05/1984
Oliver Stang,Germany,Defender,26/06/1988
Justin SteinkÃ¶tter,Germany,Forward,26/09/1999
Bastian Strietzel,Germany,Defender,19/06/1998
Michael Stuckmann,Germany,Defender,01/09/1979
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Bence Szenes,Hungary,Forward,02/02/1994
Paul Szymanski,Germany,Forward,22/02/1997
Chris Tadrosse,Australia,Midfielder,10/09/1985
Eric Tappiser,Germany,Forward,01/02/1990
Marvin TenbÃ¼lt,Germany,Midfielder,30/04/1998
Marc-AndrÃ© ter Stegen,Germany,Goalkeeper,30/04/1992
Christian Theoharous,Australia,Forward,06/12/1999
Felix Thienel,Germany,Goalkeeper,29/03/2001
Mikkel Thygesen,Denmark,Midfielder,22/10/1984
Sascha Tobor,Germany,Defender,16/01/1991
Enes Topal,Germany,Forward,28/10/1995
Ibrahima TraorÃ©,Guinea,Midfielder,21/04/1988
Toma Trocha,Germany,Goalkeeper,15/11/1979
Jens Truckenbrod,Germany,Midfielder,18/02/1980
Ruslan Valeev,Ukraine,Forward,31/10/1981
Gino van den Berg,Netherlands,Defender,04/06/1997
Johannes van den Bergh,Germany,Midfielder,21/11/1986
Nico Vanek,Germany,Defender,14/04/1981
Marco Villa,Germany,Forward,18/07/1978
Daniel Vogel,Germany,Defender,02/02/1989
Matthias von der Weth,Germany,Forward,21/03/1987
Andriy Voronin,Ukraine,Forward,21/07/1979
Stephan Wanneck,Germany,Midfielder,25/12/1988
Jesse WeiÃenfels,Germany,Midfielder,26/05/1992
Gordon Weniger,Germany,Midfielder,07/03/1984
Thomas Winkels,Germany,Defender,02/07/1968
Jens Wissing,Germany,Defender,02/01/1988
Peter Wynhoff,Germany,Midfielder,29/10/1968
Kwame Yeboah,Australia,Forward,02/06/1994
Amin Younes,Germany,Midfielder,06/08/1993
ZÃ© AntÃ³nio,Portugal,Defender,14/03/1977
Dennis Zellmann,Germany,Forward,02/01/1981
Daniel Zillken,Germany,Midfielder,03/08/1967
Christoph Zimmermann,Germany,Defender,12/01/1993
Matthias Zimmermann,Germany,Midfielder,16/06/1992
