Name,Country,Position,Born
Isidor Akpeko,Germany,Midfielder,22/02/2000
Ramon Alvarez Koch,Spain,Defender,29/08/1999
Calar Bahadori,Germany,Midfielder,01/05/1995
Niklas Bartsch,Germany,Defender,23/07/1996
Tim Becker,Germany,Forward,30/10/1995
Max Beckmann,Germany,Goalkeeper,06/12/1987
Lewis Biade,Germany,Midfielder,30/09/1997
Miguel Blanco,Germany,Midfielder,26/04/1999
Christian BrÃ¼ckers,Germany,Forward,18/01/1995
Kai Burger,Germany,Forward,09/11/1992
Ali Ceylan,Germany,Midfielder,17/06/1998
Muharrem Cicek,Turkey,Defender,04/09/1999
Carlos de la Cruz,Ecuador,Midfielder,29/02/2000
Dirk de Wit,Germany,Midfielder,09/06/1971
Berkan Dogan,Germany,Goalkeeper,17/12/1996
Daniel Dogan,Germany,Midfielder,19/03/1998
Philipp DÃ¼nnwald,Germany,Forward,14/11/1995
Valerio Fariello,Germany,Midfielder,05/06/1997
Timo Feilhaber,Germany,Defender,31/01/1996
Yannick FilipoviÄ,Germany,Defender,23/02/1998
Ioanis Foukis,Greece,Defender,11/12/1986
Tolga Gercek,Turkey,Forward,17/06/1996
Michael Gorbunow,Germany,Defender,25/09/1998
Serhat GÃ¼ler,Germany,Forward,12/07/1997
Luca Hardenbicker,Germany,Defender,11/02/1997
Joshua Jamm,Germany,Defender,06/02/1998
Justin Janczak,Germany,Defender,27/10/1999
Pascal Japes,Germany,Defender,06/03/1998
Rami Jemili,Germany,Forward,16/09/2000
Sung Hyun Jung,Germany,Midfielder,
Manuel Kabambi,Germany,Forward,11/01/1995
Wassilios Kametas,Greece,Forward,27/04/1999
Goga Khvedelidze,Georgia,Defender,07/02/2000
Haydar Kilic,Germany,Defender,02/12/1998
Tolga Kiracti,Turkey,Midfielder,11/02/1992
Marc Kiran,Germany,Defender,27/12/1990
Engincan Koc,Germany,Defender,06/07/1999
Daniel Lingen,Germany,Midfielder,24/11/1995
Mohammed Loum,Germany,Midfielder,13/04/1998
Abdelkader Maouel,Germany,Midfielder,22/05/1988
Darius Motazed,Canada,Goalkeeper,08/07/1989
Giovanni Multari,Germany,Defender,04/03/1999
Masashi Nakaya,Germany,Midfielder,30/01/1998
Felix-Benedict NeuhÃ¤user,Germany,Forward,05/04/2000
Marvin Oluwa,Germany,Midfielder,30/10/1997
Emirhan Ãzen,Germany,Midfielder,22/03/1999
Sahan Ãzen,Germany,Midfielder,18/12/1997
Patrick Paffrath,Germany,Midfielder,22/09/1995
Luca Pavone,Germany,Midfielder,21/10/1996
Tim Pelzer,Germany,Defender,31/03/1999
Benjamin Primke,Germany,Goalkeeper,07/06/1985
Nils-Simon Remagen,Germany,Midfielder,22/12/1991
Ibis Renda,Germany,Midfielder,17/02/1994
Zicos Resvanis,Germany,Goalkeeper,04/06/1997
Akif Sahin,Germany,Goalkeeper,20/02/1996
Baris Sahin,Germany,Midfielder,08/08/1994
Martin Schiefer,Germany,Defender,02/01/1985
Pablo Schmitt,Argentina,Defender,26/05/1996
Paul SchÃ¼nemann,Germany,Goalkeeper,22/05/1995
Kristijan Stefanovski,North Macedonia,Defender,19/11/1996
Markus Stifel,Germany,Defender,03/03/1988
Adrian Student,Poland,Midfielder,18/03/1986
Jonathan Tandundu-Clausen,Denmark,Midfielder,25/09/1996
Dogukan Tasli,Turkey,Forward,31/01/2000
Jacob Thoben,Germany,Midfielder,09/05/2000
Georgios Touloupis,Germany,Forward,22/01/2000
Martin Velichkov,Bulgaria,Goalkeeper,19/09/1999
Yves Wendel,Germany,Defender,17/12/1985
Marvin Wesenberg,Germany,Midfielder,13/06/1996
Nurullah Yasar,Germany,Forward,26/08/1999
Dirk Ysewyn,Germany,Forward,17/11/1980
