Name,Country,Position,Born
Abel Molinero,Spain,Forward,28/04/1989
Adri Cuevas,Spain,Midfielder,10/01/1990
AdriÃ¡n Gallardo,Spain,Forward,20/11/1987
AdriÃ¡n MartÃ­n,Spain,Midfielder,10/10/1982
Oscar Aguilera,Paraguay,Forward,11/03/1935
Ale Galindo,Spain,Midfielder,09/08/1995
Alejandro Navas,Spain,Goalkeeper,11/08/1998
Ãlex Escobar,Spain,Defender,27/12/1995
Ãlex Granado,Spain,Defender,26/06/1992
Jorge Alonso,Argentina,Midfielder,
Ãlvaro GarcÃ­a,Spain,Midfielder,27/10/1992
Amarito,Spain,Defender,17/02/1987
Amelibia,Spain,Defender,13/01/1994
Ãngel,Spain,Defender,26/10/1994
Ãngel Torres,Spain,Forward,21/04/1997
Antonio,Spain,Defender,20/11/1975
Antonio Alba,Spain,Forward,
Antonio Fuster,Spain,Midfielder,31/01/1991
Antonio Luque,Spain,Defender,27/10/1994
AntoÃ±ito,Spain,Forward,02/02/1978
AragÃ³n,Spain,Forward,02/01/1969
Arcadio,Spain,Midfielder,20/03/1976
Asian,Spain,Midfielder,17/02/1977
Lefteris Astras,Greece,Goalkeeper,14/02/1997
TomÃ¡s Attis,Argentina,Forward,02/10/1999
Bacari,Gambia,Forward,14/03/1988
Branislav BajiÄ,Serbia,Defender,05/05/1977
Barcina,Spain,Defender,05/05/1928
Basti,Spain,Forward,21/06/1974
Batista,Spain,Forward,05/05/1973
Berni,Spain,Midfielder,09/04/1984
Berro,Spain,Forward,05/10/1979
SebastiÃ¡n Besnier,France,Midfielder,04/02/1991
Bracero,Spain,Forward,22/10/1909
Bravo,Spain,Forward,22/08/1988
Bruno,Spain,Midfielder,13/02/1985
Dragoslav CakiÄ,Croatia,Midfielder,15/02/1965
Canito,Spain,Midfielder,02/11/1976
Carlitos,Spain,Midfielder,14/03/1985
Carralero,Spain,Midfielder,16/05/1986
Carri,Spain,Midfielder,14/04/1993
Casabella,Spain,Midfielder,09/01/1987
Christian GarcÃ­a,Spain,Defender,04/01/1997
Colo,Spain,Defender,22/03/1994
Contrasta,Spain,Forward,10/01/1933
Juan CrespÃ­n,Argentina,Forward,31/07/1961
Cris Ramos,Spain,Forward,18/01/1997
Cristian,Spain,Midfielder,14/06/1991
Emmanuel D'Andrea,Puerto Rico,Defender,20/01/1995
Dani MartÃ­nez,Spain,Forward,13/01/1987
Daniel GarcÃ­a,Spain,Defender,17/10/1991
David HernÃ¡ndez,Spain,Forward,20/11/1979
David NarvÃ¡ez,Spain,Midfielder,11/07/1985
David RamÃ­rez,Spain,Goalkeeper,07/09/1995
David Toro,Spain,Forward,28/05/1997
David Valle,Spain,Goalkeeper,22/05/1978
Walter Del RÃ­o,Argentina,Defender,16/06/1976
Diego Castillo,Spain,Defender,15/03/1979
Diego SimÃ³n,Spain,Defender,30/08/1988
Dieguito,Spain,Midfielder,30/03/1959
Echezarreta,Spain,Goalkeeper,18/02/1927
Ãder,Portugal,Defender,17/06/1986
Edgar Agudo,Spain,Forward,29/03/1990
Elorriaga,Spain,Defender,23/03/1931
Eloy EscandÃ³n,Spain,Forward,16/11/2000
Eric,Spain,Defender,04/10/1990
Ernesto,Spain,Forward,18/07/1994
Espinar,Spain,Forward,18/04/1988
Esteban,Spain,Defender,19/08/1968
Ezequiel,Spain,Defender,01/05/1986
Fali Montes,Netherlands,Forward,21/10/1971
FernÃ¡ndez Blanco,Spain,Goalkeeper,26/12/1940
Fernando Porto,Spain,Defender,23/04/1974
Fernando RomÃ¡n,Spain,Forward,20/10/1968
Fran MartÃ­nez,Spain,Defender,14/01/1992
Francis,Spain,Midfielder,17/12/1981
Francis Abascal,Spain,Defender,10/10/1966
Francis Delgado,Spain,Midfielder,02/12/1989
Francis FerrÃ³n,Spain,Forward,07/09/1989
Gabi DomÃ­nguez,Spain,Defender,26/12/1992
Gabi Ramos,Spain,Defender,23/12/1986
GarzÃ³n,Spain,Forward,22/08/1974
Gasca,Spain,Defender,30/07/1992
Gato,Spain,Forward,22/02/1989
GermÃ¡n,Spain,Defender,12/12/1986
