Name,Country,Position,Born
Abel,Spain,Midfielder,31/05/1978
Abel Gavira,Spain,Defender,22/03/1995
Karim Aboubakar,Ghana,Forward,30/07/1995
AdriÃ¡n Gallardo,Spain,Forward,20/11/1987
Aitor Santos,Spain,Midfielder,12/04/1976
Albert Alavedra,Andorra,Defender,26/02/1999
Ale Pipo,Spain,Midfielder,19/08/1994
Ãlex Ruiz,Spain,Defender,30/11/1996
Alexis,Spain,Midfielder,30/11/1979
Alfaro,Spain,Midfielder,11/08/1981
Emilio Ãlvarez,Spain,Goalkeeper,19/10/1961
Ãlvaro BenÃ­tez,Spain,Defender,20/04/1989
Ãlvaro RatÃ³n,Spain,Goalkeeper,29/01/1993
Antonio DomÃ­nguez,Spain,Midfielder,04/04/1993
Antonio LÃ³pez,Spain,Forward,13/06/1992
Antonio LÃ³pez,Spain,Midfielder,02/10/1943
Antonio Merino,Spain,Defender,04/01/1984
Antonio SÃ¡nchez,Spain,Forward,06/04/1991
Antonio Serrano,Spain,Midfielder,14/03/1954
AntoÃ±ito,Spain,Midfielder,26/11/1992
Armada,Spain,Forward,21/11/1979
Mariano Armentano,Argentina,Forward,12/07/1974
Arteaga,Spain,Midfielder,01/12/1981
Arturo PavÃ³n,Spain,Defender,03/03/1974
Axier,Spain,Defender,11/04/1968
Ayala,Spain,Forward,16/11/1993
BÃ¡ez,Spain,Midfielder,23/04/1972
Pablo Barroso Blandino,Spain,Goalkeeper,01/01/1996
Batista,Spain,Forward,05/05/1973
Bautista,Spain,Forward,08/01/1978
Bayarri,Spain,Midfielder,13/05/1978
Benito Del Valle,Spain,Goalkeeper,10/02/1997
BenjamÃ­n RÃ­os,Spain,Midfielder,28/11/1937
Berlanga,Spain,Defender,23/08/1982
Bermudo,Spain,Defender,14/01/1979
Jonathan Bijimine,France,Midfielder,09/07/1994
Bocoya,Spain,Goalkeeper,03/04/1955
Borja Romero,Spain,Defender,23/10/1992
Borja Vicent,Spain,Defender,21/08/1994
Borrallo,Spain,Defender,30/03/1980
Braganza,Spain,Defender,11/05/1995
Brizzola,Argentina,Forward,20/10/1956
Burrezo,Spain,Forward,15/02/1978
Cabello,Spain,Forward,09/09/1977
Carlitos,Spain,Midfielder,11/04/1989
Carlos,Spain,Defender,16/04/1987
Casasola,Spain,Midfielder,17/05/1974
Caturla,Spain,Defender,18/06/1997
Checa,Spain,Midfielder,26/04/1983
Chico,Spain,Midfielder,09/05/1986
Chico,Spain,Defender,12/02/1973
Chico,Spain,Forward,12/09/1975
Nico Chietino,Argentina,Midfielder,17/04/1982
Choco,Spain,Defender,27/06/1987
Christian,Spain,Goalkeeper,08/09/1992
Chuchu,Spain,Defender,05/08/1980
Cipri RodrÃ­guez,Spain,Forward,14/09/1973
Copi,Spain,Forward,15/10/1982
CortÃ©s,Spain,Forward,06/11/1939
Cristian Arco,Spain,Goalkeeper,17/01/1995
Cristo DÃ­az,Spain,Midfielder,20/06/1992
Wilson Cuero,Colombia,Forward,27/01/1992
Curro,Spain,Defender,11/03/1982
Dani,Spain,Goalkeeper,24/09/1973
Dani,Spain,Midfielder,08/07/1972
Dani Gallardo,Spain,Defender,26/07/1990
Dani Roiz,Spain,Goalkeeper,24/06/1980
David Camps,Spain,Forward,25/04/1989
David Grande,Spain,Forward,08/02/1991
David NarvÃ¡ez,Spain,Midfielder,11/07/1985
David Parada,Spain,Midfielder,08/03/1987
De La Torre,Spain,Midfielder,31/01/1977
De MarÃ­a,Spain,Midfielder,12/09/1979
Devanir King,Portugal,Defender,01/07/1970
Diego Castillo,Spain,Defender,15/03/1979
Domingo HernÃ¡ndez,Spain,Goalkeeper,11/02/1973
Edu Oliva,Spain,Goalkeeper,29/03/1994
Emilio JosÃ©,Spain,Forward,11/03/1978
Enrique,Spain,Forward,02/07/1977
EpitiÃ©,Equatorial Guinea,Forward,19/05/1983
Esparza,Spain,Midfielder,07/05/1979
Espejo,Spain,Defender,29/03/1971
EspÃ­nola,Spain,Defender,05/04/1974
Etxeberria,Spain,Goalkeeper,17/11/1966
FÃ©lix,Spain,Forward,08/07/1978
FÃ©lix Romero,Spain,Goalkeeper,03/09/1982
Flores,Spain,Forward,18/10/1944
Fran Amado,Spain,Forward,01/06/1984
Francis FerrÃ³n,Spain,Forward,07/09/1989
Francis Flores,Spain,Midfielder,30/07/1978
GalÃ¡n,Spain,Defender,26/07/1973
Pablo Ganet,Equatorial Guinea,Midfielder,04/11/1994
Gartzen,Spain,Defender,03/07/1972
Gonzalo,Spain,Defender,15/05/1997
Gonzalo,Spain,Defender,03/03/1981
Guerra Ercilla,Spain,Forward,10/09/1935
Juan Luis Guirado,Philippines,Defender,27/08/1979
Gurrutxaga,Spain,Defender,23/11/1980
Gustavo,Spain,Defender,19/12/1975
