Name,Country,Position,Born
Emanuel Acosta,Colombia,Defender,23/05/1982
Abel Aguilar,Colombia,Midfielder,06/01/1985
Elkin Amador,Colombia,Defender,15/10/1979
Alexander Anaya,Colombia,Defender,29/01/1980
Carlos Angulo,Colombia,Midfielder,24/12/1982
Alfredo Arango,Colombia,Midfielder,16/02/1945
NÃ­ver Arango,Colombia,Midfielder,06/05/1991
Pablo Arce,Argentina,Forward,31/07/1984
Luis Arias,Colombia,Forward,13/01/1985
Aldair Arnedo,Colombia,Goalkeeper,14/11/1992
Carlos Asprilla,Colombia,Defender,19/10/1970
Edwin Avila,Colombia,Defender,24/09/1986
Pablo Azcurra,Argentina,Midfielder,30/04/1986
Danovis Banguero,Colombia,Midfielder,27/10/1989
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
JuliÃ¡n Barragan,Colombia,Defender,20/02/1978
Fernando Batiste,Argentina,Midfielder,11/03/1984
Gabriel Berdugo,Colombia,Midfielder,26/11/1947
Debray Blanco,Colombia,Defender,05/03/1993
Jean Carlos Blanco,Colombia,Forward,06/04/1992
Ruyery Blanco,Colombia,Midfielder,07/12/1998
AndrÃ©s Buelvas,Colombia,Forward,12/10/1982
Williams BuenaÃ±os,Colombia,Goalkeeper,17/10/1983
Andres Buendia,Venezuela,Midfielder,29/05/1981
Jhonathan Caicedo,Colombia,Midfielder,15/11/1995
AndrÃ©s Canchano,Colombia,Defender,03/05/1999
Marco Canchila,Colombia,Midfielder,06/01/1981
Danny Cano,Colombia,Defender,12/02/1986
FabiÃ¡n Cantillo,Colombia,Defender,17/09/1997
JÃ¡iber Cardona,Colombia,Goalkeeper,19/01/1990
Diego Cardozo,Argentina,Midfielder,02/06/1987
Cristian Carnero,Argentina,Forward,01/02/1973
Eduardo Carrillo,Colombia,Defender,
Erwin Carrillo,Colombia,Forward,25/06/1983
Sergio Caruso,Argentina,Midfielder,14/01/1979
Andres Casanas,Colombia,Midfielder,17/02/1980
Luis Cassiani,Venezuela,Forward,22/06/1980
James Castro,Colombia,Midfielder,24/11/1984
Deyner CetrÃ©,Colombia,Defender,04/10/1986
Yeison Chacon,Colombia,Midfielder,28/01/1988
Juan Chaverra,Colombia,Goalkeeper,12/12/1992
Carlos Chavez,Colombia,Goalkeeper,07/08/1984
John CÃ³rdoba,Colombia,Defender,22/10/1965
Coronel,Brazil,Defender,27/01/1935
Brayan Correa,Colombia,Defender,23/01/1993
CristiÃ¡n Correa,Colombia,Midfielder,27/08/1985
Enrique Correa,Colombia,Midfielder,22/11/1992
Alexander Corro,Argentina,Midfielder,27/01/1988
AndrÃ©s Cortabarria,Colombia,Forward,04/10/1999
David CortÃ©s,Colombia,Forward,01/05/1992
Nilson Cortes,Colombia,Midfielder,29/03/1977
Gerardo CorvalÃ¡n,Argentina,Midfielder,18/05/1988
Danny QuendambÃº,Equatorial Guinea,Forward,19/03/1983
AndrÃ©s Daza,Colombia,Defender,01/03/2000
Wanerge Delgado,Colombia,Goalkeeper,10/01/1989
Jaime Deluque,Colombia,Goalkeeper,
JesÃºs di Filippe,Argentina,Midfielder,19/03/1982
Jefrey Diaz,Colombia,Forward,13/09/1979
AnÃ­bal Domeneghini,Argentina,Midfielder,15/03/1985
Peter DomÃ­nguez,Colombia,Midfielder,28/10/1990
Marco Echavarria,Colombia,Defender,03/02/1984
Luis Estacio,Colombia,Goalkeeper,19/04/1980
LuÃ­s FernÃ¡ndez,Colombia,Goalkeeper,01/07/1978
David Ferreira,Colombia,Midfielder,09/08/1979
Brian Flores,Argentina,Defender,04/02/1990
Maximiliano Flotta,Argentina,Midfielder,28/12/1978
Ãliver Fula,Colombia,Defender,01/03/1988
Bayron GarcÃ©s,Colombia,Forward,30/05/1993
Marcos GarcÃ­a,Paraguay,Defender,
Marino Garcia,Colombia,Defender,28/06/1982
Mario GimÃ©nez,Paraguay,Forward,05/04/1981
Giovane,Brazil,Midfielder,23/03/1998
CÃ©sar Giraldo,Colombia,Goalkeeper,24/09/1989
Alberto Godoy,Argentina,Forward,28/10/1973
HernÃ¡n Godoy,Chile,Forward,14/05/1941
YuliÃ¡n GÃ³mez,Colombia,Defender,04/08/1997
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Juan Gonzalez,Colombia,Goalkeeper,30/05/1975
Miguel Gonzalez,Colombia,Midfielder,
Juan Granados,Colombia,Midfielder,
Juan Carlos GuazÃ¡,Colombia,Midfielder,22/08/1980
Anuar Guerrero,Colombia,Forward,03/04/1979
Lin Henry,Colombia,Midfielder,07/12/1977
Jose Herrera,Colombia,Forward,10/09/1976
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Roberto Hinojosa,Colombia,Midfielder,02/07/1999
Pablo Huguet,Colombia,Midfielder,
Alvaro Hungria,Colombia,Midfielder,24/03/1992
Luis Hurtado,Colombia,Forward,28/03/1995
Luis Iriarte,Colombia,Midfielder,31/12/1982
IvÃ¡n Iseda,Colombia,Midfielder,12/11/1998
Alexander Jaramillo,Colombia,Midfielder,11/06/1980
Pablo Jaramillo,Colombia,Forward,22/03/1976
Leonardo Joli,Colombia,Midfielder,10/08/1992
Jhon Labastidas,Colombia,Midfielder,27/06/1998
Leonardo LÃ¡zaro,Colombia,Midfielder,12/04/1993
LÃª,Brazil,Midfielder,10/08/1981
Javier Liendo,Argentina,Midfielder,02/04/1988
Ronaldo Lora,Colombia,Midfielder,12/07/1997
Jorge Lozano,Colombia,Defender,14/01/1991
Lucas Sotero,Brazil,Midfielder,21/05/1991
HernÃ¡n Luna,Colombia,Midfielder,11/11/1999
Uvaldo Luna,Mexico,Forward,21/12/1993
Daniel Machacon,Colombia,Midfielder,05/01/1985
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
Manuel Manjarres,Colombia,Midfielder,
Johan MarÃ­n,Colombia,Midfielder,08/03/1989
Mauricio MarÃ­n,Colombia,Midfielder,15/06/1985
Ricardo MÃ¡rquez,Colombia,Forward,09/11/1997
Daniel MartÃ­nez,Uruguay,Forward,16/08/1981
Fernando Martinuzzi,Argentina,Goalkeeper,06/01/1980
Ervin Maturana,Colombia,Defender,05/10/1979
Cristian Mina,Colombia,Forward,04/04/1999
Hamlet Mina,Colombia,Midfielder,19/06/1978
Jhon Miranda,Colombia,Forward,07/03/1997
Esteban Molinas,Colombia,Midfielder,03/08/1945
John Jairo MontaÃ±o,Colombia,Defender,17/04/1984
MartÃ­n Morello,Argentina,Midfielder,13/06/1983
John Moreno,Colombia,Forward,31/12/1970
Juan Moreno,Colombia,Midfielder,19/02/1994
Jairo Mosquera,Colombia,Midfielder,02/05/1986
Luis Mosquera,Colombia,Midfielder,10/07/1981
FabiÃ¡n MuÃ±oz,Colombia,Midfielder,
Jhonathan MuÃ±oz,Colombia,Midfielder,01/08/1988
