Name,Country,Position,Born
Karim Adeyemi,Germany,Forward,18/01/2002
Lukas Aigner,Germany,Defender,19/04/1996
Yannick Albrich,Germany,Midfielder,26/03/2000
Niclas Anspach,Germany,Midfielder,22/07/2000
Julius Atzinger,Germany,Defender,
Dominik Bacher,Germany,Forward,
Philipp Bachmeier,Germany,Goalkeeper,26/04/1999
Markus Baki,Germany,Midfielder,01/10/1993
Benedikt Bauer,Germany,Defender,17/08/2003
Maximilian Bauer,Germany,Midfielder,
Maximilian Baumgartner,Germany,Forward,14/01/1996
Marius BÃ¶hm,Germany,Defender,16/07/2003
Aman Brinkmann,Germany,Defender,01/02/2000
Bartosz Broniszewski,Germany,Forward,23/01/1988
Sebastian Burke,USA,Midfielder,2003
Yusuf Catal,Turkey,Midfielder,14/07/1995
Kaan Cay,Germany,Forward,29/01/1998
Mattia Comisetti,Italy,Forward,11/07/2002
Florian DeletioÄlu,Germany,Midfielder,25/04/2001
Laurin Demolli,Germany,Midfielder,14/05/2000
Gilbert Diep,Germany,Forward,01/03/1996
Martin Dinkel,Germany,Goalkeeper,
Elias Eck,Germany,Defender,12/04/2002
Christoph Ehlich,Germany,Midfielder,02/02/1999
Christos Evangelou,Greece,Midfielder,12/01/2003
Alexis Fambo,France,Midfielder,28/02/2000
Marco Feret,Germany,Defender,27/05/2001
Matthias Fichtner,Germany,Goalkeeper,21/02/1998
Marco Finster,Germany,Midfielder,28/02/1995
Alexander Freitag,Germany,Defender,12/02/1999
Fabian Friedl,Germany,Forward,10/12/1995
Justin Gaigl,Germany,Defender,19/08/1998
Kevin Gosch,Germany,Defender,
Felix GÃ¶ttlicher,Germany,Defender,20/03/2002
Josef Gottmeier,Germany,Midfielder,15/02/2004
Lukas Gratt,Germany,Defender,12/05/2003
Henry Greiner,Germany,Forward,18/03/2003
Leonard Grob,Germany,Forward,18/11/2002
Deniz Haimerl,Germany,Defender,19/03/2003
Moritz Hannemann,Germany,Midfielder,09/04/1998
Patrick HasenhÃ¼ttl,Austria,Forward,20/05/1997
Daniel Hausmann,Germany,Forward,12/02/2003
Michael Heidfeld,Germany,Goalkeeper,08/04/2001
Hannes Heilmair,Germany,Goalkeeper,17/01/2004
Nico Heinritzi,Germany,Midfielder,01/02/2000
Nicholas Helmbrecht,Germany,Midfielder,30/01/1995
Andreas Hercog,Germany,Forward,30/04/2001
Christian Hercog,Germany,Defender,29/07/1999
Philipp Herrmann,Germany,Forward,22/02/2000
Justin Hille,Germany,Goalkeeper,02/10/2003
Kevin Hingerl,Germany,Defender,02/09/1993
Tom Hofmann,Germany,Midfielder,24/04/1995
Moritz Hohmann,Germany,Midfielder,18/02/2004
Alessandro HÃ¶lscher,Germany,Midfielder,07/01/2001
Maurizio HÃ¶lscher,Germany,Midfielder,20/08/2003
Christian Holzer,Germany,Midfielder,20/01/1979
Diego Hones,Germany,Forward,18/05/1995
Benedikt Hoppe,Germany,Midfielder,16/02/2001
Kaan Horataci,Germany,Midfielder,30/03/2003
Mathis Horndasch,Germany,Defender,03/05/2002
Valentin HÃ¼ber,Germany,Defender,02/01/2002
Robert HÃ¼gel,Germany,Defender,30/04/1996
Vitus JÃ¤ger,Germany,Defender,08/02/2000
Finn JÃ¶hren,Germany,Forward,03/05/2001
Noah Jontofsohn,Germany,Midfielder,21/01/2004
Maximilian JungbÃ¤ck,Germany,Midfielder,
Jonas Kalchner,Germany,Defender,21/05/1999
Alexander Kaltner,Germany,Forward,24/10/1999
Moritz Kappelsberger,Germany,Defender,26/01/1999
Gabriel Kasper,Germany,Forward,12/04/1998
Emin Kaya,Germany,Midfielder,22/03/1996
Alpay Kaygisiz,Turkey,Midfielder,15/01/1995
Yigit Kaygisiz,Germany,Midfielder,17/02/2002
Rafael Keil,Germany,Forward,
Aaron Keller,Switzerland,Defender,15/05/2004
Vincent Ketzer,Germany,Forward,02/07/2002
Orestis Kiomourtzoglou,Germany,Midfielder,07/05/1998
Enes Kiran,Turkey,Defender,07/05/1997
Moritz Knauer,Germany,Midfielder,14/04/2001
Valentin KÃ¶ber,Germany,Midfielder,27/01/1998
Sebastian Koch,Germany,Defender,01/01/1997
Simon Kolb,Germany,Defender,25/04/2001
Moritz Kretschmer,Germany,Midfielder,08/04/1995
Leopold KrÃ¼ger,Germany,Midfielder,11/02/1998
Max Lamby,Germany,Defender,07/02/2003
Stefan Lauf,Austria,Forward,22/01/2002
Lasse Lehmann,Germany,Forward,20/05/1996
Moritz Leibelt,Germany,Midfielder,14/06/2000
Nicolas Leyh,Germany,Midfielder,
Semir Ljumani,North Macedonia,Forward,13/01/1998
Benedikt Lobenhofer,Germany,Defender,08/09/1998
Moritz LÃ¶we,Germany,Goalkeeper,27/05/2002
Lukas Maierhofer,Germany,Defender,
Marius Mair,Germany,Midfielder,13/03/2002
Jasper Maljojoki,Finland,Defender,11/06/2002
Robert Manole,Germany,Midfielder,08/05/2003
Nico Mantl,Germany,Goalkeeper,06/02/2000
Yanis Marseiler,Germany,Defender,31/10/1998
Boipelo Mashigo,South Africa,Midfielder,05/04/2003
Daniel Maus,Germany,Goalkeeper,16/08/1994
Tobias Maus,Germany,Midfielder,18/11/2001
