Name,Country,Position,Born
KrisztiÃ¡n AdorjÃ¡n,Hungary,Forward,19/01/1993
John Archbold,Ireland,Midfielder,
Dessie Baker,Ireland,Forward,25/08/1977
Dwight Barnett,USA,Forward,03/01/1982
Patrick Barrett,Ireland,Defender,22/07/1993
Christopher Barron,Ireland,Goalkeeper,
Tony Bartley,Scotland,Forward,08/03/1938
Dean Bennett,England,Midfielder,13/12/1977
Emmet Bennett,Ireland,Defender,08/07/1999
Chris Bennion,Scotland,Goalkeeper,30/08/1980
Robbie Benson,Ireland,Forward,07/05/1992
Richard Blackmore,England,Goalkeeper,18/10/1953
Kevin Blount,Ireland,Goalkeeper,
Greg Bolger,Ireland,Midfielder,09/09/1988
Andy Boyle,Ireland,Defender,07/03/1991
Synan Braddish,Ireland,Midfielder,27/01/1958
Kevin Brady,Ireland,Defender,02/12/1962
Paul Brady,Ireland,Midfielder,25/08/1970
Garry Breen,Ireland,Defender,17/03/1989
Jonathan Breen,Ireland,Forward,25/02/1991
Frank Brennan,Ireland,Defender,
Matt Britton,Ireland,Midfielder,29/11/1973
DÃ³nal Broughan,Ireland,Defender,28/11/1972
Bobby Browne,Northern Ireland,Midfielder,09/06/1962
Robbie Brunton,Ireland,Defender,05/09/1973
James Burke,Ireland,Midfielder,
Liam Burns,Northern Ireland,Defender,30/10/1978
Brian Byrne,Ireland,Midfielder,23/03/1972
Cian Byrne,Ireland,Defender,28/08/1993
Damien Byrne,Ireland,Defender,06/04/1954
Jason Byrne,Ireland,Forward,23/02/1978
Jody Byrne,Ireland,Goalkeeper,30/04/1963
Kurtis Byrne,Ireland,Forward,09/04/1990
Mick Byrne,Ireland,Forward,14/01/1960
Paul Byrne,Ireland,Midfielder,30/06/1972
Sam Byrne,Ireland,Forward,23/07/1995
SeÃ¡n Byrne,Ireland,Midfielder,
Thomas Byrne,Ireland,Midfielder,30/08/1969
Aaron Callaghan,Ireland,Defender,08/10/1966
Francis Callan,Northern Ireland,Forward,24/05/1935
Frank Campbell,Ireland,Forward,
Raymond Campbell,Northern Ireland,Midfielder,03/10/1968
Christy Canavan,Ireland,Defender,1947
Hilary Carlyle,Ireland,Forward,20/08/1954
Paul Carlyle,Northern Ireland,Midfielder,19/07/1967
Derek Carroll,Ireland,Midfielder,02/10/1959
Eamonn Carroll,Ireland,Forward,
Eddie Carroll,Northern Ireland,Forward,15/04/1903
Keith Carthy,Ireland,Forward,
David Cassidy,Ireland,Midfielder,23/05/1985
Pablo Cavalcante,Brazil,Midfielder,21/03/2000
Tony Cavanagh,Ireland,Midfielder,1949
Alan Cawley,Ireland,Midfielder,03/01/1982
Cesar Lopes,Cape Verde,Midfielder,10/08/1971
Peter Cherrie,Scotland,Goalkeeper,01/10/1983
Karolis Chvedukas,Lithuania,Midfielder,21/04/1991
Jerome Clarke,Ireland,Forward,15/07/1951
Daniel Cleary,Ireland,Defender,09/03/1996
John Cleary,Ireland,Defender,07/08/1958
Connor Clifford,Ireland,Midfielder,01/10/1991
Tommy Clinton,Ireland,Defender,13/04/1926
John Coady,Ireland,Defender,25/08/1960
James Coll,Scotland,Defender,28/07/1962
Michael Collins,Northern Ireland,Midfielder,06/09/1977
Roddy Collins,Ireland,Forward,07/08/1961
Barry Conlon,Ireland,Forward,01/10/1978
Dave Connell,Ireland,Defender,27/11/1961
Dylan Connolly,Ireland,Midfielder,02/05/1995
John Connolly,Ireland,Goalkeeper,28/12/1971
Stuart Connolly,Ireland,Midfielder,
Peter Corr,Ireland,Forward,23/06/1923
Gareth Coughlan,Ireland,Midfielder,24/11/1989
Ryan Coulter,Ireland,Goalkeeper,08/02/1989
Tony Cousins,Ireland,Forward,25/08/1969
David Crawley,Ireland,Defender,10/06/1977
Willie Crawley,Ireland,Forward,
Dermot Cross,Ireland,Defender,
Patrick Cruise,Ireland,Midfielder,
Daniel Cunningham,Ireland,Defender,31/01/1991
Paul Curran,Northern Ireland,Defender,05/10/1966
Jimmy D'Arcy,Northern Ireland,Forward,14/12/1921
Ross D'arcy,Ireland,Defender,21/03/1978
James Dainty,England,Forward,21/01/1954
Keith Dalton,Ireland,Defender,10/09/1997
Michael Dalton,Ireland,Midfielder,
Mick Daly,Ireland,Defender,18/10/1989
Terry Daly,Ireland,Midfielder,
Luke Danville,England,Defender,04/09/1991
Eamonn Darcy,Ireland,Goalkeeper,08/03/1933
Elden de Getrouwe,Netherlands,Forward,02/11/1972
Ken De Mange,Ireland,Midfielder,03/09/1964
Michael Dempsey,Ireland,Goalkeeper,04/11/1975
Robbie Devereux,England,Midfielder,13/01/1971
Liam Devine,Ireland,Forward,
Frank Devlin,Ireland,Forward,
John Dillon,England,Midfielder,02/08/1988
Joey Donnelly,Ireland,Forward,01/10/1910
Mick Doohan,Ireland,Defender,13/07/1967
Paul Doolin,Ireland,Forward,26/03/1963
Derek Doyle,Ireland,Midfielder,30/04/1986
Brian Duff,Ireland,Midfielder,21/03/1960
Michael Duffy,Northern Ireland,Forward,28/07/1994
Philip Duffy,Ireland,Defender,08/09/1991
Cameron Dummigan,Northern Ireland,Defender,02/06/1996
Liam Dunne,Ireland,Midfielder,01/09/1971
Robbie Dunne,Ireland,Midfielder,05/10/1979
Tommy Dunne,Ireland,Midfielder,04/08/1932
Tommy Dunne,Ireland,Defender,27/04/1972
Paddy Dunning,Ireland,Defender,
Peter Eccles,Ireland,Defender,24/08/1962
Rory Egan,Ireland,Forward,
Terry Eviston,Ireland,Forward,17/06/1957
Vinny Faherty,Ireland,Forward,13/06/1987
Mick Fairclough,Ireland,Midfielder,22/10/1952
Neale Fenn,Ireland,Forward,18/01/1977
Ronan Finn,Ireland,Midfielder,21/12/1987
Paul Finnegan,Ireland,Defender,18/06/1996
John Flanagan,Ireland,Defender,15/06/1978
Leo Flanagan,Ireland,Midfielder,
Terry Flanagan,Ireland,Forward,1950
Jordan Flores,England,Midfielder,04/10/1995
Cian Flynn,Ireland,Forward,30/03/1999
Stephen Folan,Ireland,Defender,14/01/1992
Derek Foran,Ireland,Defender,09/09/1989
Ian Foster,England,Forward,11/11/1976
Alan Fox,Wales,Defender,10/07/1936
Leslie Fridge,Scotland,Goalkeeper,27/08/1968
Bertie Fulton,Northern Ireland,Defender,11/1906
Paul Futcher,England,Defender,25/09/1956
Neil Gallagher,Ireland,Goalkeeper,20/01/1985
Joe Gallen,Ireland,Forward,02/09/1972
Jim Gannon,Ireland,Defender,07/09/1968
Sean Gannon,Ireland,Defender,11/07/1991
Brian Gartland,Ireland,Defender,04/11/1986
Robert Gaul,Ireland,Defender,11/03/1992
Ross Gaynor,Ireland,Forward,09/09/1987
Thomas Gaynor,Ireland,Forward,29/01/1963
Stephen Geoghegan,Ireland,Forward,30/06/1970
Shay Gibbons,Ireland,Forward,19/05/1929
Bobby Gilbert,Ireland,Forward,
Peter Gillespie,Northern Ireland,Forward,1940
Laurence Gilmore,Ireland,Midfielder,
Dessie Gorman,Ireland,Forward,13/12/1964
DÃ³nal Green,Ireland,Goalkeeper,13/02/1990
Shane Greene,Ireland,Midfielder,
Eamonn Gregg,Ireland,Defender,28/03/1953
Matt Gregg,England,Goalkeeper,30/11/1978
Mark Griffin,Australia,Forward,16/06/1991
Shane Grimes,Ireland,Defender,09/03/1987
Shane Guthrie,Ireland,Defender,11/12/1984
Daniel Hale,Ireland,Midfielder,
Dylan Hand,Ireland,Defender,
Ger Hanley,Ireland,Goalkeeper,04/04/1991
Brendan Hannigan,Ireland,Forward,03/09/1943
Joe Hanrahan,Ireland,Forward,21/03/1964
Peter Hanrahan,Ireland,Midfielder,23/02/1968
Mark Hanratty,Ireland,Forward,18/07/2002
Terry Harkin,Northern Ireland,Forward,14/09/1941
Jimmy Hartnett,Ireland,Forward,21/03/1927
Jimmy Hasty,Ireland,Forward,
Wayne Hatswell,England,Defender,08/02/1975
Colin Hawkins,Ireland,Defender,17/08/1977
Garry Haylock,England,Forward,31/12/1970
Thomas Heary,Ireland,Defender,14/02/1979
Michael Hector,Jamaica,Defender,19/07/1992
Charlie Hendricks,Ireland,Midfielder,
John Hewitt,Scotland,Midfielder,09/01/1963
Jim Higgins,Ireland,Forward,03/02/1926
RuaidhrÃ­ Higgins,Northern Ireland,Midfielder,23/10/1984
Fran Hitchcock,Ireland,Forward,02/12/1960
Sean Hoare,Ireland,Defender,15/03/1994
Patrick Hoban,Ireland,Forward,28/07/1991
David Hoey,Scotland,Midfielder,29/10/1978
Paul Hoey,Ireland,Midfielder,
Daryl Horgan,Ireland,Midfielder,10/08/1992
Mick Hoy,Ireland,Defender,
Philip Hughes,Ireland,Forward,12/09/1981
Peter Hynes,Northern Ireland,Forward,28/11/1983
Brian Irwin,Ireland,Forward,
Baba Issaka,Equatorial Guinea,Defender,06/03/1982
Dean Jarvis,Northern Ireland,Defender,01/06/1992
Paddy Joyce,Ireland,Forward,
Manuel Kaguako,Angola,Defender,09/10/1995
Ciaran Kavanagh,Ireland,Midfielder,28/08/1972
Michael Kavanagh,Ireland,Midfielder,
Alan Keane,Ireland,Defender,23/09/1984
Daniel Kearns,Ireland,Midfielder,26/08/1991
James Keddy,Ireland,Defender,26/03/1973
Jordan Keegan,Ireland,Midfielder,05/02/1992
Dermot Keely,Ireland,Defender,08/03/1954
Barry Kehoe,Ireland,Midfielder,12/09/1962
Ben Kelly,Ireland,Goalkeeper,26/07/1997
Daniel Kelly,Ireland,Forward,21/05/1996
Georgie Kelly,Northern Ireland,Forward,12/11/1996
Jake Kelly,Ireland,Forward,18/06/1990
Jimmy Kelly,Northern Ireland,Forward,1911
Shaun Kelly,Ireland,Defender,09/03/1989
Simon Kelly,Ireland,Defender,04/07/1984
Stephen Kelly,Ireland,Midfielder,19/02/1971
William Kennedy,Ireland,Forward,
Andy Keogh,Ireland,Midfielder,
Christopher Kerr,Ireland,Midfielder,08/06/1991
Freddie Kiernan,Ireland,Goalkeeper,07/07/1919
CiarÃ¡n Kilduff,Ireland,Forward,29/09/1988
Noel King,Ireland,Midfielder,13/09/1956
Stephen Kinsella,Ireland,Midfielder,22/08/1998
Thomas Kinsella,Ireland,Defender,
Fahrudin KudozoviÄ,Bosnia-Herzegovina,Midfielder,10/10/1984
Christopher Lawless,Ireland,Midfielder,23/01/1982
Gino Lawless,Ireland,Midfielder,14/01/1959
Pat Lawless,Ireland,Goalkeeper,1940
Kit Lawlor,Ireland,Forward,03/12/1922
Martin Lawlor,Ireland,Defender,01/03/1958
Mick Lawlor,Ireland,Forward,1950
Robbie Lawlor,Ireland,Defender,14/02/1962
Johnny Leathem,Northern Ireland,Midfielder,1912
Dragoje LekoviÄ,Serbia,Goalkeeper,21/11/1967
Steven Lennon,Scotland,Forward,20/01/1988
Keith Long,Ireland,Defender,14/11/1973
Lido Lotefa,Congo,Forward,2000
Tony Loughlan,England,Midfielder,19/01/1970
Kevin Loughran,Ireland,Midfielder,04/10/1995
Dicky Lunn,Ireland,Midfielder,
Timothy Lyons,Ireland,Defender,
David Mackey,Ireland,Defender,04/06/1960
Simon Madden,Ireland,Defender,01/05/1988
SeÃ¡n Maguire,Ireland,Forward,01/05/1994
Stephen Maher,Ireland,Midfielder,03/03/1988
Kevin Mahon,Ireland,Midfielder,1956
Chris Malone,Ireland,Defender,29/12/1975
Cormac Malone,Ireland,Forward,12/01/1980
Joey Malone,Ireland,Defender,22/01/1958
Darren Mansaram,England,Forward,25/06/1984
Paul Marney,England,Midfielder,28/04/1982
Dane Massey,Ireland,Defender,17/04/1988
David McArdle,Ireland,Midfielder,
Paul McAreavey,Northern Ireland,Midfielder,03/12/1980
Philip McCabe,Ireland,Defender,04/08/1993
Francis McCaffrey,Northern Ireland,Midfielder,22/04/1993
Aaron McCarey,Ireland,Goalkeeper,14/01/1992
Ger McCarthy,Ireland,Forward,30/05/1979
Andy McCluggage,Northern Ireland,Defender,01/09/1900
Brian McConville,Ireland,Midfielder,04/10/1942
Fintan McConville,Northern Ireland,Midfielder,02/09/1967
Tommy McConville,Ireland,Defender,19/03/1946
Frank McCourt,Northern Ireland,Midfielder,09/12/1925
Ray McCoy,Northern Ireland,Midfielder,22/03/1964
Bryan McCrystal,Northern Ireland,Defender,20/01/1981
Harry McCue,Ireland,Defender,
Donal McDermott,Ireland,Forward,19/10/1989
Conor McDonald,Ireland,Midfielder,14/06/1995
Stephen McDonnell,Ireland,Midfielder,28/03/1992
Seamus McDowell,Ireland,Midfielder,
Patrick McEleney,Northern Ireland,Forward,26/09/1992
Ricky McEvoy,Ireland,Midfielder,06/08/1967
Paul McGee,Ireland,Forward,19/06/1954
Michael McGinlay,England,Midfielder,10/12/1987
Michael Valentine McGowan,Scotland,Midfielder,22/02/1985
Jamie McGrath,Ireland,Midfielder,30/09/1996
Joe McGrath,Ireland,Forward,
Ciaran McGuigan,Northern Ireland,Defender,08/12/1989
Stephen McGuinness,Ireland,Defender,02/08/1973
Carl McHugh,Ireland,Defender,05/02/1993
Joe McKee,Scotland,Midfielder,30/10/1992
Brian McKenna,Ireland,Goalkeeper,30/01/1972
Robert McKenna,Ireland,Forward,16/05/1994
Vincent McKenna,Ireland,Defender,
John McKeown,Ireland,Midfielder,28/02/1994
Patrick McKeown,Ireland,Defender,
Kevin McKinlay,Scotland,Midfielder,28/02/1986
Ben McLaughlin,Ireland,Defender,15/04/1995
Jim McLaughlin,Northern Ireland,Forward,22/12/1940
Emmet McLoughlin,Ireland,Forward,
Conor McMahon,Ireland,Defender,24/01/1987
Jack McManus,Ireland,Midfielder,
David McMillan,Ireland,Forward,14/12/1988
Tom McNulty,Scotland,Midfielder,23/02/1962
Peter McParland,Northern Ireland,Forward,25/04/1934
Darren Meenan,Ireland,Midfielder,16/11/1986
John Melligan,Ireland,Midfielder,11/02/1982
Noel Melvin,Ireland,Defender,18/12/1970
Tom Miller,England,Midfielder,29/06/1990
Michael Millington,Ireland,Defender,
Thomas Morgan,Ireland,Midfielder,30/03/1977
Brian Morrisroe,Ireland,Forward,17/04/1972
James Morrissey,Ireland,Midfielder,
John Mountney,Ireland,Midfielder,22/02/1993
Cathal Muckian,Ireland,Forward,1952
TiernÃ¡n Mulvenna,Ireland,Forward,10/12/1988
Liam Munroe,Ireland,Forward,28/11/1933
John Murphy,Ireland,Forward,
Nathan Murphy,Ireland,Defender,01/11/1992
Paul Murphy,Ireland,Goalkeeper,28/03/1985
Ronnie Murphy,Ireland,Defender,03/09/1962
Kevin Murray,Ireland,Forward,
Martin Murray,Ireland,Midfielder,06/10/1958
Ronan Murray,Ireland,Forward,12/09/1991
Sean Murray,Ireland,Midfielder,11/10/1993
Terry Murray,Ireland,Midfielder,22/05/1928
Stephen Napier,Ireland,Defender,27/12/1972
Alexander Nesovic,England,Forward,10/11/1972
Paul Newe,Ireland,Forward,20/04/1964
Declan O'Brien,Ireland,Forward,16/06/1979
Derek O'Brien,Ireland,Defender,11/09/1957
Mark O'Brien,Ireland,Midfielder,13/05/1984
George O'Callaghan,Ireland,Midfielder,05/09/1979
Tony O'Connell,Ireland,Forward,1942
CiarÃ¡n O'Connor,Ireland,Midfielder,04/07/1996
Jake O'Connor,Ireland,Defender,28/10/1998
Michael O'Connor,Ireland,Forward,08/10/1960
Michael O'Connor,Ireland,Forward,31/07/1998
Turlough O'Connor,Ireland,Forward,22/07/1946
Tony O'Doherty,Northern Ireland,Midfielder,12/12/1946
Stephen O'Donnell,Ireland,Midfielder,15/01/1986
Greg O'Dowd,Ireland,Midfielder,16/03/1973
Jack O'Keeffe,Ireland,Midfielder,19/11/1999
Alan O'Neill,Ireland,Goalkeeper,02/07/1957
Frank O'Neill,Ireland,Forward,13/04/1940
Shane O'Neill,Ireland,Forward,09/01/1989
Willie O'Neill,Ireland,Defender,
Des O'Reilly,Ireland,Defender,
Leo O'Reilly,Ireland,Midfielder,
Eoghan Osbourne,Ireland,Defender,25/03/1992
Michael Osobe,Nigeria,Midfielder,26/07/1993
Sami Osobe,Nigeria,Forward,14/03/1994
Vinny Perth,Ireland,Midfielder,02/08/1976
Stanley Pownall,Ireland,Forward,19/05/1934
Georgie Poynton,Ireland,Midfielder,28/08/1997
Jonathan Prizeman,Ireland,Midfielder,15/05/1976
Richard Purdy,Ireland,Midfielder,12/03/1972
Mark Quigley,Ireland,Forward,27/10/1985
Michael Rafter,Ireland,Forward,19/06/1992
Oliver Ralph,Ireland,Forward,08/10/1957
Shane Reddish,England,Defender,05/07/1971
Willie Reid,Northern Ireland,Midfielder,
Anton Reilly,Ireland,Defender,09/10/1997
