Name,Country,Position,Born
Stanley Aborah,Belgium,Midfielder,23/06/1987
TomÃ¡Å¡ AbrahÃ¡m,Czech Republic,Midfielder,18/04/1979
Issa Adekunle,Nigeria,Forward,20/12/1997
Fanendo Adi,Nigeria,Forward,10/10/1990
Milan Albrecht,Slovakia,Forward,16/07/1950
Juraj AnÄic,Slovakia,Midfielder,12/07/1981
Philip Azongo,Nigeria,Forward,21/05/1997
Robert Bacik,Slovakia,Goalkeeper,12/05/1995
Aldo BaÃ©z,Argentina,Midfielder,05/09/1988
Aliko Bala,Nigeria,Forward,27/02/1997
Gejza Baranyai,Slovakia,Forward,13/11/1983
DamiÃ¡n BariÅ¡,Slovakia,Midfielder,09/12/1994
Peter BartalskÃ½,Slovakia,Goalkeeper,27/01/1978
Richard BeÄatÅ¡,Slovakia,Midfielder,24/02/1999
Daniel BednÃ¡rik,Slovakia,Defender,10/03/1994
TomÃ¡Å¡ Belic,Slovakia,Goalkeeper,02/07/1978
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Menno Bergsen,Netherlands,Goalkeeper,26/09/1999
Giorgi Beridze,Georgia,Forward,12/05/1997
MatÃºÅ¡ Bero,Slovakia,Midfielder,06/09/1995
Gabriel BezÃ¡k,Slovakia,Forward,24/04/1993
Adam Brenkus,Slovakia,Midfielder,08/01/1999
Peter BÅezÃ­k,Slovakia,Midfielder,22/12/1982
TomÃ¡Å¡ Brigant,Slovakia,Midfielder,11/10/1994
Marek Bubenko,Slovakia,Midfielder,15/03/1980
MiloÅ¡ Buchta,Czech Republic,Goalkeeper,19/07/1980
Osman Bukari,Ghana,Forward,13/12/1998
Peter Burak,Slovakia,Defender,17/09/1978
Diego Calgaro,Argentina,Midfielder,27/11/1984
Hamza ÄatakoviÄ,Bosnia-Herzegovina,Forward,15/01/1997
Samuel ÄentÃ©Å¡,Slovakia,Midfielder,19/02/1994
Angelos Chanti,Jordan,Midfielder,07/09/1989
John Chia,Nigeria,Forward,19/03/1997
AdriÃ¡n Chovan,Slovakia,Goalkeeper,08/10/1995
Denis ChudÃ½,Slovakia,Goalkeeper,01/02/2000
VladimÃ­r CifraniÄ,Slovakia,Defender,01/10/1975
JÃ¡n Äirik,Czech Republic,Defender,30/12/1982
Peter ÄÃ¶gley,Slovakia,Defender,11/08/1988
Ivenzo Comvalius,Suriname,Forward,24/06/1997
Milan Corryn,Belgium,Midfielder,04/04/1999
Juraj Czinege,Slovakia,Midfielder,29/10/1977
David Depetris,Argentina,Forward,11/11/1988
PapÃ© Diakite,Senegal,Defender,22/12/1992
IvÃ¡n DÃ­az,Argentina,Midfielder,23/01/1993
Jamarro Diks,Netherlands,Forward,26/04/1995
MariÃ¡n Dirnbach,Slovakia,Forward,13/09/1979
Peter DoleÅ¾aj,Slovakia,Defender,05/04/1981
Martin Doubek,Czech Republic,Forward,12/10/1977
Peter ÄuriÅ¡,Slovakia,Midfielder,10/04/1981
LukÃ¡Å¡ ÄuriÅ¡ka,Slovakia,Midfielder,16/08/1992
Emmanuel Edmond,Nigeria,Forward,13/06/1996
Aschraf el Mahdioui,Netherlands,Midfielder,24/05/1996
Peter Eneji,Nigeria,Forward,08/04/1999
Martin FabuÅ¡,Slovakia,Forward,11/11/1976
Lubomir Faktor,Slovakia,Midfielder,08/03/1967
MaroÅ¡ Ferenc,Slovakia,Goalkeeper,19/02/1981
Dominik FÃ³tyik,Hungary,Defender,16/06/1990
Dominik Foytik,Slovakia,Forward,16/09/1990
Marek Frimmel,Slovakia,Forward,10/11/1992
Reuben Shalu Gabriel,Nigeria,Midfielder,25/09/1990
Lukas Galik,Slovakia,Midfielder,15/06/1988
Martin Gavlak,Slovakia,Goalkeeper,24/05/1983
Roman Gergel,Slovakia,Midfielder,22/02/1988
Abubakar Ghali,Nigeria,Defender,23/06/2000
Boris GodÃ¡l,Slovakia,Defender,27/05/1987
Hilary Gong,Nigeria,Forward,10/10/1998
Petr Gottwald,Czech Republic,Forward,28/04/1973
