Name,Country,Position,Born
Andrea Adamo,Italy,Defender,23/04/1991
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Arturo Ballabio,Italy,Forward,03/12/1949
Fausto Belli,Italy,Forward,19/07/1961
Alessandro Bernardini,Italy,Defender,21/01/1987
Carmel Busuttil,Malta,Forward,29/02/1964
Cesare Butti,Italy,Midfielder,05/05/1951
Egidio Calloni,Italy,Forward,01/12/1952
Vincenzo Cammaroto,Italy,Defender,01/04/1983
Mauro Colla,Italy,Defender,14/05/1947
Nicola Fusaro,Italy,Forward,08/02/1950
Marco Gasparri,Italy,Forward,13/10/1988
Mattia Gioria,Italy,Defender,23/02/2000
Mario Guidetti,Italy,Midfielder,25/07/1951
Giacomo Libera,Italy,Forward,07/10/1951
Adriano Marzeglia,Italy,Forward,07/03/1986
Alessandro Mutti,Italy,Forward,15/04/2000
Enrico Muzzio,Italy,Forward,18/12/1936
Urano Navarrini,Italy,Midfielder,02/05/1945
Alessandro Ottina,Italy,Defender,16/01/2000
Luca Panzani,Italy,Defender,01/01/1999
Adelmo Paris,Italy,Midfielder,26/11/1954
Marco Pedotti,Italy,Defender,20/04/1977
Antonio Perego,Italy,Defender,23/01/1951
Ivan Romanzini,Italy,Midfielder,16/03/1946
Simone Rota,Philippines,Defender,06/11/1984
Massimo Rovellini,Italy,Midfielder,06/11/1961
Roberto Salvadori,Italy,Defender,29/07/1950
Davide Saverino,Italy,Midfielder,20/01/1977
Giorgio Valmassoi,Italy,Defender,24/04/1951
Emanuele Volpara,Italy,Midfielder,01/05/1987
Piero Volpi,Italy,Defender,09/06/1952
Sergio Zanetti,Argentina,Defender,22/11/1967
