Name,Country,Position,Born
Ariyan Akaltun,Denmark,Goalkeeper,
Nadeem Al-Bahadeli,Denmark,Defender,
Nicklas Andersen,Denmark,Midfielder,
Joeffrey Assoumani,Denmark,Midfielder,
Mican Atici,Denmark,Forward,
Cedric Atsoko Bediang,Denmark,Forward,15/01/2000
Oscar Bay,Denmark,Midfielder,
Peter Bjur,Denmark,Midfielder,02/02/2000
Selmin Borancic,Denmark,Midfielder,
Marco Bramstorp,Denmark,Defender,
Frederik Burchardi,Denmark,Defender,
Deniz Celik,Denmark,Defender,
Lucas Chang-Andersen,Denmark,Goalkeeper,06/10/1999
Magnus Christensen,Denmark,Midfielder,
Vitus Christiansen,Denmark,Forward,
Asker Damgaard,Denmark,Defender,
Hocine Derrar,Denmark,Midfielder,
Soufian Dhaflaoui,Tunisia,Forward,
Souheib Dhaflaoui,Tunisia,Forward,08/05/1996
Youssef Dhaflaoui,Tunisia,Forward,03/07/2002
Simon Duus MÃ¼ller,Denmark,Midfielder,
Hamid El Idrissi,Denmark,Forward,09/03/2001
Sami El-Mannouti,Denmark,Forward,
Hassan Elsayed,Denmark,Forward,21/05/2001
Jeppe Erenbjerg,Denmark,Midfielder,29/04/2000
Nicolaj Fallentin,Denmark,Goalkeeper,
Morten Fraysse,Denmark,Defender,03/01/1998
Mads-Emil Frederiksen,Denmark,Goalkeeper,
Alexander Glentvor,Denmark,Goalkeeper,
Sigurd Haages,Denmark,Midfielder,
Mads Hansen,Denmark,Midfielder,
Magnus Hansen,Denmark,Forward,23/03/2001
Victor Hansen,Denmark,Forward,10/11/2000
Elon Hismani,Denmark,Forward,
Viktor HÃ¸jbjerg,Denmark,Goalkeeper,
Abdullah Iqbal,Denmark,Midfielder,
Younes Jai,Morocco,Forward,18/03/1999
Albert Jakobsen,Denmark,Forward,
Louie Jakobsen,Denmark,Midfielder,
Rasmus Johansen,Denmark,Forward,
Benjamin Juel-Berg,Denmark,Defender,
Oskar Kirk,Denmark,Defender,
Frederik Kofoed,Denmark,Forward,06/03/1998
Emil Kord,Denmark,Forward,29/03/2000
Carl Emil Kristensen,Denmark,Defender,25/02/1998
Sebastian Kroner,Denmark,Defender,04/08/2000
Berzan KÃ¼cÃ¼kylidiz,Denmark,Midfielder,04/10/2000
Ilhan Kurtis,Denmark,Midfielder,
Lavdrim Latifi,North Macedonia,Midfielder,2002
Lavdrim Ljatifi,Denmark,Midfielder,
Mateo Lombart,Denmark,Defender,25/01/2001
William Lundgren Oestrich,Denmark,Midfielder,
Christopher MaalÃ¸e,Denmark,Midfielder,
Pavle Masic,Denmark,Defender,
Mads Michaelsen,Denmark,Defender,
Leonel Montano,Denmark,Midfielder,02/10/1999
Niels Morberg,Denmark,Midfielder,
Louis Apuada Nielsen,Denmark,Midfielder,16/03/2000
SÃ¶ren NÃ¶rgaard,Denmark,Midfielder,27/12/1998
Nicholas Oguma,Denmark,Forward,10/02/2000
Robin ÃstrÃ¸m,Denmark,Midfielder,
Benicio Christian Pena,Denmark,Midfielder,
Lauge Persson,Denmark,Midfielder,09/02/2000
Ridvan Rusiti,Denmark,Forward,
Luka Sabov,Denmark,Defender,29/05/2000
Awab Salame,Denmark,Defender,
Sebastian Segall,Denmark,Forward,01/11/2000
Kristoffer SÃ¸rensen,Denmark,Midfielder,
SÃ¸ren SÃ¸rensen,Denmark,Defender,
Magnus SÃ¼lvestersen,Denmark,Defender,
August Thestrup,Denmark,Midfielder,29/10/2000
Julius Thougaard,Denmark,Midfielder,
Malthe Weisdorf,Denmark,Midfielder,20/06/2000
Jonathan Wilhelmsen,Denmark,Midfielder,
