Name,Country,Position,Born
Daniel Adejo,Nigeria,Defender,07/08/1989
MoÃ¯se Adilehou,Benin,Defender,01/11/1995
Georgios Agiotis,Greece,Defender,18/03/1999
Anastasios Agritis,Greece,Forward,16/04/1981
Aguinaldo,North Macedonia,Midfielder,09/08/1974
Giorgios Amanatidis,Greece,Defender,04/04/1970
Kyriakos Amarantidis,Greece,Midfielder,22/07/1997
Anestis Anastasiadis,Greece,Defender,21/01/1983
Antonis Anastasiou,Greece,Defender,13/09/1996
Nikolaos Anastasopoulos,Greece,Goalkeeper,05/08/1979
Nikos Anastasopoulos,Greece,Midfielder,01/02/1993
Kyriakos Andreopoulos,Greece,Midfielder,18/01/1994
Sotiris Antoniou,Greece,Midfielder,10/09/1975
Georgios Apostolidis,Greece,Forward,22/06/1995
Loukas Apostolidis,Greece,Goalkeeper,23/10/1980
Giannis Arabatzis,Greece,Goalkeeper,28/05/1984
Christos Armenis,Greece,Defender,22/06/1993
Alexandros Arnarellis,Greece,Midfielder,01/10/1991
Kostakis Artymatas,Cyprus,Midfielder,15/04/1993
Antonis Athanasiou,Greece,Midfielder,21/09/1992
Christos Athanasopoulos,Greece,Goalkeeper,10/02/1982
Sotirios Balafas,Greece,Midfielder,19/08/1986
Zoran Baldovaliev,North Macedonia,Forward,04/03/1983
Panagiotis Bamioglou,Greece,Forward,06/06/1999
Georgios Barkoglou,Greece,Midfielder,08/07/1978
Juan Barrientos,Argentina,Defender,04/03/1982
Jonathan Bauman,Argentina,Forward,30/03/1991
Asa'el Ben Shabat,Israel,Defender,09/05/1988
Herron Berrian,Liberia,Forward,31/12/1994
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Samir Boughanem,Morocco,Midfielder,08/08/1975
Michalis Boukouvalas,Greece,Defender,14/01/1988
Christos Bourbos,Greece,Midfielder,01/06/1983
Periklis Bousinakis,Greece,Forward,23/04/1986
Nikos Boutzikos,Greece,Defender,06/09/1989
Bruno Mota,Brazil,Midfielder,22/05/1995
Nathan Burns,Australia,Midfielder,07/05/1988
Horacio Cardozo,Argentina,Midfielder,29/11/1979
Carlos Alberto,Brazil,Defender,10/10/1974
Dimitrios Chantakias,Greece,Defender,04/01/1995
Stratos Chintzidis,Greece,Defender,13/12/1987
Vasilis Chronis,Greece,Goalkeeper,21/05/1991
D'Acol,Brazil,Forward,18/07/1986
Jacek DÄbrowski,Poland,Midfielder,22/02/1974
Harrison De Nicolo,Australia,Forward,25/06/1999
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Yves Desmarets,Haiti,Midfielder,19/07/1979
Georgios Diamantis,Greece,Defender,30/01/1979
Dimitrios Diamantopoulos,Greece,Forward,18/11/1988
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Vladimir Dimitrovski,North Macedonia,Defender,30/11/1988
Giannis Diniotakis,Greece,Forward,14/06/1994
Thanasis Dinopapas,Greece,Forward,24/11/1988
KÃ©vin Diogo,France,Midfielder,08/07/1991
Diogo Minganchos,Portugal,Midfielder,06/01/1998
Yaya Dissa,Mali,Forward,18/09/1975
Doualla,Equatorial Guinea,Midfielder,14/06/1987
Ãder,Brazil,Defender,21/09/1983
Ederson Fofonka,Brazil,Forward,12/03/1974
Denis Epstein,Germany,Midfielder,02/07/1986
Erice,Spain,Midfielder,03/11/1986
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
FÃ¡bio Tavares,Portugal,Forward,26/03/1988
Fillip Rodrigues,Brazil,Midfielder,23/11/1983
Flavinho,Brazil,Defender,20/06/1981
Adam Foti,Australia,Forward,20/02/1984
Kostas Foufoulas,Greece,Midfielder,25/10/1984
Mario GalinoviÄ,Croatia,Goalkeeper,15/11/1976
Efthymios Gamagas,Greece,Forward,26/09/1995
Stratos Garozis,Greece,Midfielder,10/11/1976
Kyparissis Gasidis,Greece,Forward,09/01/2001
George Gebro,Liberia,Midfielder,13/09/1981
Manolis Genitsaridis,Greece,Defender,07/06/1996
Konstantinos Georgakopoulos,Greece,Midfielder,15/02/1999
Konstantinos Georgakopoulos,Greece,Forward,03/01/1994
Fotis Georgiou,Greece,Forward,19/07/1985
Georgios Georgiou,Greece,Defender,24/09/1979
