Name,Country,Position,Born
Danya Barsalona,Canada,Forward,12/01/1988
Anja Barwinsky,Germany,Midfielder,14/04/1986
Melissa BjÃ¥nesÃ¸y,Norway,Forward,18/04/1992
Amalie Eikeland,Norway,Forward,26/08/1995
Gro Espeseth,Norway,Midfielder,30/10/1972
Stine Hovland,Norway,Defender,31/01/1991
Maren Knudsen,Norway,Defender,24/07/1993
Ruesha Littlejohn,Ireland,Forward,03/07/1990
Lisa Naalsund,Norway,Midfielder,11/06/1995
Nora Neset GjÃ¸en,Norway,Goalkeeper,20/02/1992
Nina Nymark Jakobsen,Norway,Defender,28/09/1972
Anne Nymark Rylandsholm,Norway,Defender,28/09/1972
Cecilie Redisch Kvamme,Norway,Defender,11/09/1995
June Roa Hammersland,Norway,Defender,05/02/1984
Trine Stenberg,Norway,Defender,06/12/1969
Sheila van den Bulk,Netherlands,Defender,06/04/1989
