Name,Country,Position,Born
Thomas Halbrucker,Germany,Goalkeeper,05/02/1992
Steven Hassler,Germany,Forward,15/06/1975
Rene Hausmann,Germany,Goalkeeper,02/10/1975
Chris Helm,Germany,Midfielder,06/03/1990
Jonas Herberg,Germany,Defender,08/11/1990
Emircan Hese,Turkey,Midfielder,26/12/1997
Damijan Heuser,Germany,Midfielder,26/02/1997
Fejz Hodaj,Germany,Defender,27/11/1982
Isra Suero,Spain,Midfielder,12/04/1994
Stephen JÃ¤ckel,Germany,Goalkeeper,07/05/1994
Ivan JakovljeviÄ,Croatia,Forward,03/10/1990
Anton Jencik,Germany,Defender,11/07/1985
Niko Jovic,Croatia,Defender,13/11/1996
Julian Kasseckert,Germany,Defender,19/04/1987
David Koch,Germany,Goalkeeper,
Maximilian Koch,Germany,Midfielder,09/06/1989
Dominik KÃ¶nig,Germany,Midfielder,12/10/1982
Liridon Krasniq,Germany,Midfielder,18/07/2000
Roman Krawczyk,Germany,Forward,22/06/1984
Dennis Lepper,Germany,Forward,14/06/1991
Jannis Lerch,Germany,Defender,03/11/1993
Norbert-Alexander Loch,Romania,Goalkeeper,21/12/1990
Ahmet Marankoz,Turkey,Forward,17/09/1987
Ahmet Marankoz,Germany,Forward,17/09/1989
Sergej Maro,Germany,Forward,25/08/1987
Peter Marquardt,Germany,Goalkeeper,26/08/1969
Fabian Mendack,Germany,Midfielder,11/06/1997
Ingmar Merle,Germany,Midfielder,13/03/1990
Milano Michel,Germany,Forward,15/10/1997
Dorian Miric,Germany,Midfielder,17/04/1996
Joannis Mitrou,Greece,Midfielder,31/12/1999
Fabio Monaco,Germany,Forward,18/05/1989
Naoki Mori,Japan,Midfielder,30/09/1988
Andre Neumann,Germany,Defender,17/09/1984
Voicu NicoarÄ,Romania,Midfielder,27/03/1991
Felix Nolte,Germany,Forward,13/01/1991
Dirk Novosad,Germany,Goalkeeper,27/08/1980
Perry Ofori,Germany,Defender,27/03/1997
Dusan Olujic,Serbia,Goalkeeper,25/04/1985
Cosimo Palumbo,Italy,Goalkeeper,02/10/1997
Matthias Pape,Germany,Midfielder,09/09/1989
Gino Parson,Germany,Midfielder,22/05/1979
BjÃ¶rn Petersohn,Germany,Midfielder,17/10/1977
Admir Pllana,Kosovo,Midfielder,06/08/1988
Steven Preuss,Germany,Defender,13/06/1992
Julian Purcell,Germany,Defender,14/03/1992
Manuel Rasiejewski,Germany,Defender,22/01/1980
Nicolas Reitmeier,Germany,Midfielder,24/05/1989
Oliver Richardt,Germany,Defender,29/08/1990
Stjepan Sabljic,Croatia,Forward,01/02/1995
Florian SÃ¤glitz,Germany,Goalkeeper,06/03/1993
Masih Saighani,Afghanistan,Defender,22/09/1986
Zabih Saighani,Afghanistan,Defender,23/02/1984
Alieu Sawaneh,Gambia,Defender,05/04/1997
Marc Schilhabl,Germany,Midfielder,07/05/1984
Marcel Schott,Germany,Forward,19/01/2000
Roman Schramm,Germany,Defender,10/09/1990
Julian Schratz,Germany,Midfielder,14/07/1997
Kevin Schudy,Germany,Defender,16/05/1992
Mario Schudy,Germany,Defender,13/06/1988
Arne SchÃ¼tze,Germany,Midfielder,26/01/1998
Marcel Seipp,Germany,Forward,26/06/1990
Chris Florian Sieberg,Germany,Goalkeeper,31/10/1996
Torsten Sohn,Germany,Defender,10/03/1985
Erdinc Solak,Turkey,Forward,14/10/1990
Ariel Szymanski,Germany,Forward,08/09/1988
NatnaÃ«l TÃ©ga,Eritrea,Midfielder,05/01/1991
Robin Traut,Germany,Midfielder,19/04/1995
Ãzkan UÃ§ar,Turkey,Forward,03/02/1989
Kevin Vidakovic,Germany,Midfielder,23/07/1990
Daniel Vier,Germany,Defender,16/05/1982
Hrvoje Vincek,Croatia,Goalkeeper,21/06/1990
Laurin Vogt,Germany,Midfielder,02/02/1993
Dominik VÃ¶lk,Germany,Midfielder,26/09/1989
Neven Vujica,Croatia,Forward,16/10/1996
Sebastian Wagener,Germany,Forward,30/03/1989
Claudius Weber,Germany,Forward,15/04/1978
Thomas Wellner,Germany,Defender,10/03/1992
Del-Angelo Williams,Germany,Forward,04/08/1993
Yannick Wolf,Germany,Midfielder,19/09/1996
Bahtiyar Yildiran,Germany,Midfielder,06/03/1990
Muharrem Yildiran,Germany,Midfielder,12/10/1984
Okay Yildirim,Germany,Defender,26/08/1996
Ufuk Yildirim,Germany,Defender,02/12/1992
David Zauner,Germany,Midfielder,28/01/1994
Marko Zelic,Croatia,Defender,31/10/1986
Amar Å½ildÅ¾oviÄ,Serbia,Midfielder,29/06/1990
Tobias Zindl,Germany,Midfielder,07/03/1988
