Name,Country,Position,Born
Eric Abulu,Germany,Defender,27/04/2000
Jamie Aherne,Ireland,Forward,08/07/1998
Carl Airey,England,Forward,06/02/1965
Paddy Ambrose,Ireland,Forward,17/10/1929
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Vinny Arkins,Ireland,Forward,18/09/1970
John Bacon,Ireland,Forward,23/03/1973
Eddie Bailham,Ireland,Forward,08/05/1941
Dessie Baker,Ireland,Forward,25/08/1977
Eric Barber,Ireland,Forward,18/01/1942
Graham Barrett,Ireland,Forward,06/10/1981
Tommy Barrett,Ireland,Midfielder,20/05/1979
Ritchie Bayly,Ireland,Midfielder,01/04/1962
Rob Bayly,Ireland,Midfielder,22/02/1988
Gavin Bazunu,Ireland,Goalkeeper,20/02/2002
Jim Beglin,Ireland,Defender,29/07/1963
Daniel Bennett,Ireland,Midfielder,
Ian Bermingham,Ireland,Defender,08/01/1989
Maxime Blanchard,France,Defender,27/09/1986
Danila Bogdanov,Ireland,Forward,
Aaron Bolger,Ireland,Midfielder,02/02/2000
Greg Bolger,Ireland,Midfielder,09/09/1988
Sam Bone,England,Defender,06/02/1998
Samir Boughanem,Morocco,Midfielder,08/08/1975
Sean Boyd,Ireland,Forward,20/06/1998
Ethan Boyle,Ireland,Defender,04/01/1997
Stephen Bradley,Ireland,Midfielder,19/11/1984
Frank Brady,Ireland,Defender,
Kevin Brady,Ireland,Defender,02/12/1962
Gino Brazil,Ireland,Defender,28/03/1968
Tommy Breen,Northern Ireland,Goalkeeper,27/04/1912
Gavin Brennan,Ireland,Midfielder,23/01/1988
Killian Brennan,Ireland,Midfielder,31/01/1984
Ryan Brennan,Ireland,Midfielder,11/11/1991
Matt Britton,Ireland,Midfielder,29/11/1973
Hugh Brophy,England,Forward,02/09/1948
Nathan Brown,Ireland,Defender,31/07/1995
Bobby Browne,Northern Ireland,Midfielder,09/06/1962
Richard Brush,England,Goalkeeper,26/11/1984
Liam Buckley,Ireland,Forward,14/04/1960
Graham Burke,Ireland,Forward,21/09/1993
John Burke,Ireland,Midfielder,07/03/1957
Mickey Burke,Ireland,Defender,
Willie Burke,Ireland,Defender,04/09/1972
Dennis Burnett,England,Defender,27/09/1944
Francis Burns,Scotland,Defender,17/10/1948
Alan Byrne,Ireland,Midfielder,12/05/1969
Brian Byrne,Ireland,Midfielder,23/03/1972
Damien Byrne,Ireland,Defender,06/04/1954
David Byrne,Ireland,Forward,28/04/1905
Eddie Byrne,Ireland,Forward,31/10/1951
Jack Byrne,Ireland,Midfielder,24/04/1996
Jody Byrne,Ireland,Goalkeeper,30/04/1963
Luke Byrne,Ireland,Defender,08/07/1993
Mick Byrne,Ireland,Forward,14/01/1960
Pat Byrne,Ireland,Midfielder,15/05/1956
Paul Byrne,Ireland,Defender,25/11/1965
Richie Byrne,Ireland,Defender,24/09/1981
Tony Byrne,Ireland,Forward,1940
Paul Caffrey,Ireland,Midfielder,08/01/1984
Mick Cahill,Ireland,Defender,1938
Ollie Cahill,Ireland,Midfielder,29/09/1975
Sean Callan,Ireland,Defender,14/12/1999
Greg Cameron,Scotland,Midfielder,10/04/1988
Alan Campbell,Ireland,Forward,10/08/1960
Dave Campbell,Ireland,Defender,13/09/1969
David Campbell,Northern Ireland,Midfielder,02/06/1965
Christy Canavan,Ireland,Defender,1947
Paul Carlyle,Northern Ireland,Midfielder,19/07/1967
Dean Carpenter,Ireland,Defender,29/01/1991
Daniel Carr,Trinidad & Tobago,Forward,29/05/1994
Paul Cashin,Ireland,Midfielder,16/09/1967
David Cassidy,Ireland,Midfielder,23/05/1985
John Cervi,Ireland,Midfielder,
James Chambers,Ireland,Midfielder,14/02/1987
Sammy Chapman,Northern Ireland,Midfielder,16/02/1938
Tomer Chencinski,Canada,Goalkeeper,01/12/1984
Ross Chisholm,Scotland,Midfielder,14/01/1988
Tim Clancy,Ireland,Defender,08/06/1984
Robbie Clark,Ireland,Midfielder,16/09/1984
Darren Clarke,Ireland,Midfielder,06/10/1996
Dean Clarke,Ireland,Forward,29/03/1993
Denis Clarke,Ireland,Midfielder,10/04/1959
Gerry Clarke,Northern Ireland,Defender,1960
Kian Clarke,Ireland,Goalkeeper,09/05/2001
Mattie Clarke,Ireland,Defender,
Trevor Clarke,Ireland,Midfielder,26/03/1998
Paddy Coad,Ireland,Forward,04/04/1920
John Coady,Ireland,Defender,25/08/1960
Davy Cochrane,Northern Ireland,Forward,14/08/1920
Wayne Colbert,Ireland,Forward,31/01/1985
Karl Coleman,Ireland,Goalkeeper,19/11/1988
Cian Collins,Ireland,Midfielder,13/06/1999
Jimmy Collins,Ireland,Goalkeeper,1923
Roddy Collins,Ireland,Forward,07/08/1961
Jason Colwell,Ireland,Midfielder,31/01/1974
Stephen Confrey,Ireland,Forward,21/10/1996
Dave Connell,Ireland,Defender,27/11/1961
Ryan Connolly,Ireland,Midfielder,13/01/1992
John Conway,Ireland,Forward,11/07/1951
Mick Cooke,Ireland,Forward,14/08/1951
Sean Core,Ireland,Midfielder,
Robert Cornwall,Ireland,Defender,16/10/1994
Paul Corry,Ireland,Midfielder,03/02/1991
Greg Costello,Ireland,Defender,05/04/1970
Pat Courtney,Ireland,Defender,05/02/1941
Tony Cousins,Ireland,Forward,25/08/1969
Joel Coustrain,Ireland,Midfielder,22/01/1996
Don Cowan,Ireland,Forward,16/11/1989
Don Cowen,Ireland,Forward,
Robbie Creevy,Ireland,Midfielder,24/08/1989
Patrick Cregg,Ireland,Midfielder,21/02/1986
Trevor Croly,Ireland,Defender,23/04/1974
Gareth Cronin,Ireland,Midfielder,18/02/1975
Dermot Cross,Ireland,Defender,
Paul Cullen,Ireland,Midfielder,
Graham Cummins,Ireland,Forward,29/12/1987
Jimmy Daly,Ireland,Defender,
Pat Daly,Ireland,Defender,04/12/1927
Eamonn Darcy,Ireland,Goalkeeper,08/03/1933
Eugene Davis,Ireland,Midfielder,17/10/1953
Patrick Deans,Ireland,Defender,28/09/1980
Billy Dennehy,Ireland,Midfielder,17/02/1987
Daniel Devine,Ireland,Defender,08/05/1993
John Devine,Ireland,Defender,11/11/1958
Pat Devlin,Ireland,Midfielder,23/04/1953
Keith Dignam,Ireland,Midfielder,
Dean Dillon,Ireland,Midfielder,08/06/1999
Luke Dimech,Malta,Defender,11/01/1977
Billy Dixon,Ireland,Midfielder,12/02/1941
Aaron Dobbs,Ireland,Forward,06/01/1999
Alan Dodd,Ireland,Midfielder,13/09/1969
Matt Doherty,Northern Ireland,Midfielder,
Matt Doherty,Northern Ireland,Midfielder,
Pat Dolan,Ireland,Midfielder,20/09/1967
Tom Donnelly,Ireland,Forward,
Paul Doolin,Ireland,Forward,26/03/1963
James Doona,Ireland,Midfielder,15/01/1998
Denis Doyle,Ireland,Defender,
Eoin Doyle,Ireland,Forward,12/03/1988
Keith Doyle,Ireland,Defender,20/07/1979
Michael Drennan,Northern Ireland,Forward,02/02/1994
Damien Duff,Ireland,Midfielder,02/03/1979
Bobby Duffy,Ireland,Forward,1925
Jamie Duffy,Ireland,Midfielder,20/11/1983
Robert Duggan,Ireland,Goalkeeper,01/04/1987
PÃ¡draig Dully,Ireland,Forward,20/04/1965
Alex Dunne,Ireland,Defender,05/08/2002
Jimmy Dunne,Ireland,Forward,03/09/1905
Pat Dunne,Ireland,Goalkeeper,09/02/1943
Tommy Dunne,Ireland,Midfielder,04/08/1932
Tommy Dunne,Ireland,Defender,27/04/1972
Ãamonn Dunphy,Ireland,Midfielder,03/08/1945
Dean Ebbe,Ireland,Forward,16/07/1994
Peter Eccles,Ireland,Defender,24/08/1962
Tommy Eglington,Ireland,Forward,15/01/1923
David Elebert,Ireland,Defender,21/03/1986
Richard English,Ireland,Midfielder,03/02/1999
Terry Eviston,Ireland,Forward,17/06/1957
