Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Giuseppe Abruzzese,Italy,Defender,17/05/1981
Ferruccio Achilli,Italy,Midfielder,11/04/1925
Renzo Adamo,Italy,Forward,06/12/1959
Cristian Agnelli,Italy,Midfielder,23/09/1985
Andrea Agostinelli,Italy,Midfielder,20/04/1957
Giuseppe Agostinone,Italy,Defender,06/04/1988
Ivan Aiardi,Italy,Goalkeeper,16/01/1971
Raffaele Alcibiade,Italy,Defender,23/05/1990
Sergey Aleynikov,Belarus,Midfielder,07/11/1961
Simone Altobelli,Italy,Defender,20/07/1970
Mario Amata,Italy,Goalkeeper,22/01/1947
Alfonso Ambrogio,Italy,Defender,11/01/1917
Marco Amelia,Italy,Goalkeeper,02/04/1982
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Roberto Amodio,Italy,Defender,20/04/1957
Luca Anania,Italy,Goalkeeper,21/06/1980
Giuseppe Anastasi,Italy,Defender,24/09/1974
Ãngelo,Brazil,Defender,12/06/1981
Antonio Anguilla,Italy,Defender,16/11/1923
Giuseppe Anguilla,Italy,Forward,06/01/1924
Raffaele Anguilla,Italy,Forward,26/02/1915
Paolo Annoni,Italy,Defender,21/01/1970
Antunes,Portugal,Defender,01/04/1987
Andrea Ardito,Italy,Midfielder,08/01/1977
Francesco Arfuso,Italy,Forward,15/09/1937
Luca Ariatti,Italy,Midfielder,27/12/1978
Marco Armellino,Italy,Midfielder,21/08/1989
Cristian Arrieta,Puerto Rico,Defender,18/09/1979
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Lucio Asta,Italy,Defender,
Serhiy Atelkin,Ukraine,Forward,08/01/1972
Antonio Avallone,Italy,Defender,03/03/1994
Alessandro Avantaggiato,Italy,Forward,01/11/2000
Kwame Ayew,Ghana,Forward,28/12/1973
Bridrece Azor,Haiti,Forward,01/01/1988
Khouma Babacar,Senegal,Forward,17/03/1993
BabÃº,Brazil,Forward,23/12/1980
Salvadore Bacci,Italy,Midfielder,12/04/1965
Jonathan Bachini,Italy,Midfielder,05/06/1975
Roberto Bacilieri,Italy,Defender,05/09/1955
Allan Baclet,France,Forward,26/05/1986
Cristian Baglieri,Italy,Forward,23/03/1974
Carmelo Bagnato,Italy,Midfielder,16/06/1956
Guiseppe Bagnato,Italy,Defender,03/06/1960
Paolo Baldieri,Italy,Forward,02/02/1965
David Balleri,Italy,Defender,28/03/1969
Juan Barbas,Argentina,Midfielder,23/08/1959
Fortunato Barberio,Italy,Defender,11/05/1956
Marco Barollo,Italy,Midfielder,31/07/1972
