Name,Country,Position,Born
Kevin Achig,Ecuador,Forward,15/03/2000
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
Washington Aires,Uruguay,Midfielder,10/06/1962
JesÃºs Alcivar,Ecuador,Forward,14/10/1989
Ridder AlcÃ­var,Ecuador,Defender,13/03/1994
Jose Alvarado,Ecuador,Goalkeeper,13/01/1981
Luis Amarilla,Paraguay,Forward,25/08/1995
Pablo Amaya,Ecuador,Defender,07/09/1976
Juan Anangono,Ecuador,Defender,29/03/1989
Eduardo Andrade,Ecuador,Midfielder,
JosÃ© Andrade,Ecuador,Forward,14/01/1993
Javier Angulo,Ecuador,Forward,09/06/1977
Freddy Araujo,Ecuador,Midfielder,10/09/1993
Robert Arboleda,Ecuador,Defender,22/10/1991
Antonio Arias,Ecuador,Forward,17/08/1957
Juan Arias,Ecuador,Midfielder,19/03/1988
Diego Armas,Ecuador,Midfielder,02/07/1990
Wilson Armas,Ecuador,Defender,02/04/1958
Felipe Arroyo,Ecuador,Forward,27/04/1989
John Arroyo,Ecuador,Midfielder,06/05/1993
Jonathan Artura,Argentina,Midfielder,31/03/1987
Diego Ayala,Ecuador,Forward,08/06/1979
Luis AyovÃ­,Ecuador,Midfielder,05/05/1993
Marlon AyovÃ­,Ecuador,Defender,27/08/1971
Washington AyovÃ­,Ecuador,Midfielder,03/01/1965
Oscar BagÃ¼Ã­,Ecuador,Defender,10/12/1982
Jaime Baldeon,Ecuador,Forward,25/02/1959
Pierre Bellolio,Ecuador,Goalkeeper,22/06/1999
Diego BenÃ­tez,Uruguay,Midfielder,23/01/1988
Diego Betancourt,Ecuador,Forward,16/04/1990
Jonathan Betancourt,Ecuador,Forward,14/02/1995
Arley Betancourth,Colombia,Forward,04/03/1975
Alex BolaÃ±os,Ecuador,Midfielder,22/01/1985
Elvis Bone,Ecuador,Defender,07/04/1983
Sergio Bone,Ecuador,Defender,06/12/1991
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Jaime Borja,Ecuador,Goalkeeper,13/09/1973
Cristian Bottero,Argentina,Forward,31/01/1977
Miguel Bravo,Ecuador,Midfielder,29/10/1986
Braulio Brizuela,Paraguay,Forward,24/08/1988
Wuilman Buele,Ecuador,Goalkeeper,25/12/1971
Ãngel BuenaÃ±o,Ecuador,Midfielder,10/02/1967
Daniel Buitrago,Colombia,Forward,27/02/1991
Juan Burbano,Ecuador,Midfielder,15/02/1969
Kevin Burbano,Ecuador,Goalkeeper,21/02/1999
Robert Burbano,Ecuador,Midfielder,27/09/1970
Mauricio Cabezas,Ecuador,Midfielder,10/08/1979
Yesid Cabezas,Chile,Defender,09/07/2000
Juan Caffa,Argentina,Midfielder,30/09/1984
Edwin Caicedo,Ecuador,Midfielder,30/10/1990
Javier Caicedo,Ecuador,Forward,23/03/1983
Jordy Caicedo,Ecuador,Forward,18/11/1997
Luis Caicedo,Ecuador,Midfielder,12/05/1979
Mirlon Caicedo,Ecuador,Defender,01/09/1974
Frisco Cajabe,Ecuador,Midfielder,28/02/1947
Anthony CalderÃ³n,Ecuador,Forward,07/07/2000
Richard CalderÃ³n,Ecuador,Midfielder,25/06/1993
Davis Camacho,Ecuador,Midfielder,10/02/1998
Henry CangÃ¡,Ecuador,Defender,20/06/1987
Jhon CangÃ¡,Ecuador,Midfielder,07/04/1982
Byron Cano,Ecuador,Midfielder,20/04/1990
Ãngel CarabalÃ­,Ecuador,Midfielder,07/04/1970
Franklin Carabali,Ecuador,Defender,27/06/1996
Hector Carabali,Ecuador,Goalkeeper,18/04/1977
Jonathan Carabali,Ecuador,Midfielder,18/02/1995
Danilo Carando,Argentina,Forward,05/08/1988
Edison CarcelÃ©n,Ecuador,Defender,09/11/1992
Erick Carcelen,Ecuador,Midfielder,22/12/1998
Fredy Carcelen,Ecuador,Goalkeeper,09/04/1993
Fausto Carrera,Ecuador,Defender,12/03/1950
Polo Carrera,Ecuador,Midfielder,11/01/1945
Ronie Carrillo,Ecuador,Forward,08/09/1996
Abel Casquete,Ecuador,Midfielder,08/08/1997
Maximiliano Castano,Argentina,Forward,12/12/1976
RÃ³mulo Castro,Ecuador,Midfielder,21/01/1985
Sergio CedeÃ±o,Ecuador,Midfielder,17/01/1981
