Name,Country,Position,Born
Alexey Abramov,Belarus,Defender,24/03/2000
Alexandre,Brazil,Midfielder,19/02/1973
Sergei Astapchik,Belarus,Goalkeeper,31/10/1973
Oleg Avgul,Belarus,Midfielder,07/03/1972
Dimitry Balashov,Belarus,Midfielder,08/01/1974
Oleksandr Batyshchev,Ukraine,Midfielder,14/09/1991
Vladislav Bezborodov,Russia,Forward,15/01/1973
Nikolay Branfilov,Belarus,Defender,16/12/1977
Artyom Buloychik,Belarus,Midfielder,16/06/1992
Aleksey Butarevich,Belarus,Midfielder,12/01/1997
Dmitriy Chaley,Belarus,Midfielder,14/02/1978
Andrei Cherenkov,Russia,Forward,08/10/1976
Oleg Cherepnev,Belarus,Defender,03/06/1972
Besik Chighladze,Georgia,Midfielder,12/03/1982
Davit Chighladze,Georgia,Defender,22/02/1984
Vadim Demidovich,Belarus,Forward,20/09/1985
Dmitri Denisyuk,Belarus,Midfielder,02/08/1977
Aleksei Dovgel,Belarus,Midfielder,28/07/1994
Andrey Dovnar,Belarus,Midfielder,29/01/1973
Serhiy Dumenko,Ukraine,Forward,25/02/1968
Aleksandr Dzhigero,Belarus,Midfielder,15/04/1996
Edu,Brazil,Forward,19/04/1974
Hicham El Hamdaoui,France,Forward,18/11/1995
Evgeni Elesarenko,Belarus,Midfielder,04/07/1993
Pavel Evseenko,Belarus,Defender,30/10/1980
Aleksandr Filanovich,Belarus,Forward,01/12/1992
Matvei Frantskevich,Belarus,Goalkeeper,18/03/1995
Roman Gaev,Belarus,Defender,20/01/1989
Sergey Gerasimets,Belarus,Midfielder,13/10/1965
Gulian Gieloshi,Albania,Goalkeeper,
Julian Gjeloshi,Albania,Goalkeeper,01/04/1975
Sergey Glebko,Belarus,Forward,23/08/1992
Vladislav Glinski,Belarus,Defender,29/05/2000
Vladimir Golmak,Belarus,Defender,11/10/1966
Boris Gorovoi,Belarus,Defender,08/04/1974
Vyacheslav Grigorov,Belarus,Midfielder,08/03/1982
Igor Gubanov,Russia,Defender,04/02/1992
Igor Gurinovich,Belarus,Forward,05/03/1960
Dmitry Ivanov,Belarus,Forward,21/02/1997
Egidijus JuÅ¡ka,Lithuania,Forward,12/03/1975
Vladislav Kaborda,Belarus,Defender,24/07/1995
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Konstantin Kazakov,Belarus,Forward,14/06/1999
Oleg Khmelnitskiy,Belarus,Midfielder,25/10/1967
Vasily Khomutovsky,Belarus,Goalkeeper,30/08/1978
Pavel Klenyo,Belarus,Forward,28/04/1999
Vladimir Klimovich,Belarus,Defender,24/10/1974
Dmitrij KÅabukow,Russia,,14/01/1980
Vladimir Konovalov,Belarus,Forward,05/01/1973
Aleksey Kopylchenko,Ukraine,Forward,12/01/1982
CÃ©dric Kouadio,Ivory Coast,Forward,25/07/1997
Sergey Kozak,Belarus,Midfielder,17/10/1981
Vyacheslav Krivulets,Belarus,Defender,27/02/1998
Roman Krivulkin,Belarus,Defender,18/02/1996
Aleksandr Krotov,Belarus,Forward,19/04/1995
Viktor Kukar,Belarus,Midfielder,23/11/1970
Vitaly Ledenev,Belarus,Forward,26/03/1979
Artyom Leonov,Russia,Goalkeeper,28/06/1994
Artur Lesko,Belarus,Goalkeeper,25/04/1984
Roman Levitskiy,Belarus,Midfielder,10/08/1973
LaurenÅ£iu LicÄ,Romania,Midfielder,28/10/1975
Dmitri Lisakovich,Belarus,Midfielder,10/10/1999
Sergiy Litovchenko,Ukraine,Defender,30/01/1979
Igor Logvinov,Belarus,Goalkeeper,23/08/1983
Yuri Lovets,Belarus,Midfielder,11/07/1996
Sergey Lynko,Belarus,Forward,16/10/1989
Antuan Maiorov,Belarus,Midfielder,13/08/1971
Artem Makavchik,Belarus,Goalkeeper,04/07/2000
Vladimir Makovskiy,Belarus,Forward,23/04/1977
Vitali Makritski,Belarus,Forward,29/04/1980
Yuriy Maleev,Belarus,Midfielder,20/03/1968
Mikhail Martinovich,Belarus,Midfielder,14/09/1979
Alexandru Mereuta,Moldova,Goalkeeper,09/11/1979
Dmitri Migas,Belarus,Midfielder,25/02/1980
Sergei Miroshkin,Belarus,Defender,24/06/1968
Evgeni Morozov,Belarus,Defender,17/04/1995
Aleksey Naumov,Russia,Defender,02/02/1972
Vladimir Nevinski,Belarus,Midfielder,14/09/1973
Evgeni Nikitin,Belarus,Forward,09/04/1993
Evgheni Oancea,Moldova,Midfielder,05/01/1996
Sergey Omelyanchuk,Belarus,Defender,08/08/1980
Kirill Orekhov,Russia,Midfielder,27/01/1999
Vladimir Ostrikov,Belarus,Midfielder,21/02/1976
Nikita Patsko,Belarus,Midfielder,23/02/1995
Aleksandr Perepechko,Belarus,Midfielder,07/04/1989
Aliaksei Petrusevich,Belarus,Forward,18/06/1996
Andrei Pilipovets,Belarus,Defender,17/02/1999
Sergey Polyakov,Belarus,Midfielder,20/02/1975
Oleh Polyarush,Ukraine,Defender,10/09/1977
Vladimir Pyatigorets,Belarus,Goalkeeper,12/04/1990
Andrey Pyshnik,Belarus,Goalkeeper,01/02/1968
Nir Raychman,Israel,Midfielder,24/09/1975
Vitaliy Rogozhkin,Belarus,Defender,21/01/1976
Vladislav Rubin,Belarus,Defender,22/03/1999
Konstantin Rudenok,Belarus,Goalkeeper,15/12/1990
Sergey Rusak,Belarus,Midfielder,03/09/1993
Maksim Sanets,Belarus,Forward,04/04/1997
Fedor Sapon,Belarus,Forward,18/03/1993
Aleksandr Sedniov,Belarus,Defender,16/08/1973
Valeriy Shantalosov,Belarus,Goalkeeper,15/03/1966
Hristofer Shatikashvili,Georgia,Midfielder,
Vitali Shepetovski,Belarus,Midfielder,27/09/1983
Sergey Shirokiy,Belarus,Defender,26/06/1967
Pavel Shmigero,Belarus,Midfielder,01/03/1982
Igor Shumilov,Belarus,Defender,20/10/1993
Andrey Sinishin,Belarus,Forward,01/06/1972
Andrey Sivkov,Belarus,Forward,23/10/1973
Simas Skinderis,Lithuania,Goalkeeper,17/02/1981
Vasiliy Smirnykh,Belarus,Midfielder,17/02/1970
Artem Sokol,Belarus,Defender,30/03/1994
Roman Stepanov,Belarus,Goalkeeper,06/08/1991
ÄorÄe Å uÅ¡njar,Serbia,Forward,18/02/1992
Andrey Svirkov,Belarus,Goalkeeper,01/01/1972
Yuriy Svirkov,Belarus,Goalkeeper,20/01/1968
Dmitri Tamelo,Belarus,Midfielder,08/11/1992
Yuri Tikhomirov,Belarus,Defender,27/01/1978
Dmitriy Trosko,Belarus,Midfielder,25/10/1969
Boris Tsygankov,Russia,Midfielder,17/04/1998
Anatoli Vanzhula,Russia,Midfielder,29/06/1975
Andrey Vasilyev,Russia,Defender,11/02/1992
Audrius Veikutis,Lithuania,Defender,23/07/1979
