Name,Country,Position,Born
Sherida Spitse,Netherlands,Midfielder,29/05/1990
Nina Stapelfeldt,Switzerland,Forward,13/04/1995
Anna-Lena Stolze,Germany,Forward,08/07/2000
Esther Stronks,Netherlands,Goalkeeper,16/11/1993
Andrine Tomter,Norway,Defender,05/02/1995
Jessica Torny,Netherlands,Forward,30/09/1980
Marieke Ubachs,Netherlands,Goalkeeper,15/10/1993
Marianne van Brummelen,Netherlands,Forward,09/11/1991
Shanice van de Sanden,Netherlands,Forward,02/10/1992
Kirsten van de Ven,Netherlands,Midfielder,11/05/1985
ZoÃ¯ van de Ven,Netherlands,Midfielder,16/09/1999
Cheyenne van den Goorbergh,Netherlands,Midfielder,06/09/1997
Stefanie van der Gragt,Netherlands,Defender,16/08/1992
Amber van der Heijde,Netherlands,Midfielder,17/08/1988
Kelsey van der Laan,Netherlands,Defender,16/05/1997
Lysanne van der Wal,Netherlands,Defender,09/08/1997
Kim Van Der Werff,Netherlands,Goalkeeper,04/01/1997
Daphne van Domselaar,Netherlands,Goalkeeper,06/03/2000
Kika van Es,Netherlands,Defender,11/10/1991
Denise van Luyn,Netherlands,Goalkeeper,21/01/1990
Joos van Os,Netherlands,Defender,27/01/1997
Marieke van Ottele,Netherlands,Midfielder,07/08/1981
Sari van Veenendaal,Netherlands,Goalkeeper,03/04/1990
Lorca Vandeputte,Belgium,Defender,03/04/1988
Davinia Vanmechelen,Belgium,Forward,30/08/1999
Maruschka Waldus,Netherlands,Defender,20/09/1992
Ashleigh Weerden,Netherlands,Forward,07/06/1999
Judith Westervelt,Netherlands,Forward,23/02/1994
Larissa Wigger,Netherlands,Defender,16/01/1992
Veerle Willekens,Belgium,Goalkeeper,11/08/1980
Lynn Wilms,Netherlands,Defender,03/10/2000
Carola Winter,Germany,Defender,25/07/1987
Siri Worm,Netherlands,Defender,20/04/1992
Danique Ypema,Netherlands,Defender,20/11/1999
