Name,Country,Position,Born
Mohamadou Abdouraman,Cameroon,Midfielder,24/01/1984
James Adeniyi,Nigeria,Forward,20/12/1992
Adebayo Adigun,Nigeria,Defender,15/11/1990
Julian Ahmataj,Albania,Defender,24/05/1979
Kevin Aliaj,Albania,Midfielder,05/08/1999
Albi Alla,Greece,Midfielder,01/02/1993
Kemal AlomeroviÄ,North Macedonia,Midfielder,06/12/1980
Beji Anthony,Nigeria,Forward,04/01/1999
Polizoi ArbÃ«ri,Albania,Defender,09/09/1988
Besmir Arifaj,Albania,Midfielder,06/02/1985
Xhelil Asani,Albania,Midfielder,12/09/1995
Klodian Asllani,Albania,Midfielder,02/08/1977
Luan Asllani,Albania,Defender,11/11/1971
Egert Bakalli,Albania,Defender,22/01/1976
Endri Bakiu,Albania,Midfielder,06/01/1987
Ervin Bakiu,Albania,Forward,
Artan Bare,Albania,Midfielder,
Mario Barjamaj,Albania,Forward,27/06/1998
Mirjan Bega,Albania,Defender,19/02/1985
Almir Bejktovic,Serbia,Midfielder,18/06/1982
Rudi Beka,Albania,Defender,21/09/1982
Gentian Besha,Albania,Midfielder,11/01/1984
Romans Bezzubovs,Latvia,Midfielder,15/05/1979
Ditmar Bicaj,Albania,Defender,26/02/1989
Amir Bilali,Albania,Defender,15/05/1994
Ferdinand Bilali,Albania,Midfielder,10/04/1969
Darijo BiÅ¡Äan,Slovenia,Forward,26/08/1985
Dashnor Bita,Albania,Defender,02/10/1962
Patrik Bordon,Slovenia,Forward,06/04/1988
Travis Bowen,USA,Forward,04/08/1989
Luan Brace,Albania,Forward,
Xhuljano Ãaushaj,Albania,Goalkeeper,09/07/2002
Sadik Cela,Albania,Midfielder,31/03/1999
Bjori Ãelaj,Albania,Midfielder,12/06/2002
Diego Celis,Argentina,Forward,22/03/1992
Gazmir Ãepele,Albania,Goalkeeper,31/08/1999
Christian Chinazam,Nigeria,Forward,01/12/1996
Dritan Cuko,Albania,Midfielder,24/02/1977
Xhynejt Ãutra,Albania,Midfielder,23/11/1988
Denis da Silva,Brazil,Defender,03/09/1986
AleksandÃ«r Dalanaj,Greece,Midfielder,13/10/1998
Edmond Dalipi,Albania,Forward,13/12/1972
Endri Dalipi,Albania,Midfielder,02/05/1983
Klevis Dalipi,Albania,Midfielder,13/03/1975
Elidon Demiri,Albania,Defender,13/05/1979
Bledar Devolli,Albania,Midfielder,15/01/1978
Abdelaye DiakitÃ¨,Mali,Defender,08/01/1990
Ilir Dibra,Albania,Midfielder,16/07/1977
Amarildo Dimo,Albania,Forward,25/08/1982
Ivan DisiÄ,Serbia,Goalkeeper,18/02/1980
Moustapha Djidjiwa,Cameroon,Forward,07/11/1995
Elis Doksani,Albania,Defender,05/07/1998
Albi Dosti,Albania,Midfielder,13/09/1991
Kostandino Dramolli,Greece,Goalkeeper,28/11/1998
Johan Driza,Albania,Defender,20/08/1976
Dashnor Dume,Albania,Defender,17/09/1963
Ndubuisi Egbo,Nigeria,Goalkeeper,25/07/1973
Bardhyl Elezi,Albania,Forward,03/05/1969
Kleo Fejzaj,Albania,Forward,23/06/1996
Plarent Fejzaj,Albania,Midfielder,05/07/1997
Ruhan Foniqi,Albania,Forward,14/10/1994
Stivi FrashÃ«ri,Albania,Goalkeeper,29/08/1990
Alpin Gallo,Albania,Defender,12/01/1974
Alush Gavazaj,Kosovo,Midfielder,24/03/1995
Armand Gega,Albania,Midfielder,21/01/1987
Julian GÃ«rxho,Albania,Forward,21/01/1985
Julian Gjinaj,Albania,Defender,24/10/1996
Genti Gjondedaj,Albania,Forward,23/06/1980
Jurgen Goxha,Albania,Defender,29/12/1992
Klaudio Goxhaj,Albania,Midfielder,18/03/1988
Saliou Guindo,Mali,Forward,12/09/1996
Andi Hadroj,Albania,Defender,22/02/1999
Ahmet Haliti,Kosovo,Defender,29/09/1988
Romeo Hamzaj,Albania,Forward,01/04/1983
Erdin Hashani,Kosovo,Defender,27/02/1982
Alpon Haxhiaj,Albania,Forward,01/06/2002
Romeo Haxhiaj,Albania,Midfielder,24/11/1966
Sajmir Haxhiu,Albania,Midfielder,30/03/1969
Eglant Haxho,Albania,Goalkeeper,10/11/1988
Myqerem Heqimaj,Albania,Midfielder,22/12/1985
Isli Hidi,Albania,Goalkeeper,15/10/1980
Bledar Hodo,Albania,Midfielder,21/06/1985
Ardit Hoxhaj,Albania,Forward,20/07/1994
Hektor Idrizaj,Albania,Defender,15/04/1989
Akil Jakupi,Albania,Defender,01/08/1982
Hekuran Jakupi,Albania,Forward,24/03/1966
Devis Jani,Albania,Midfielder,
Stivian Janku,Albania,Defender,23/06/1997
Ardit Jaupaj,Albania,Forward,06/06/1996
Redi Jupi,Albania,Midfielder,03/04/1974
Moussa Kabore,Germany,Midfielder,06/07/1982
Maringlen Kapaj,Albania,Midfielder,18/03/1979
Dimitar Kapinkovski,North Macedonia,Defender,27/05/1975
Ervis Kasaj,Albania,Midfielder,22/03/1999
Bruno Kepi,Albania,Defender,04/10/1989
Erlind Koreshi,Albania,Midfielder,09/02/1987
Oresti Kosti,Greece,Defender,23/01/2002
Engert Kuci,Albania,Midfielder,27/09/1985
Mariglen Kule,Albania,Midfielder,12/03/1983
Vasiljevsk Lamaj,Albania,Defender,21/03/1983
Eri LamÃ§ja,Albania,Forward,10/03/1994
Lejdi LiÃ§aj,Albania,Forward,19/01/1987
Jurgesi LiÃ§kollari,Albania,Forward,24/03/1998
Bruno Lipi,Albania,Midfielder,07/04/1994
Albi Llenga,Albania,Defender,11/06/1989
Kreshnik Lutaj,Albania,Midfielder,
Guy Madjo,Cameroon,Forward,01/06/1984
Gentian Malasi,Albania,Forward,25/07/1982
Emmanuel Mbella,France,Midfielder,18/06/1992
Michel Mbiobe,Cameroon,Forward,03/02/1996
Eljan Mehmetaj,Albania,Defender,08/09/2001
Donald MÃ«llugja,Albania,Forward,31/05/1995
Agim Meto,Albania,Defender,02/02/1986
Festim Miraka,Albania,Goalkeeper,31/12/1987
Shpejtim Mocka,Albania,Goalkeeper,20/10/1989
ArbÃ«r Mone,Albania,Forward,08/06/1988
Abduraman Mouhammedou,Mali,Midfielder,
Alban MuÃ§a,Albania,Defender,18/04/1984
Gentian MuÃ§a,Albania,Defender,13/05/1987
Olgert Muka,Albania,Defender,10/09/1979
Valentino Murataj,Albania,Midfielder,15/08/1996
Edison Ndreca,Albania,Midfielder,05/07/1994
Roland Nenaj,Albania,Defender,28/11/1978
Neritan Novi,Albania,Midfielder,09/03/1971
Odirah Ntephe,Nigeria,Midfielder,26/09/1993
Peter Olayinka,Nigeria,Forward,16/11/1995
Fredrick Opoku,Ghana,Midfielder,19/09/1997
Oltion Osmani,Albania,Defender,20/07/1972
Tefik Osmani,Albania,Defender,08/06/1985
