Name,Country,Position,Born
Kimmo Hell,Finland,Midfielder,16/06/1960
Attila HerÃ©di,Hungary,Defender,02/01/1959
Antto Hilska,Finland,Forward,22/09/1993
Jonne Hjelm,Finland,Forward,14/01/1988
Niko Hoikkala,Finland,Defender,09/01/1991
Mauri Holappa,Finland,Midfielder,09/06/1965
Pietari Holopainen,Finland,Defender,26/09/1982
Heikki Huoviala,Finland,Midfielder,18/08/1959
Jorma Huovinen,Finland,Defender,27/06/1941
Olli Huttunen,Finland,Goalkeeper,04/08/1960
Antti Hynynen,Finland,Midfielder,30/05/1984
Janne HyÃ¶kyvaara,Finland,Defender,29/01/1974
Jarno HyÃ¶kyvaara,Finland,Midfielder,03/01/1986
Niko IkÃ¤valko,Finland,Forward,24/04/1988
Mikko Innanen,Finland,Midfielder,08/09/1982
Abdullahi Ishaka,Nigeria,Forward,03/03/1984
Oleg Ivanov,Russia,Midfielder,29/07/1967
Chris James,New Zealand,Midfielder,04/07/1987
Topi JÃ¤rvi,Finland,Defender,10/05/1993
Petri JÃ¤rvinen,Finland,Forward,09/05/1965
Rostislav JeÅÃ¡bek,Czech Republic,Midfielder,29/03/1962
Markus JoenmÃ¤ki,Finland,Defender,11/02/1988
Jussi Jokela,Finland,Midfielder,03/07/1988
Juha Jokinen,Finland,Midfielder,01/06/1989
Markus Juhola,Finland,Goalkeeper,02/02/1971
Niko Julin,Finland,Goalkeeper,30/04/1986
Mika Jussila,Finland,Forward,11/01/1993
Jaakko Juuti,Finland,Midfielder,13/08/1987
Jari Kaasalainen,Finland,Midfielder,25/09/1968
Tommi Kainulainen,Finland,Goalkeeper,08/01/1974
Jokke Kangaskorpi,Finland,Forward,02/03/1972
Juuso Kangaskorpi,Finland,Defender,04/09/1975
Miroslav Karas,Czech Republic,Defender,29/10/1964
Joona Kari,Finland,Midfielder,07/02/1998
Lasse Karjalainen,Finland,Defender,22/10/1974
Jusu Karvonen,Finland,Midfielder,17/01/1993
Kastriot Kastrati,Finland,Forward,10/02/1993
GyÃ¶rgy Katona,Hungary,Midfielder,16/04/1960
Jani Kauppila,Finland,Midfielder,16/01/1980
Ville Kauppinen,Finland,Goalkeeper,10/01/1993
Tommi Kautonen,Finland,Midfielder,24/12/1971
Aaron King,USA,Forward,26/07/1984
Jari Kinnunen,Finland,Defender,12/09/1966
Nicholas KivistÃ¶,Finland,Midfielder,27/03/1988
Aarre Klinga,Finland,Goalkeeper,20/03/1930
Tarmo Koivuranta,Finland,Midfielder,03/04/1980
Endre KolÃ¡r,Hungary,Defender,17/02/1951
Markus Koljander,Finland,Goalkeeper,25/10/1983
Janne Korhonen,Finland,Goalkeeper,29/11/1979
Kari Korkea-Aho,Finland,Defender,28/02/1963
Mohamed Koroma,Sierra Leone,Midfielder,11/06/1988
Jukka Koskinen,Finland,Defender,29/11/1972
PÃ©ter KovÃ¡cs,Hungary,Forward,07/02/1978
Mikko Kruuti,Finland,,
Toni Kuivasto,Finland,Defender,31/12/1975
Jarmo KujanpÃ¤Ã¤,Finland,Forward,05/04/1959
Markku Kumpulampi,Finland,Midfielder,21/05/1939
Pekka Kunnola,Finland,Forward,06/02/1978
Albert Kuqi,Finland,Forward,14/02/1992
Kert KÃ¼tt,Estonia,Goalkeeper,09/10/1980
Martti Kuusela,Finland,Midfielder,09/10/1945
Pauli KuusijÃ¤rvi,Finland,Defender,21/03/1986
Jami KyÃ¶stilÃ¤,Finland,Defender,02/03/1996
Olli Laakso,Finland,Midfielder,16/09/1955
Tuomas LÃ¤hdesmÃ¤ki,Finland,Midfielder,26/11/1996
Eino Lahti,Finland,Midfielder,18/05/1915
Markku Lahti,Finland,Midfielder,18/04/1945
Timi Lahti,Finland,Defender,28/06/1990
Janne Lahtinen,Finland,Defender,03/04/1986
Juha Lahtinen,Finland,Forward,06/07/1964
Mika Laiho,Finland,Midfielder,10/06/1967
Heikki-Jussi Laine,Finland,Defender,25/07/1965
Nils Laine,Finland,Midfielder,07/03/1937
Mikko-Petteri Latosaari,Finland,Defender,25/09/1993
Erkki Lehtinen,Finland,Defender,01/12/1948
Timo Lehtinen,Finland,Defender,27/01/1956
Toni Lehtinen,Finland,Forward,05/05/1984
Heikki Leinonen,Finland,Defender,04/10/1962
Arto Lindberg,Finland,Midfielder,29/01/1989
Janne Lindberg,Finland,Midfielder,24/05/1966
Petri Lindberg,Finland,Defender,11/08/1987
Kari Lindholm,Finland,Midfielder,11/01/1955
Stefan LindstrÃ¶m,Finland,Goalkeeper,14/08/1953
Kim Lingman,Finland,Midfielder,20/03/1995
Santeri Lintunen,Finland,Midfielder,14/02/1993
Tapio Lintunen,Finland,Midfielder,04/10/1963
SÃ¡ndor LÃ¶rincz,Hungary,Midfielder,22/12/1954
Lassi Luoto,Finland,Midfielder,22/07/1986
Niilo MÃ¤enpÃ¤Ã¤,Finland,Midfielder,14/01/1998
Janne Mahlakaarto,Finland,Midfielder,19/08/1981
Sami Mahlio,Finland,Midfielder,12/01/1972
Ilkka MÃ¤kelÃ¤,Finland,Defender,25/06/1963
Janne-Pekka MÃ¤kelÃ¤,Finland,Defender,23/07/1971
Joni MÃ¤kelÃ¤,Finland,Forward,28/09/1993
Asko MÃ¤kilÃ¤,Finland,Midfielder,20/08/1944
Olli MÃ¤kinen,Finland,Defender,25/07/1935
Mika MÃ¤kitalo,Finland,Midfielder,12/06/1985
Esko Malm,Finland,Midfielder,23/08/1940
Henri Malundama,Finland,Midfielder,08/06/1995
Mikko Manninen,Finland,Midfielder,25/05/1985
Marco,Brazil,Forward,09/06/1975
Heikki Marjomaa,Finland,Midfielder,26/08/1956
Niko Markkula,Finland,Defender,27/06/1990
Valdemaras MartinkÄnas,Lithuania,Goalkeeper,10/03/1965
Kari Martonen,Finland,Defender,13/03/1963
Aati Marttinen,Finland,Goalkeeper,26/12/1997
Claudio Matrone,Finland,Midfielder,08/06/1990
Marco Matrone,Finland,Midfielder,02/07/1987
Jarno Mattila,Finland,Forward,10/11/1984
Matti MÃ¤ttilÃ¤,Finland,Defender,17/12/1941
Shane McFaul,Ireland,Midfielder,23/05/1986
Tom Meagan,England,Midfielder,14/11/1959
Obi Metzger,Sierra Leone,Forward,19/09/1987
Juha Mielonen,Finland,Defender,30/03/1961
Valeri Minkenen,Finland,Midfielder,09/04/1989
Eetu Muinonen,Finland,Midfielder,05/04/1986
Kalle Multanen,Finland,Forward,07/04/1989
Nebi Mustafi,North Macedonia,Midfielder,21/08/1976
Marko Myyry,Finland,Midfielder,15/11/1967
Ik-Kyung Nam,South Korea,Forward,26/01/1983
Markku NÃ¤rvÃ¤,Finland,Forward,12/11/1952
Mika Nenonen,Finland,Forward,28/04/1977
Jean Nganbe,Cameroon,Forward,11/05/1988
Jari Niemi,Finland,Forward,02/02/1977
Aleksi Nieminen,Finland,Midfielder,01/01/1991
Antti Nieminen,Finland,Defender,12/03/1928
Eero Nieminen,Finland,Defender,17/08/1930
Joni Nieminen,Finland,Forward,03/04/1990
Rami Nieminen,Finland,Defender,25/02/1966
Timo Nieminen,Finland,Defender,25/02/1949
Pentti NiittymÃ¤ki,Finland,Defender,11/03/1937
Jari NikkilÃ¤,Finland,Defender,16/08/1989
Pertti Nissinen,Finland,Midfielder,13/06/1962
Regillio Nooitmeer,Haiti,Defender,16/07/1983
Jussi Nuorela,Finland,Defender,11/08/1974
Mika Nurmela,Finland,Midfielder,26/12/1971
Harry NyyssÃ¶nen,Finland,Midfielder,15/11/1965
Kai NyyssÃ¶nen,Finland,Forward,10/06/1972
Kasperi Ojala,Finland,Forward,23/05/1991
Salomo Ojala,Finland,Forward,17/04/1997
Antti OjanperÃ¤,Finland,Defender,06/04/1983
Jarkko Okkonen,Finland,Defender,08/09/1978
Viktoras OlÅ¡anskis,Lithuania,Midfielder,14/03/1969
Quincy Osei,Ghana,Midfielder,08/12/1989
Matti Paatelainen,Finland,Forward,17/06/1944
Mikko Paatelainen,Finland,Forward,24/11/1980
Mixu Paatelainen,Finland,Forward,03/02/1967
Mauri Paavilainen,Finland,Midfielder,09/09/1944
Tommi-BjÃ¶rn Paavola,Finland,Midfielder,09/12/1965
Timo Paimander,Finland,Forward,05/02/1942
Ville Pajula,Finland,Defender,22/07/1988
VÃ¤inÃ¶ Pajunen,Finland,Defender,01/11/1928
Maido Pakk,Estonia,Midfielder,23/11/1989
Mikko Pakkanen,Finland,Defender,21/03/1964
Kalle Parviainen,Finland,Midfielder,03/10/1982
Jaakko Pasanen,Finland,Defender,06/11/1978
Juha Pasoja,Finland,Defender,16/11/1976
Jussi Pellikka,Finland,Defender,22/03/1975
Juhani Peltonen,Finland,Forward,16/06/1936
Tero PenttilÃ¤,Finland,Defender,09/03/1975
Niko Perera,Finland,Defender,23/01/1988
Jacek Perzyk,Poland,Midfielder,10/02/1969
Saku Pesonen,Finland,Goalkeeper,30/11/1985
Tomi Petrescu,Finland,Midfielder,24/07/1986
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
Jouko Pirinen,Finland,Midfielder,23/10/1961
Juha Pirinen,Finland,Midfielder,22/10/1991
Jukka Pirinen,Finland,Midfielder,09/02/1951
Juho Pirttijoki,Finland,Defender,30/07/1996
Matti Pitko,Finland,Defender,18/09/1942
Valeri Popovich,Russia,Forward,18/05/1970
Anton Popovitch,Finland,Midfielder,
Anton Popovitch,Finland,Midfielder,11/07/1996
Sasha Popovits,Finland,Midfielder,1993
Patrick Poutiainen,Finland,Midfielder,14/06/1991
Aimo Pulkkinen,Finland,Midfielder,14/06/1928
Jami Puustinen,Finland,Forward,09/01/1987
Esko Ranta,Finland,Defender,14/01/1947
Jukka Rantala,Finland,Midfielder,01/08/1975
Jaakko Rantanen,Finland,Defender,10/09/1992
Jouni RÃ¤sÃ¤nen,Finland,Defender,29/01/1970
Seppo RÃ¤sÃ¤nen,Finland,Defender,18/01/1956
Jussi Rautiainen,Finland,Midfielder,14/10/1964
Martin Reynders,Netherlands,Forward,15/04/1972
Gary Rice,Finland,Defender,24/10/1970
Jarkko RiihimÃ¤ki,Finland,Midfielder,25/07/1984
Sami RistilÃ¤,Finland,Midfielder,15/08/1974
Shane Robinson,Ireland,Midfielder,17/12/1980
Antti Ronkainen,Finland,Midfielder,07/06/1958
Erno Rosenberg,Finland,Midfielder,14/04/1985
Anders Roth,Finland,Midfielder,17/03/1967
Jukka Ruhanen,Finland,Midfielder,16/04/1971
Gabriel Ruiz,Argentina,Defender,23/01/1980
Jarmo Saastamoinen,Finland,Defender,20/09/1967
Janne Salli,Finland,Defender,14/12/1977
Juuso Salonen,Finland,Defender,28/07/1991
Risto Salonen,Finland,Defender,11/12/1955
Tommi Salonen,Finland,Midfielder,10/01/1988
Cherno Samba,England,Forward,10/11/1985
Sami Sanevuori,Finland,Defender,20/02/1986
Jukka Santala,Finland,Forward,10/09/1985
Jesse SarajÃ¤rvi,Finland,Forward,20/05/1995
Janne Savolainen,Finland,Midfielder,21/01/1969
Lajos SchrÃ³th,Hungary,Forward,28/08/1960
Jordan Seabrook,USA,Forward,27/06/1987
Petter SetÃ¤lÃ¤,Finland,Midfielder,04/08/1964
Pekka Sihvola,Finland,Forward,22/04/1984
MichaÅ SÅawuta,Poland,Goalkeeper,10/02/1977
Jussi-Pekka Sorri,Finland,Midfielder,29/05/1988
Ville-Valtteri Starck,Finland,Defender,03/02/1995
Sebastian Strandvall,Finland,Midfielder,16/09/1986
Joel Sunabacka,Finland,Midfielder,16/03/1988
AndrÃ¡s Szebegyinszki,Hungary,Midfielder,28/03/1958
Mihaly SzerÃ³vay,Hungary,Goalkeeper,14/04/1982
Teemu Tainio,Finland,Midfielder,27/11/1979
Ari Tanttu,Finland,Defender,01/12/1965
Joona Tapani,Finland,Midfielder,14/01/1997
Juhani Tapola,Finland,Midfielder,01/04/1948
Kimmo Tarkkio,Finland,Forward,15/01/1966
Sergei Terehhov,Estonia,Midfielder,18/04/1975
Jonni Thusberg,Finland,Forward,28/02/1997
Panu Toivonen,Finland,Goalkeeper,26/09/1972
Elias Tolvanen,Finland,Forward,03/02/1995
Diogo Tomas,Finland,Defender,31/07/1997
Tommi Torkkeli,Finland,Midfielder,19/07/1976
Markus TÃ¶rnvall,Finland,Defender,31/12/1964
Ben TraorÃ©,Mali,Midfielder,08/04/1986
Hannu TuomimÃ¤ki,Finland,Forward,18/06/1956
Mauri Tuuri,Finland,Forward,25/08/1940
Arto Uimonen,Finland,Defender,07/01/1958
Petri Uimonen,Finland,Midfielder,21/02/1959
Sami VÃ¤isÃ¤nen,Finland,Midfielder,09/05/1973
Ville VÃ¤isÃ¤nen,Finland,Forward,19/04/1977
Veijo Valtonen,Finland,Defender,05/01/1936
Ari Valvee,Finland,Forward,01/12/1960
Tommi Viik,Finland,Goalkeeper,06/04/1987
Teuvo Vilen,Finland,Defender,26/11/1953
Petri Viljanen,Finland,Defender,03/02/1987
Mikko Vilmunen,Finland,Goalkeeper,23/08/1980
Reijo Vuorinen,Finland,Defender,18/06/1959
Markku Wacklin,Finland,Midfielder,24/11/1951
John WeckstrÃ¶m,Finland,Midfielder,26/12/1980
David Wilson,England,Midfielder,23/03/1969
Richard Wilson,England,Midfielder,08/05/1960
Benito Yllaconza,Peru,Midfielder,18/02/1991
Harri YlÃ¶nen,Finland,Defender,21/12/1971
