Name,Country,Position,Born
Heinz Aben,Germany,Midfielder,14/03/1922
Klaus Ackermann,Germany,Midfielder,20/03/1946
Werner Adler,Germany,Defender,31/12/1946
Lawrence Aidoo,Ghana,Forward,14/01/1982
Gal Alberman,Israel,Midfielder,17/04/1983
JÃ¶rg Albertz,Germany,Midfielder,29/01/1971
Thorsten Albustin,Germany,Goalkeeper,04/01/1974
Klaus Amrath,Germany,Forward,25/01/1954
Valandi Anagnostou,Greece,Midfielder,15/08/1975
Patrik Andersson,Sweden,Defender,18/08/1971
Juan Arango,Venezuela,Midfielder,16/05/1980
SlaÄan AÅ¡anin,Croatia,Defender,13/08/1971
Benjamin Auer,Germany,Forward,11/01/1981
Fabian BÃ¤cker,Germany,Forward,28/05/1990
Logan Bailly,Belgium,Goalkeeper,27/12/1985
Dirk Bakalorz,Germany,Midfielder,22/08/1963
Bamba Anderson,Brazil,Defender,10/01/1988
Dieter Baumanns,Germany,Forward,15/09/1948
Klaus Baumanns,Germany,Defender,15/09/1948
Jens BÃ¤umer,Germany,Midfielder,09/08/1978
Alexander Baumjohann,Germany,Midfielder,23/01/1987
JÃ¼rgen Becker,Germany,Defender,18/01/1964
Olaf Becker,Germany,Defender,21/11/1970
Marc Beckers,Germany,Defender,19/10/1973
Dieter BedÃ¼rftig,Germany,Midfielder,20/02/1938
Igor Belanov,Ukraine,Forward,25/09/1960
Mehdi Ben Slimane,Tunisia,Forward,05/01/1973
LÃ¡szlÃ³ BÃ©nes,Slovakia,Midfielder,09/09/1997
Marcel Benger,Germany,Defender,02/07/1998
Keanan Bennetts,England,Forward,09/03/1999
Ramy Bensebaini,Algeria,Defender,16/04/1995
Manfred Bergfeld,Germany,Defender,13/03/1961
Jordan Beyer,Germany,Defender,19/05/2000
Oliver Bierhoff,Germany,Forward,01/05/1968
Janis Blaswich,Germany,Goalkeeper,02/05/1991
Hartwig Bleidick,Germany,Defender,26/12/1944
Uwe Blotenberg,Germany,Defender,04/05/1945
Andreas Bluhm,Germany,Midfielder,21/12/1973
RaÃºl Bobadilla,Paraguay,Forward,18/06/1987
Olaf Bodden,Germany,Forward,04/05/1968
Ralf BÃ¶deker,Germany,Midfielder,12/05/1958
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Niklas Bolten,Germany,Goalkeeper,29/03/1994
Rainer Bonhof,Germany,Midfielder,29/03/1952
Stefan Born,Germany,Midfielder,07/03/1958
Uli Borowka,Germany,Defender,19/05/1962
Kasper BÃ¸gelund,Denmark,Defender,08/10/1980
Michael Bradley,USA,Midfielder,31/07/1987
Nico Brandenburger,Germany,Defender,17/01/1995
Andreas Brandts,Germany,Midfielder,09/04/1962
August Brocke,Germany,Forward,
Thomas Broich,Germany,Midfielder,29/01/1981
Roel Brouwers,Netherlands,Defender,28/11/1981
Albert BrÃ¼lls,Germany,Midfielder,26/03/1937
Franz Brungs,Germany,Forward,04/12/1936
Uwe Brunn,Germany,Goalkeeper,20/11/1967
Hans-GÃ¼nter Bruns,Germany,Defender,15/11/1954
Christoph Budde,Germany,Forward,11/02/1963
Damir BuriÄ,Croatia,Defender,07/07/1964
Siegfried Burkhardt,Germany,Midfielder,26/02/1930
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Bradley Carnell,South Africa,Midfielder,21/01/1977
