Name,Country,Position,Born
Sam Aarts,Netherlands,Midfielder,23/01/1999
Sulley Abdallah,Ghana,Forward,25/09/1979
Nacer Abdellah,Morocco,Defender,03/03/1966
Liban Abdulahi,Somalia,Midfielder,02/11/1995
Rudy Aerts,Netherlands,Defender,02/09/1977
Alami Ahannach,Morocco,Midfielder,20/09/1969
Mohammed Ajnane,Morocco,Midfielder,09/05/1990
Anmar Al Mubaraki,Iraq,Midfielder,01/07/1991
Gerrie Althoff,Netherlands,Defender,13/03/1936
Henny Althoff,Netherlands,Defender,21/03/1947
Lofti Amhaouch,Morocco,Midfielder,25/06/1971
Fred AndrÃ©,Netherlands,Defender,31/05/1941
Brahim Aoulad-Lfadil,Morocco,Midfielder,04/02/1987
Norair Aslanyan,Armenia,Forward,25/03/1991
Pascal Averdijk,Netherlands,Forward,16/11/1976
Colin Ayre,England,Midfielder,14/03/1956
Henry Bakker,Netherlands,Forward,03/04/1981
Ko Bakker,Netherlands,Defender,04/03/1939
Cor Bal,Netherlands,Midfielder,29/08/1983
Joakim Balmy,France,Defender,17/09/1997
Patrick Bantamoi,Sierra Leone,Goalkeeper,24/05/1986
Dick Beek,Netherlands,Forward,20/09/1946
Tom Beissel,Netherlands,Defender,10/05/1994
Janos Beke,Hungary,Forward,29/08/1936
Benaissa Benamar,Netherlands,Defender,08/04/1997
Anthony Berenstein,Netherlands,Defender,02/03/1997
Anthony Berghahn,Netherlands,Forward,16/11/1976
David Bielkus,Scotland,Defender,22/03/1945
Jean-Pascal Biezen,Netherlands,Defender,31/05/1979
Klaas Bijl,Netherlands,Midfielder,22/03/1948
Emre Bilgin,Netherlands,Defender,03/04/1992
Fred Bischot,Netherlands,Defender,13/07/1948
Bert Blauw,Netherlands,Goalkeeper,13/10/1951
Jaap Bloem,Netherlands,Goalkeeper,31/05/1949
Jan Boekestein,Netherlands,Forward,05/07/1944
Mike Boelee,Netherlands,Defender,29/06/1990
Dick Bond,Netherlands,Midfielder,27/12/1943
GrÃ©gory Bono,France,Defender,19/03/1981
Kees Boontjes,Netherlands,Midfielder,24/02/1947
Richmond Bossman,Ghana,Forward,31/10/1985
Dries Boussatta,Netherlands,Midfielder,23/12/1972
Kevin Brands,Netherlands,Midfielder,28/03/1988
Nicandro Breeveld,Suriname,Midfielder,07/10/1986
Elso Brito,Cape Verde,Defender,02/04/1994
Cor Brom,Netherlands,Midfielder,27/08/1932
Ilias Bronkhorst,Netherlands,Defender,10/05/1997
Stanley Brouwer,Netherlands,Defender,23/09/1969
Jan Bruin,Netherlands,Forward,30/09/1969
Marvin Brunswijk,Netherlands,Defender,24/10/1976
Fabian Bruster,Netherlands,Forward,19/02/1986
Job Bulters,Netherlands,Goalkeeper,22/03/1986
Maurice Buys,Netherlands,Midfielder,04/06/1980
Peter Caljouw,Netherlands,Midfielder,22/12/1956
Sergio Cameron,Suriname,Forward,16/09/1985
Carlos,Brazil,Forward,02/06/1943
Bilal Ched-Dadi,Netherlands,Forward,02/06/1986
Cerilio Cijntje,CuraÃ§ao,Forward,26/05/1992
Jacques Cleeren,Netherlands,Forward,19/11/1947
Ger Clement,Netherlands,Forward,29/08/1939
Peter Cobussen,Netherlands,Defender,28/05/1975
Benito Cooman,Netherlands,Defender,09/03/1972
Mettin Copier,Austria,Defender,04/01/1989
Florencio Cornelia,Netherlands,Forward,14/06/1981
Anthony Correia,Netherlands,Defender,02/05/1982
Wietze Couperus,Netherlands,Forward,16/03/1942
BenoÃ®t Croissant,France,Defender,09/08/1980
Martin Cruyff,Netherlands,Defender,18/01/1972
Cruz Vicente,Brazil,Defender,19/04/1981
Mike Dam,Netherlands,Forward,23/10/1990
Joop DaniÃ«ls,Netherlands,Forward,25/08/1931
Donny Day,Netherlands,Forward,23/05/1990
Rody de Boer,Netherlands,Goalkeeper,22/08/1997
Dennis de Bruin,Netherlands,Defender,29/08/1971
Kasper de Fries-Johansen,Denmark,Forward,19/07/1982
Leendert de Goey,Netherlands,Midfielder,29/02/1952
Erik de Haan,Netherlands,Goalkeeper,15/05/1964
Boy de Jong,Netherlands,Goalkeeper,10/04/1994
Jerry de Jong,Netherlands,Defender,29/08/1964
Joop de Jong,Netherlands,Midfielder,19/04/1947
Max de Jong,Netherlands,Goalkeeper,11/12/1968
Eric de Jongh,Netherlands,Forward,11/03/1976
Bob de Klerk,Netherlands,Forward,1961
Paul de Lange,Netherlands,Midfielder,04/02/1981
AndrÃ© de Ridder,Netherlands,Midfielder,15/03/1974
Chevello de Rijp,Netherlands,Forward,11/12/1989
Ron de Roode,Netherlands,Forward,20/03/1965
Wouter de Vogel,Netherlands,Midfielder,17/09/1990
Barry de Vreede,Netherlands,Defender,27/10/1974
Cees de Vries,Netherlands,Defender,25/07/1946
Dorus de Vries,Netherlands,Goalkeeper,29/12/1980
Mark de Vries,Netherlands,Goalkeeper,06/05/1987
Rob de Vries,Netherlands,Forward,05/04/1943
Ardon de Waard,Netherlands,Midfielder,02/03/1977
Monne de Wit,Netherlands,Midfielder,23/09/1945
Arjan de Zeeuw,Netherlands,Defender,16/04/1970
Jordy Deckers,Netherlands,Goalkeeper,20/06/1989
Donovan Deekman,Netherlands,Forward,23/06/1988
Ilhan Demirci,Turkey,Defender,10/07/1987
Diangi Matusiwa,Angola,Forward,21/12/1985
Jamal Dibi,Netherlands,Forward,05/12/1979
Cas Dijkstra,Netherlands,Defender,12/09/2001
Frank Dikstaal,Netherlands,Midfielder,12/12/1969
Fred Dikstaal,Netherlands,Midfielder,24/05/1942
Marvin Dolion,Netherlands,Defender,19/09/1977
JoÃ«l Donald,Netherlands,Forward,13/05/1996
Kenneth Dougall,Australia,Midfielder,07/05/1993
Hans Driessen,Netherlands,Defender,22/01/1947
Orhan DÅ¾epar,Netherlands,Midfielder,13/06/1996
Shadrach Eghan,Ghana,Midfielder,04/07/1994
Mustapha el Aamrani,Netherlands,Forward,30/05/1986
Adham el Idrissi,Netherlands,Forward,17/03/1997
Abdel el Ouazzane,Morocco,Goalkeeper,26/02/1998
Redouan el Yaakoubi,Netherlands,Defender,25/01/1996
Moreno Esseboom,Netherlands,Midfielder,02/11/1982
Jeffrey Esser,Netherlands,Forward,20/03/1987
Raymond Fafiani,Netherlands,Forward,22/12/1983
Ali Fattouchi,Netherlands,Midfielder,01/02/1975
Ton Fens,Netherlands,Midfielder,11/09/1945
Rashaan Fernandes,Netherlands,Forward,29/08/1998
Maickel Ferrier,Netherlands,Defender,27/11/1976
Mark-Jan Fledderus,Netherlands,Midfielder,14/12/1982
Purrel FrÃ¤nkel,Netherlands,Defender,08/10/1976
Yuzo Funakoshi,Japan,Forward,12/06/1977
Geoffrey GalatÃ ,Netherlands,Defender,06/03/1984
Hans Galis,Netherlands,Midfielder,12/10/1946
Ruud Geels,Netherlands,Forward,28/07/1948
Ruud Geestman,Netherlands,Defender,26/02/1944
Gerson Rodrigues,Luxembourg,Forward,20/06/1995
