Name,Country,Position,Born
Emanuel Acosta,Colombia,Defender,23/05/1982
Marco Acosta Rojas,Paraguay,Defender,07/12/1991
Emerson Acuna,Colombia,Forward,16/06/1979
Rafael AgÃ¡mez,Colombia,Forward,26/08/1994
Jorge Agudelo,Colombia,Forward,26/06/1972
Juan Aguirre,Colombia,Goalkeeper,02/02/1991
Israel Alba,Colombia,Defender,06/05/1995
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Alonso Alcibar,Colombia,Forward,21/05/1973
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
AndrÃ©s Ãlvarez,Colombia,Defender,01/07/1993
Carlos Ãlvarez,Colombia,Defender,13/10/1965
David Ãlvarez,Colombia,Defender,13/10/1992
Ernesto Ãlvarez,Paraguay,Forward,20/10/1988
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Nestor Alvarez,Colombia,Forward,11/04/1980
Pedro Alvarez,Colombia,Midfielder,05/05/1970
Cesar Alzate,Colombia,Forward,30/09/1989
Stiven Alzate,Colombia,Defender,08/08/1995
CÃ©sar Amaya,Colombia,Midfielder,12/10/1990
Diego Amaya,Colombia,Defender,10/11/1985
Jhon Ambuila,Colombia,Forward,05/12/1993
Federico Amione,Argentina,Forward,03/08/1984
Luis Andreuchi,Argentina,Forward,17/07/1955
Jefferson Angulo,Colombia,Forward,26/12/1986
Diego Arango,Colombia,Midfielder,02/07/1980
Jaime Arango,Colombia,Forward,11/01/1962
Johan Arango,Colombia,Midfielder,05/02/1991
Silvio Arango,Colombia,Midfielder,22/06/1988
Javier Araujo,Colombia,Midfielder,26/12/1984
Jhon Arboleda,Colombia,Midfielder,03/02/2000
Luis Arboleda,Colombia,Defender,01/06/1997
CÃ©sar Arias,Colombia,Forward,02/04/1988
Diego Arias,Colombia,Midfielder,15/06/1985
Yovanny Arrechea,Colombia,Forward,23/01/1983
Jimmy Asprilla,Colombia,Defender,01/06/1980
Miguel Asprilla,Colombia,Forward,21/09/1969
Yuber Asprilla,Colombia,Forward,11/12/1992
Juan Baena,Colombia,Midfielder,07/11/1983
Maicol Balanta,Colombia,Forward,02/01/1990
Julian Barahona,Colombia,Defender,08/03/1978
JuliÃ¡n Barragan,Colombia,Defender,20/02/1978
Guillermo BeltrÃ¡n,Paraguay,Forward,26/04/1984
Felipe Benalcazar,Colombia,Defender,15/01/1977
Gabriel Berdugo,Colombia,Midfielder,26/11/1947
Elkin Blanco,Colombia,Midfielder,15/09/1989
Jean Carlos Blanco,Colombia,Forward,06/04/1992
AndrÃ©s BlandÃ³n,Colombia,Goalkeeper,26/04/1997
Astur Bocanegra,Colombia,Midfielder,18/12/1989
MartÃ­n Bonjour,Argentina,Defender,04/09/1985
SebastiÃ¡n Botero,USA,Midfielder,04/07/1986
Amir Buelvas,Colombia,Forward,24/12/1979
JosÃ© Bueno,Colombia,Defender,03/09/1996
Juan Cabezas,Colombia,Midfielder,27/02/1991
Gonzalo Cabrera,Argentina,Midfielder,15/01/1989
Yesus Cabrera,Colombia,Midfielder,15/09/1990
CÃ©sar CÃ¡ceres CaÃ±ete,Paraguay,Midfielder,10/06/1977
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
Jhonathan Caicedo,Colombia,Midfielder,15/11/1995
Elkin Calle,Colombia,Defender,19/01/1985
SebastiÃ¡n Calleja,Argentina,Midfielder,02/02/1979
Roller Cambindo,Colombia,Defender,29/10/1978
Mike Campaz,Colombia,Midfielder,16/11/1987
Gustavo Canales,Chile,Forward,30/03/1982
Faber CaÃ±averal,Colombia,Midfielder,31/08/1988
Marco Canchila,Colombia,Midfielder,06/01/1981
Jeison Candado,Colombia,Midfielder,25/02/1991
Carlos Carbonero,Colombia,Midfielder,25/07/1990
Johan Carbonero,Colombia,Forward,20/07/1999
Fernando CÃ¡rdenas,Colombia,Forward,30/04/1988
Michel CÃ¡rdenas,Colombia,Midfielder,26/01/1996
Edison Cardona,Colombia,Defender,03/02/1972
Jorge Cardona,Colombia,Defender,23/02/1999
Mateo Cardona,Colombia,Midfielder,11/02/1996
Marcelino Carreazo,Venezuela,Midfielder,17/02/1999
Ariel CarreÃ±o,Argentina,Forward,04/03/1979
Erwin Carrillo,Colombia,Forward,25/06/1983
Andres Casanas,Colombia,Midfielder,17/02/1980
Jorge Casanova,Uruguay,Midfielder,26/07/1976
GermÃ¡n Casas,Colombia,Midfielder,08/06/1976
Mauricio Casierra,Colombia,Defender,08/12/1985
Juan CastaÃ±o,Colombia,Midfielder,14/11/1993
Carlos Castillo,Colombia,Forward,30/09/1975
Jhon Castillo,Colombia,Forward,22/03/1984
Jaime CastrillÃ³n,Colombia,Midfielder,05/04/1983
Edgar Catano,Colombia,Defender,15/08/1970
Camilo Ceballos,Colombia,Defender,15/07/1984
JosÃ© Cevallos,Ecuador,Goalkeeper,17/04/1971
Edison CharÃ¡,Colombia,Forward,02/10/1980
JosÃ© Clavijo,Colombia,Defender,04/04/1999
Edwin Congo,Colombia,Forward,07/10/1976
Brayan Contreras,Colombia,Midfielder,21/07/1991
Bismar CÃ³rdoba,Colombia,Midfielder,19/09/1992
Jaime CÃ³rdoba,Colombia,Midfielder,07/05/1988
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
VÃ­ctor CÃ³rdoba,Colombia,Midfielder,08/11/1987
Willianson CÃ³rdoba,Colombia,Defender,12/01/1991
AndrÃ©s Correa,Colombia,Defender,02/07/1984
Nilson Cortes,Colombia,Midfielder,29/03/1977
JosÃ© Cuadrado,Colombia,Goalkeeper,01/06/1985
Jefferson Cuero,Colombia,Forward,15/05/1988
AndrÃ©s Cuevas,Colombia,Goalkeeper,26/05/1997
Gustavo Culma,Colombia,Midfielder,20/04/1993
Dany Cure,Venezuela,Forward,07/04/1990
Omar De Felippe,Argentina,Defender,03/04/1962
JosÃ© de la Cuesta,Colombia,Defender,11/02/1983
Antonio De Nigris,Mexico,Forward,01/04/1978
Ayron Del Valle,Colombia,Forward,27/01/1989
Wanerge Delgado,Colombia,Goalkeeper,10/01/1989
Carlos DÃ­az,Colombia,Defender,28/11/1982
Jefrey Diaz,Colombia,Forward,13/09/1979
Jorge Diaz,Colombia,Forward,01/07/1977
Julian Diaz,Colombia,Forward,13/07/1982
Leandro DÃ­az,Argentina,Midfielder,26/06/1986
Oscar Diaz,Colombia,Midfielder,06/06/1972
Wilmer Diaz,Colombia,Defender,23/06/1978
Ismael Espiga,Uruguay,Forward,05/09/1978
AdriÃ¡n Estacio,Colombia,Midfielder,20/04/1998
Jimy Estacio,Colombia,Defender,08/01/1986
Oscar EstupiÃ±Ã¡n,Colombia,Midfielder,29/12/1996
Jonathan Fabbro,Paraguay,Midfielder,16/01/1982
Julio Falcioni,Argentina,Goalkeeper,20/07/1956
Johan Fano,Peru,Forward,09/08/1978
Edder FarÃ­as,Venezuela,Forward,12/04/1988
Cristian FernÃ¡ndes,Colombia,Forward,10/04/1990
Cristian Florez,Colombia,Defender,30/12/1994
Francisco Foronda,Colombia,Defender,17/07/1975
Pablo Frontini,Argentina,Defender,04/03/1983
Ãliver Fula,Colombia,Defender,01/03/1988
Pablo Gaglianone,Uruguay,Midfielder,25/04/1976
Manuel Galarcio,Colombia,Defender,10/01/1975
Jhony Galli,Uruguay,Midfielder,19/03/1990
Sergio GalvÃ¡n,Argentina,Forward,09/06/1973
Alejandro GarcÃ­a,Colombia,Midfielder,28/02/2001
Alexis Garcia,Colombia,Midfielder,21/07/1960
Edwin Garcia,Colombia,Defender,10/07/1982
