Name,Country,Position,Born
Alexandra Popp,Germany,Forward,06/04/1991
Patrycja PoÅ¼erska,Poland,Midfielder,12/07/1984
Anke PreuÃ,Germany,Goalkeeper,22/09/1992
Marith PrieÃen,Germany,Defender,17/12/1990
Carmen Pulver,Switzerland,Midfielder,18/09/1995
Lisa Quast,Germany,Defender,06/11/1991
ZsÃ³fia RÃ¡cz,Hungary,Midfielder,28/12/1988
Laura Radke,Germany,Midfielder,12/07/1999
Kathleen Radtke,Germany,Defender,31/01/1985
Elli Reed,USA,Defender,10/08/1989
Sandra Reisinger,Germany,Midfielder,16/06/1975
Magdalena Richter,Germany,Midfielder,07/07/1992
Pia Rijsdijk,Netherlands,Forward,25/03/1992
Mirte Roelvink,Netherlands,Defender,23/11/1985
Emma Rolston,New Zealand,Forward,10/11/1996
Silke Rottenberg,Germany,Goalkeeper,25/01/1972
Ricarda Rumohr,Germany,Goalkeeper,31/03/1999
Pia Rybacki,Germany,Defender,10/05/1999
Birgit Schalkhammer-Hufnagl,Austria,Midfielder,13/08/1982
Christa SchÃ¤pertÃ¶ns,Germany,Forward,18/05/1981
Isabel Schenk,Germany,Defender,08/01/1995
Sarah Schmitz,Germany,Forward,12/12/1995
Corina SchrÃ¶der,Germany,Defender,15/08/1986
Stephanie Schubert,Germany,Defender,03/09/1977
Yuna Segawa,Japan,Forward,02/05/1992
Mae Shamir,Israel,Goalkeeper,18/01/1988
Satomi Shibata,Japan,Defender,09/07/1985
Sandra Smisek,Germany,Forward,03/07/1977
Sandra Starmanns,Germany,Defender,22/03/1991
Kerstin Stegemann,Germany,Midfielder,29/09/1977
Sabine Stoller,Germany,Midfielder,02/09/1991
Melanie Strangulis,Germany,Midfielder,26/01/1979
Daria Streng,Germany,Midfielder,22/05/1995
Nicole SÃ¼dholt,Germany,Goalkeeper,10/03/1979
Kristina Å undov,Croatia,Forward,17/09/1986
Fuko Takahashi,Japan,Forward,02/11/1998
Agata TarczyÅska,Poland,Forward,27/06/1988
GaÃ«lle Thalmann,Switzerland,Goalkeeper,18/01/1986
Shelley Thompson,Germany,Forward,08/02/1984
Mehtap Topac,Turkey,Midfielder,15/04/1982
Teresa Trojok,Germany,Forward,28/08/1987
Anne van Bonn,Germany,Defender,12/10/1985
MargrÃ©t LÃ¡ra ViÃ°arsdÃ³ttir,Iceland,Forward,25/07/1986
Lucie VoÅkovÃ¡,Czech Republic,Forward,28/02/1992
Martina Voss-Tecklenburg,Germany,Midfielder,22/12/1967
Vanessa Wahlen,Germany,Midfielder,21/08/1995
Kerstin Wasems,Germany,Goalkeeper,20/09/1979
Francesca Weber,Germany,Midfielder,28/01/1989
Stefanie Weichelt,Germany,Midfielder,23/08/1983
Lisa WeiÃ,Germany,Goalkeeper,29/10/1987
Luisa Wensing,Germany,Defender,08/02/1993
Lena Wermelt,Germany,Defender,29/09/1990
Madleen Wilder,Germany,Defender,06/07/1980
Myia Wilkes,Canada,Defender,06/02/1996
Nina WindmÃ¼ller,Germany,Midfielder,08/11/1987
Alina Witt,Germany,Forward,22/09/1995
Danica Wu,Canada,Midfielder,13/08/1992
Catherine Zaumseil,Germany,Defender,20/04/1991
Yvonne Zielinski,Germany,Midfielder,01/12/1989
