Name,Country,Position,Born
Adams,Germany,Midfielder,
David Adekola,Nigeria,Forward,18/05/1968
Oliver Adler,Germany,Goalkeeper,14/10/1967
Senol Ak,Germany,Midfielder,14/03/1997
Andreas Akbari,Germany,Midfielder,24/06/1991
Klaus Albert,Germany,Midfielder,08/02/1951
Paul Alger,Germany,Forward,13/08/1943
Salvatore Amirante,Italy,Forward,24/06/1984
Sebastian Arenz,Germany,Defender,22/11/1984
JÃ©rÃ´me Assauer,Germany,Forward,06/06/1988
Ralf Aussem,Germany,Midfielder,01/09/1960
Ercan Aydogmus,Turkey,Forward,22/08/1979
Felix Backszat,Germany,Midfielder,13/09/1989
Heinz Bathen,Germany,Defender,
Tim Bauer,Germany,Defender,25/04/1988
Karsten Baumann,Germany,Defender,14/10/1969
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Vladimir Beara,Croatia,Goalkeeper,02/11/1928
Marcin BÄben,Poland,Goalkeeper,09/01/1980
Franz Becker,Germany,Midfielder,01/03/1918
Heinrich Becker,Germany,Forward,1914
Richard Beerbaum,Germany,Midfielder,13/05/1984
Beermann,Germany,Midfielder,
Dennis Begas,Germany,Goalkeeper,06/02/1995
RenÃ© Beier,Germany,Defender,05/12/1962
Joseph Betzing,Germany,Forward,06/09/1921
JÃ¶rg Beyel,Germany,Midfielder,02/10/1969
Markus Beyel,Germany,Forward,
Axel Bierbaum,Germany,Defender,
Theo Bierekoven,Germany,Forward,06/01/1918
Gero Bisanz,Germany,Defender,03/11/1935
Daniel Blanco,Argentina,Midfielder,30/07/1978
Mirco Born,Germany,Forward,28/06/1994
David Bors,Germany,Forward,13/04/1995
Vincenzo Bosa,Italy,Forward,05/01/1990
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Abdelmalek Boyaala,Morocco,Midfielder,13/08/1978
Braik,Germany,Midfielder,
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Hermann Bredenfeld,Germany,Midfielder,03/11/1947
Fritz Breuer,Germany,Midfielder,23/08/1929
Dennis Brock,Germany,Midfielder,27/02/1995
Dieter Brozulat,Germany,Forward,23/05/1943
Matthias BrÃ¼cken,Germany,Forward,23/07/1953
Marcel Brunnhuber,Germany,Defender,19/03/1998
Markus Brzenska,Germany,Defender,25/05/1984
Klaus BÃ¼chel,Germany,Defender,07/08/1948
Helmut Bulenda,Germany,Midfielder,30/12/1922
Dastit Bulliqi,Germany,Forward,02/01/1998
Albert Bunjaku,Kosovo,Forward,29/11/1983
ÃzgÃ¼r ÃamuralioÄlu,Turkey,Forward,08/10/1987
Fatih Candan,Germany,Forward,30/12/1989
Jonas Carls,Germany,Defender,25/03/1997
Andrejs CigaÅiks,Latvia,Midfielder,12/04/1997
Claus Costa,Germany,Midfielder,15/06/1984
Cataldo Cozza,Germany,Defender,13/04/1985
Wilfried Cremer,Germany,Forward,11/05/1959
Klaus Cziezeit,Germany,Midfielder,19/09/1942
Klaus Czizewski,Germany,Midfielder,28/10/1951
Mohamed Dahas,Germany,Forward,02/07/1995
Hamdi Dahmani,Tunisia,Midfielder,16/11/1987
Dario De Vita,Germany,Midfielder,12/02/2000
Marcel Deelen,Germany,Defender,28/03/1994
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Sven Demandt,Germany,Forward,13/02/1965
Niklas Denk,Germany,Defender,17/01/1988
Mark Depta,Germany,Goalkeeper,01/12/1997
Christian Derflinger,Austria,Midfielder,02/02/1994
Fabio Dias,Angola,Forward,28/10/1992
Hans-GÃ¼nter Diegel,Germany,Midfielder,26/11/1936
Timo Diehl,Germany,Midfielder,31/01/1989
Lars Dietz,Germany,Midfielder,07/01/1997
Willi DÃ¶hmer,Germany,Goalkeeper,
Manfred DÃ¶rper,Germany,Midfielder,11/12/1949
Ralf Dyballa,Germany,Defender,20/08/1966
Sascha Eichmeier,Germany,Defender,02/01/1990
Manfred Eickerling,Germany,Defender,13/09/1951
Eifler,Germany,Forward,
Siegfried Ernst,Germany,Goalkeeper,24/10/1940
Seyit Ersoy,Germany,Midfielder,15/11/1987
Dennis Esser,Germany,Defender,20/04/1985
Hans-Dieter Esser,Germany,Forward,21/05/1940
Kurt Esser,Germany,Goalkeeper,31/07/1921
Pierre Esser,Germany,Goalkeeper,04/12/1970
Julius Ewig,Germany,Defender,01/10/1979
Thorsten Fallack,Germany,Midfielder,28/09/1969
Fassbender,Germany,Forward,
Giovanni Federico,Italy,Midfielder,04/10/1980
Rainer Fielauf,Germany,Defender,27/02/1968
Marco Fiore,Germany,Midfielder,02/02/1989
Eckhard Fischer,Germany,Defender,08/06/1953
Hans FlÃ¶hr,Germany,Defender,1914
Forsbach,Germany,Midfielder,
Hans Fos,Germany,Forward,07/11/1959
Hans Frank,Germany,Defender,
Andreas Franke,Germany,Midfielder,12/12/1963
Hubert Frantzen,Germany,Defender,11/02/1929
Jannis FraundÃ¶rfer,Germany,Defender,02/04/1999
Friedhelm Frenken,Germany,Defender,02/09/1956
Moritz Fritz,Germany,Defender,15/07/1993
Willi FrÃ¼tel,Germany,Defender,
Adalbert Fuhrmann,Germany,Forward,24/04/1954
Jan-Lukas Funke,Germany,Defender,20/07/1999
Michael Gardawski,Germany,Midfielder,25/09/1990
GÃ¤rtner,Germany,Goalkeeper,
Ralf Geilenkirchen,Germany,Midfielder,26/04/1966
Willi Genthe,Germany,Goalkeeper,23/03/1937
Friedel Giegeling,Germany,Midfielder,21/04/1936
Henrik Giese,Germany,Defender,25/03/1989
Maurice Gillen,Germany,Goalkeeper,20/12/1978
Gillrath,Germany,Forward,
Ernst Gladbach,Germany,Forward,
Sebastian Glasner,Germany,Forward,06/05/1985
Manuel Glowacz,Germany,Midfielder,29/09/1987
Harry Gniech,Germany,Midfielder,14/10/1951
August GÃ¶bler,Germany,Goalkeeper,
Timm Golley,Germany,Forward,17/02/1991
