Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Eduardo Acevedo,Uruguay,Defender,25/09/1959
AcuÃ±a,Spain,Goalkeeper,13/02/1923
Roberto AcuÃ±a,Paraguay,Midfielder,25/03/1972
AdriÃ¡n,Spain,Forward,08/01/1988
AdriÃ n OrtolÃ ,Spain,Goalkeeper,20/08/1993
Uche Agbo,Nigeria,Midfielder,04/12/1995
Aguilar,Spain,Goalkeeper,15/09/1942
Abel Aguilar,Colombia,Midfielder,06/01/1985
Aira,Spain,Defender,14/03/1976
Aketxe,Spain,Midfielder,30/12/1993
Albiol,Spain,Forward,17/03/1955
Ricardo Albis,Argentina,Midfielder,18/08/1960
AlbÃ­stegui,Spain,Defender,24/09/1964
Aldana,Spain,Midfielder,05/01/1966
Alepuz,Spain,Defender,07/10/1917
Ãlex,Spain,Midfielder,07/06/1985
Alfonso Anca,Spain,Defender,23/01/1930
Alfredo,Spain,Midfielder,13/10/1967
Alonso,Spain,Goalkeeper,09/12/1933
Amador CortÃ©s,Spain,Midfielder,15/08/1937
Amancio,Spain,Forward,16/10/1939
Amavisca,Spain,Midfielder,19/06/1971
Florin Andone,Romania,Forward,11/04/1993
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
Brayan Angulo,Colombia,Defender,02/11/1989
Antelo,Spain,Defender,27/08/1932
Antonio,Spain,Defender,11/06/1982
Antonio Doncel,Spain,Defender,30/01/1967
Antonio TomÃ¡s,Spain,Midfielder,19/01/1985
Dudu Aouate,Israel,Goalkeeper,17/10/1977
AranzubÃ­a,Spain,Goalkeeper,18/09/1979
Arbeloa,Spain,Defender,17/01/1983
Domingo ArcÃ¡ngel,Argentina,Midfielder,18/09/1938
Arenas,Spain,Defender,02/01/1934
Arias,Spain,Forward,16/01/1933
Arizmendi,Spain,Forward,03/03/1984
Armando,Spain,Midfielder,18/07/1970
Arribas,Spain,Defender,01/05/1989
Arsenio,Spain,Forward,24/12/1930
Arturo,Spain,Forward,05/03/1970
HÃ©ctor Arzubialde,Argentina,Defender,22/08/1964
Aspiazu,Spain,Midfielder,05/11/1962
Aurre,Spain,Defender,19/05/1937
Ayoze,Spain,Defender,25/05/1982
Aythami Artiles,Spain,Defender,02/04/1986
Ryan Babel,Netherlands,Forward,19/12/1986
Zakaria Bakkali,Belgium,Forward,26/01/1996
Ballesta,Spain,Defender,14/01/1955
BarragÃ¡n,Spain,Defender,12/06/1987
BarragÃ¡n,Spain,Defender,17/03/1930
Barreda,Spain,Forward,
Salaheddine Bassir,Morocco,Forward,05/09/1972
Zoran Batrovic,Serbia,Forward,04/02/1958
Bazan,Spain,Midfielder,26/03/1925
Claudio Beauvue,Guadeloupe,Forward,16/04/1988
Bebeto,Brazil,Forward,16/02/1964
Beci,Spain,Forward,13/12/1943
BegiristÃ¡in,Spain,Forward,12/08/1964
Bellod,Spain,Defender,01/12/1945
BellÃ³n,Spain,Midfielder,25/07/1937
Benegas,Spain,Goalkeeper,28/12/1934
BernabÃ©,Spain,Defender,11/06/1924
Bernabe,Spain,Goalkeeper,14/05/1930
Betancort,Spain,Goalkeeper,13/03/1937
Bicho,Spain,Midfielder,20/02/1996
Bienzobas,Spain,Midfielder,02/05/1913
Blas Alonso,Spain,Defender,08/02/1997
Bodipo,Equatorial Guinea,Forward,25/10/1977
JÃ©rÃ´me Bonnissel,France,Defender,16/04/1973
JosÃ© Borbolla,Mexico,Forward,31/01/1920
Bordoy,Spain,Midfielder,20/01/1947
Celso Borges,Costa Rica,Midfielder,27/05/1988
Borja,Spain,Midfielder,14/01/1981
Borja BastÃ³n,Spain,Forward,25/08/1992
Borja LÃ³pez,Spain,Defender,02/02/1994
Borja Valle,Spain,Forward,09/07/1992
Botana,Spain,Midfielder,22/12/1920
Botana,Spain,Defender,17/12/1936
TomÃ¡s Bourdal,Argentina,Defender,27/04/1998
Bouzas,Spain,Forward,03/08/1935
BrÃ¡ulio,Spain,Forward,14/03/1972
