Name,Country,Position,Born
Cristian Muscalu,Romania,Midfielder,03/10/1989
Andrea Mutombo,Belgium,Midfielder,06/07/1990
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Chidi N'Wanu,Nigeria,Defender,01/01/1967
Christopher N'Wosu,Nigeria,Midfielder,06/10/1971
Lucien NâDala,Congo,,
Duckens Nazon,Haiti,Forward,07/04/1994
Walter Neefs,Belgium,,06/04/1937
Pierre-Yves Ngawa,Belgium,Defender,09/02/1992
CÃ´ng PhÆ°á»£ng Nguyá»n,Vietnam,Forward,21/01/1995
Anders Nielsen,Denmark,Forward,06/12/1970
Jari Niemi,Finland,Forward,02/02/1977
Jackie Nijs,Belgium,,
Marco Nijs,Belgium,Midfielder,11/09/1979
Steven Nijs,Belgium,Defender,24/12/1975
Umberto Nijst,Belgium,Forward,08/10/1952
Roger Nilis,Belgium,,
Solomon Nirisarike,Rwanda,Defender,23/03/1993
Joris Nivelles,Belgium,,
Leopold Novak,Croatia,Forward,03/12/1990
Soma Novothny,Hungary,Forward,16/06/1994
Yannick Nulens,Belgium,Midfielder,24/06/1994
Matthias Odeurs,Belgium,Midfielder,17/06/1995
Denis Odoi,Belgium,Defender,27/05/1988
Rubin Okotie,Austria,Forward,06/06/1987
HervÃ© Onana,Cameroon,Forward,01/06/1986
Yuji Ono,Japan,Midfielder,22/12/1992
Ian Opdenakker,Belgium,Midfielder,11/09/1999
Leonardus Ouwens,Netherlands,Forward,30/08/1946
Davy Oyen,Belgium,Defender,17/07/1975
Robert Paelinck,Belgium,Goalkeeper,12/06/1932
Piotr Parzyszek,Poland,Forward,08/09/1993
Alain Peetermans,Belgium,Defender,05/12/1967
Jozef Peeters,Belgium,Midfielder,22/10/1933
Rocky Peeters,Belgium,Midfielder,18/08/1979
Stef Peeters,Belgium,Midfielder,09/02/1992
Damiano Perazzelli,Belgium,Goalkeeper,01/01/1994
RenÃ© Petersen,Denmark,Midfielder,22/08/1973
Lucas Pirard,Belgium,Goalkeeper,10/03/1995
Antoine Polleunis,Belgium,Forward,05/02/1921
Odilon Polleunis,Belgium,Forward,01/05/1943
ThÃ©odore Polleunis,Belgium,Forward,07/10/1921
Michal PospÃ­Å¡il,Czech Republic,Forward,03/05/1979
Luciano Pradella,Italy,,15/11/1944
Robert Praets,Belgium,,
Nikolas Proesmans,Belgium,Defender,11/05/1992
Nick Proschwitz,Germany,Forward,28/11/1986
Niels Prud'homme,Belgium,Midfielder,16/05/1986
Mario Pruna,Romania,Forward,10/08/1994
Petar PuaÄa,Serbia,Forward,14/04/1972
Pulido,Spain,Defender,08/04/1991
Dennis Raggers,Belgium,Defender,04/02/1988
Benito Raman,Belgium,Forward,07/11/1994
Cyril Ramond,France,Defender,12/02/1980
Marc Raskin,Belgium,,30/05/1963
Thomas Rasmussen,Denmark,Midfielder,16/04/1977
Mircea Rednic,Romania,Defender,09/04/1962
Marc Renard,Belgium,,
Jordan Renson,Belgium,Defender,14/05/1996
Maxime Renson,Belgium,Defender,25/06/1987
Kurt Rettkowski,Germany,Defender,23/01/1949
Faycal Rherras,Morocco,Defender,07/04/1993
Alfred Riedl,Austria,Forward,02/11/1949
Stiven RiviÄ,Croatia,Midfielder,09/08/1985
Joao RodrÃ­guez,Colombia,Forward,19/05/1996
Jozef Roex,Belgium,,
Rodrigo Rojo,Uruguay,Defender,21/07/1989
Alfons Roosen,Belgium,,
Ivo Rossen,Netherlands,Defender,14/03/1982
Giuseppe Rossini,Italy,Forward,23/08/1986
RÃºben Fernandes,Portugal,Defender,06/05/1986
Mladen Rudonja,Slovenia,Forward,26/07/1971
JÃ¼rgen Rutten,Belgium,Forward,19/02/1986
Steve Ryckaert,Belgium,Defender,29/06/1998
Yannick Rymenants,Belgium,Midfielder,23/01/1989
Falaye Sacko,Mali,Midfielder,01/05/1995
Yassine Salah,Morocco,Forward,27/03/1998
Ibrahima Sankhon,Guinea,Midfielder,01/01/1996
Brendon Å antalab,Australia,Forward,09/09/1982
Theo Schats,Belgium,,
Marten Schevenels,Belgium,Goalkeeper,25/08/1999
Mathias Schils,Belgium,Defender,01/05/1993
Daniel Schmidt,Japan,Goalkeeper,03/02/1992
Koen Schockaert,Belgium,Forward,13/02/1978
Davy Schollen,Belgium,Goalkeeper,28/02/1978
Patrick Schoofs,Belgium,Midfielder,10/03/1959
Rob Schoofs,Belgium,Midfielder,23/03/1994
Nils Schouterden,Belgium,Midfielder,14/12/1988
Takahiro Sekine,Japan,Midfielder,19/04/1995
Dogan Serttas,Turkey,Midfielder,01/02/1996
SÃ©bastien Siani,Cameroon,Midfielder,21/12/1986
Ibrahima SidibÃ©,Senegal,Forward,10/08/1980
Richard Sijbens,Belgium,Forward,25/10/1935
Jeroen Simaeys,Belgium,Midfielder,12/05/1985
Asanda Sishuba,South Africa,Forward,13/04/1980
Jochen Slechten,Belgium,Midfielder,07/02/1983
Wilfried Sleurs,Belgium,Defender,05/07/1960
OndÅej Smetana,Czech Republic,Forward,04/09/1982
Edgard Smets,Belgium,,
Geert Smets,Belgium,,
Ernest Snijders,Belgium,,20/12/1948
Ibrahim SomÃ©,Congo DR,Forward,24/05/1988
Yaya Soumahoro,Ivory Coast,Midfielder,28/09/1989
Kenny Steppe,Belgium,Goalkeeper,14/11/1988
Jan Sterken,Belgium,,
Kenneth Stiers,Belgium,Midfielder,05/04/1991
Jempi Stijnen,Belgium,Midfielder,01/05/1951
Ilija Stolica,Serbia,Forward,07/07/1979
Yuma Suzuki,Japan,Forward,26/04/1996
Iebe Swers,Belgium,Forward,27/12/1996
Mamadou Sylla,Senegal,Forward,20/03/1994
Salimo Sylla,France,Defender,25/01/1994
Keven Taelemans,Belgium,Defender,24/06/1987
Ibrahim Tankary,Niger,Forward,24/03/1972
Fabien Tchenkoua,Cameroon,Midfielder,01/10/1992
Mohammed TchitÃ©,Belgium,Forward,31/01/1984
Patrick Teppers,Belgium,Midfielder,30/07/1964
Emmanuel Tetteh,Ghana,Forward,25/12/1974
Stefan Teuchy,Belgium,Midfielder,09/11/1975
Thallyson,Brazil,Defender,01/12/1991
Pieter Thijs,Belgium,Defender,24/03/1987
Tibor Tisza,Hungary,Forward,10/11/1984
Etienne Tombal,Belgium,,
Takehiro Tomiyasu,Japan,Defender,05/11/1998
Antonio Tosini,Italy,Goalkeeper,16/01/1946
Matthias Trenson,Belgium,Defender,03/10/1986
Mathieu Troonbeeckx,Belgium,Forward,16/02/1998
LÃ©on Truyers,Belgium,,
Daan Vaesen,Belgium,Defender,11/07/1981
Pierrick Valdivia,France,Midfielder,18/04/1988
Valdo,Brazil,Forward,23/10/1974
Jason Van Blerk,Australia,Defender,16/03/1968
Hendrik Van Crombrugge,Belgium,Goalkeeper,30/04/1993
Frits van den Boer,Belgium,Forward,08/05/1934
Sven van der Jeugt,Belgium,Goalkeeper,17/09/1980
Kevin Van Dessel,Belgium,Midfielder,09/04/1979
Stan Van Dessel,Belgium,Midfielder,24/07/2001
Gustaaf van Houdt,Belgium,,06/07/1942
Peter Van Houdt,Belgium,Forward,04/11/1976
David Van Hoyweghen,Belgium,Defender,20/03/1976
Tom Van Imschoot,Belgium,Midfielder,04/09/1981
Patrick van Kets,Belgium,Forward,12/12/1966
Wilfried Van Moer,Belgium,Midfielder,01/03/1945
Dirk Van Oekelen,Belgium,Defender,31/03/1971
Pierre van Oostveldt,Belgium,,
Pieter-Jan Van Oudenhove,Belgium,Defender,20/02/1987
Henri van Simpsen,Belgium,,
Louis van Vught,Belgium,,
Dylan Van Welkenhuysen,Belgium,Forward,20/01/1992
Vilmos VanczÃ¡k,Hungary,Defender,20/06/1983
Hubert Vandebempt,Belgium,,
Jaak Vander Sanden,Belgium,,14/05/1948
Erwin Vanderbroeck,Netherlands,Midfielder,21/03/1968
Ronny Vandergeeten,Belgium,,12/01/1970
Thierry Vandermeeren,Belgium,Defender,14/01/1994
RenÃ© Vandermot,Belgium,,
Bart Vandersmissen,Belgium,Midfielder,17/11/1974
Yannick Vandersmissen,Belgium,Defender,18/04/1998
Johan Vandersteegen,Belgium,,27/08/1968
Wouter Vandevenne,Belgium,Midfielder,24/07/1982
AndrÃ© Vanfraussen,Belgium,,
Bram Vangeel,Belgium,Forward,08/10/1980
Stijn Vangeffelen,Belgium,Defender,08/01/1983
Bram Vanhees,Belgium,Forward,05/09/1991
Bart Vanmarsenille,Belgium,Forward,29/03/1972
Jan Vanoirbeek,Belgium,,
Yanno Vanwelkenhuysen,Belgium,Goalkeeper,28/03/1997
Emil VeliÄ,Slovenia,Goalkeeper,06/02/1995
Roland Velkeneers,Belgium,Goalkeeper,18/07/1965
Jelle Verheyen,Belgium,Defender,09/02/1988
Kenny Verhoene,Belgium,Defender,15/04/1973
Davino Verhulst,Belgium,Goalkeeper,25/11/1987
Gunther Verjans,Belgium,Midfielder,06/10/1973
Frans Vermeulen,Belgium,,
Igor Vetokele,Angola,Forward,23/03/1992
Vincent Vilenne,Belgium,,14/01/1965
Rai Vloet,Netherlands,Midfielder,08/05/1995
Peter Voets,Belgium,Defender,17/09/1968
Mergim Vojvoda,Kosovo,Defender,01/02/1995
Mark Volders,Belgium,Goalkeeper,13/04/1977
Robert Volk,Slovenia,Goalkeeper,30/08/1965
Wouter Vrancken,Belgium,Midfielder,03/02/1979
Stijn Vreven,Belgium,Defender,18/07/1973
Sven Vrindts,Belgium,Defender,13/11/1975
Marc Wagemakers,Belgium,Defender,07/06/1978
Maxime Wenssens,Belgium,Goalkeeper,17/11/2001
Kurt Weuts,Belgium,Forward,29/12/1987
Joseph Weynants,Belgium,,
Koenraad Wijns,Belgium,Forward,04/05/1965
Jonathan Wilmet,Belgium,Forward,07/01/1986
Marc Wilmots,Belgium,Midfielder,22/02/1969
Reno Wilmots,Belgium,Midfielder,16/03/1997
Egon Wisniowski,Belgium,Defender,19/02/1985
Karl-Heinz WiÃmann,Germany,Forward,02/02/1947
Marc Wuyts,Belgium,Forward,12/09/1967
Ivan Yagan,Armenia,Forward,11/10/1989
Yadin Zaris,Israel,Forward,14/05/1990
