Name,Country,Position,Born
Rebecca Angus,England,Forward,02/12/1985
Rachael Axon,England,Midfielder,09/11/1985
Nora Holstad Berge,Norway,Defender,26/03/1987
Trine Bjerke RÃ¸nning,Norway,Midfielder,14/06/1982
Kristin Blystad Bjerke,Norway,Forward,07/07/1980
Agnete Carlsen,Norway,Midfielder,15/01/1971
Emelie Erlandsson,Sweden,Midfielder,09/11/1991
Siri Ervik,Norway,Goalkeeper,10/05/1995
FanndÃ­s FriÃ°riksdÃ³ttir,Iceland,Forward,09/05/1990
Ina Gausdal,Norway,Defender,21/03/1991
Solveig Gulbrandsen,Norway,Midfielder,12/01/1981
My Haugland,Norway,Defender,03/02/2000
Ada Stolsmo Hegerberg,Norway,Forward,10/07/1995
Andrine Stolsmo Hegerberg,Norway,Midfielder,06/06/1993
ÃÃ³ra HelgadÃ³ttir,Iceland,Goalkeeper,05/05/1981
Isabell Herlovsen,Norway,Forward,23/06/1988
Sara HÃ¸rte,Norway,Defender,24/11/2000
Camilla Huse,Norway,Defender,31/08/1979
Ingvild Isaksen,Norway,Midfielder,10/02/1989
Synne Jensen,Norway,Forward,15/02/1996
Juliette Kemppi,Finland,Forward,14/05/1994
Tinja-Riikka Korpela,Finland,Goalkeeper,05/05/1986
Ciara McCormack,Ireland,Defender,29/09/1979
Aurora Mikalsen,Norway,Goalkeeper,21/03/1996
Nora Neset GjÃ¸en,Norway,Goalkeeper,20/02/1992
Christine Nilsen,Norway,Goalkeeper,30/04/1982
Bente Nordby,Norway,Goalkeeper,23/07/1974
Maija Saari,Finland,Defender,26/03/1986
Karina SÃ¦vik,Norway,Midfielder,24/03/1996
Daniela Schwarz,Switzerland,Midfielder,09/09/1985
Line SmÃ¸rsgÃ¥rd,Norway,Forward,23/07/1987
Anja SÃ¸nstevold,Norway,Midfielder,21/06/1992
Ingvild Stensland,Norway,Midfielder,03/08/1981
Heidi StÃ¸re,Norway,Defender,04/07/1963
Andrine Tomter,Norway,Defender,05/02/1995
Sheila van den Bulk,Netherlands,Defender,06/04/1989
Furtuna Velaj,Albania,Forward,08/03/1990
Runa Vikestad,Norway,Defender,13/08/1984
Lisa-Marie Woods,Norway,Midfielder,23/05/1984
