Name,Country,Position,Born
Almen Abdi,Switzerland,Midfielder,21/10/1986
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Christopher Adams,England,Midfielder,06/09/1927
Tony Agana,England,Forward,02/10/1963
Uche Agbo,Nigeria,Midfielder,04/12/1995
Gabriel Agbonlahor,England,Forward,13/10/1986
Michael Ainon,Benin,Defender,09/03/1985
Lionel Ainsworth,England,Forward,01/10/1987
Nathan AkÃ©,Netherlands,Defender,18/02/1995
Tom Aldred,Scotland,Defender,11/09/1990
Malcolm Allen,Wales,Forward,21/03/1967
Wayne Allison,England,Forward,16/10/1968
Santiago Aloi,Argentina,Midfielder,26/03/1987
Julian Alsford,England,Defender,24/12/1972
Nordin Amrabat,Morocco,Forward,31/03/1987
Keith Andrews,Ireland,Midfielder,13/09/1980
Wayne Andrews,England,Forward,25/11/1977
Gabriele Angella,Italy,Defender,28/04/1989
Botond Antal,Hungary,Goalkeeper,22/08/1991
Ikechi Anya,Scotland,Midfielder,03/01/1988
Neal Ardley,England,Midfielder,01/09/1972
Giedrius Arlauskis,Lithuania,Goalkeeper,01/12/1987
Craig Armstrong,England,Defender,23/05/1975
Gerry Armstrong,Northern Ireland,Forward,23/05/1954
Stephen Armstrong,South Africa,Midfielder,23/07/1976
Moses Ashikodi,Antigua & Barbuda,Forward,27/06/1987
Britt Assombalonga,Congo DR,Forward,06/12/1992
Paul Atkinson,England,Forward,14/08/1961
Cedric Avinel,France,Midfielder,11/09/1986
Espen Baardsen,Norway,Goalkeeper,07/12/1977
Daniel Bachmann,Austria,Goalkeeper,09/07/1994
Chris Baird,Northern Ireland,Defender,25/02/1982
Adrian Bakalli,Belgium,Midfielder,22/11/1976
Jamal Balogun,England,Defender,18/01/2000
Al Bangura,Sierra Leone,Midfielder,24/01/1988
David Bardsley,England,Defender,11/09/1964
David Barnes,England,Defender,16/11/1961
John Barnes,England,Midfielder,07/11/1963
Jazzi Barnum-Bobb,Wales,Defender,15/09/1995
Mason Barrett,England,Defender,24/09/1999
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
Cristian Battocchio,Italy,Midfielder,10/02/1992
Billy Baxter,Scotland,Midfielder,23/04/1939
Darren Bazeley,England,Defender,05/10/1972
Craig Beattie,Scotland,Forward,16/01/1984
Sydney Beaumont,England,Midfielder,08/10/1884
Valon Behrami,Switzerland,Midfielder,19/04/1985
Steve Beleck,Cameroon,Forward,10/02/1993
EssaÃ¯d Belkalem,Algeria,Defender,01/01/1989
Trevor Benjamin,Jamaica,Forward,08/02/1979
Dale Bennett,England,Defender,06/01/1990
Ted Bennett,England,Goalkeeper,22/08/1925
Jayden Bennetts,England,Midfielder,26/06/2001
Steven Berghuis,Netherlands,Forward,19/12/1991
Matt Bevans,England,Defender,19/09/1993
Charles Bishop,England,Defender,16/02/1968
Luther Blissett,England,Forward,01/02/1958
Dominic Blizzard,England,Midfielder,02/09/1983
Micky Block,England,Forward,28/01/1940
Patrick Blondeau,France,Defender,27/01/1968
Ian Bolton,England,Defender,13/07/1953
Dennis Bond,England,Midfielder,17/03/1947
Jonathan Bond,England,Goalkeeper,19/05/1993
Jack Bonham,Ireland,Goalkeeper,14/09/1993
Alexandre Bonnot,France,Midfielder,21/07/1973
