Name,Country,Position,Born
Georgi Amzin,Bulgaria,Midfielder,18/04/1992
Velizar Andonov,Bulgaria,Defender,31/07/1979
Georgi Angelov,Bulgaria,Midfielder,12/11/1990
Desislav Arizanov,Bulgaria,Midfielder,
Dimitar Atanasov,Bulgaria,Midfielder,26/04/1999
Ventzislav Bonev,Bulgaria,Defender,08/05/1980
Nikola Borisov,Bulgaria,Defender,21/11/2000
Stefan Borisov,Bulgaria,Goalkeeper,02/10/1999
Iliya Dimitrov,Bulgaria,Forward,10/07/1996
Martin Dimov,Bulgaria,Defender,01/03/1986
Zapro Dinev,Bulgaria,Forward,25/09/1999
Grigor Dolapchiev,Bulgaria,Forward,23/02/1994
Bogomil Dyakov,Bulgaria,Defender,04/12/1984
Emil Gargorov,Bulgaria,Midfielder,15/02/1981
Ivan Georgiev,Bulgaria,Midfielder,02/08/1996
Nikolaj Georgiev,Bulgaria,Goalkeeper,06/09/1998
Todor Gochev,Bulgaria,Defender,15/04/1993
Anatoliy Gospodinov,Bulgaria,Goalkeeper,21/03/1994
Rumen Gyonov,Bulgaria,Defender,09/05/1992
Alexander Hristev,Bulgaria,Midfielder,07/04/1997
Stefan Hristov,Bulgaria,Forward,28/08/1989
Nikolaj Hristozov,Bulgaria,Defender,06/03/1982
Hristo Ivanov,Bulgaria,Forward,16/12/2000
Mihail Ivanov,Bulgaria,Goalkeeper,07/08/1989
Simeon Ivanov,Bulgaria,Defender,08/02/1990
Vanyo Ivanov,Bulgaria,Forward,09/05/2000
Atanas Kabov,Bulgaria,Forward,11/04/1999
Kristiyan Katsarev,Bulgaria,Goalkeeper,07/08/1995
Ivaylo Klimentov,Bulgaria,Midfielder,03/02/1998
Kristiyan Kochilov,Bulgaria,Midfielder,03/04/1990
Emil Kolev,Bulgaria,Forward,02/12/1990
Teodor Kostadinov,Bulgaria,Defender,08/05/2001
Tomi Kostadinov,Bulgaria,Midfielder,15/03/1991
Lachezar Kotev,Bulgaria,Midfielder,05/01/1998
Theofilos Kouroupis,Greece,Defender,11/04/1990
Nikolai Krastev,Bulgaria,Goalkeeper,06/12/1996
Georgi Kupenov,Bulgaria,Defender,24/02/1997
Daniel Kutev,Bulgaria,Forward,06/03/1991
Ivaylo Lazarov,Bulgaria,Midfielder,11/04/1992
Mihail Milchev,Bulgaria,Defender,18/06/1988
Nasko Milev,Bulgaria,Forward,18/07/1996
Veselin Minev,Bulgaria,Defender,14/10/1980
Yordan Minev,Bulgaria,Defender,14/10/1980
Radko Mutafchiyski,Bulgaria,Defender,11/05/1989
Lucky Otofe,Nigeria,Forward,23/09/1989
Andreas Palomike,Colombia,Forward,
Dimitar Pantaleev,Bulgaria,Midfielder,19/12/1995
Daniel Peev,Bulgaria,Midfielder,06/10/1984
Mihail Petrov,Bulgaria,Midfielder,01/07/1986
Petar Petrov,Bulgaria,Midfielder,19/04/1984
Hristo Popadiyn,Bulgaria,Defender,06/01/1994
Julian Popev,Bulgaria,Defender,07/07/1986
Apostol Popov,Bulgaria,Defender,22/12/1982
Iliyan Popov,Bulgaria,Defender,02/06/1998
Stoyan Predev,Bulgaria,Defender,19/08/1993
Vasil Prvanov,Bulgaria,Midfielder,
Nikolay Radev,Bulgaria,Goalkeeper,17/07/1996
Anti Renia,Albania,Forward,06/01/1993
Carlos Riascos,Colombia,Midfielder,19/06/1994
Ivan Rizov,Bulgaria,Goalkeeper,28/12/2001
Chetin Sadula,Bulgaria,Midfielder,16/06/1987
Mohammed Sila,Bulgaria,Forward,
Martin Stankev,Bulgaria,Midfielder,29/07/1989
Orlin Starokin,Bulgaria,Defender,08/01/1987
Georgi Stoichkov,Bulgaria,Midfielder,27/05/1994
Angel Stoyanov,Bulgaria,Midfielder,31/12/1986
Anatoli Todorov,Bulgaria,Midfielder,24/04/1985
Ivailo Todorov,Bulgaria,Defender,01/01/1994
Miroslav Todorov,Bulgaria,Midfielder,26/06/1985
Petko Tsankov,Bulgaria,Midfielder,19/12/1995
Boris Tyutyukov,Bulgaria,Forward,28/10/1997
Kristian Uzunov,Bulgaria,Defender,04/02/1989
Ivan Valchanov,Bulgaria,Midfielder,28/09/1991
Yordan Varbanov,Bulgaria,Defender,15/02/1980
Hristiyan Vasilev,Bulgaria,Goalkeeper,05/12/1997
Kitan Vasilev,Bulgaria,Forward,19/02/1997
Dimitar Vodenicharov,Bulgaria,Forward,26/12/1987
Nikola Yanachkov,Bulgaria,Midfielder,13/01/1993
Evgeni Zyumbyulev,Bulgaria,Defender,02/02/1989
