Name,Country,Position,Born
Arnold Abelinti,French Guyana,Forward,09/09/1991
Christophe Abran,France,Forward,01/12/1974
MickaÃ«l Abran,France,Defender,03/09/1976
Geoffrey Adjet,France,Midfielder,15/04/1988
SrÄan Aksic,Serbia,Forward,15/01/1981
Junior Akue,Gabon,Defender,22/07/1995
Laurent Amiens,France,Defender,17/12/1993
Cyril Arbaud,France,Forward,10/02/1978
Romuald Ardeois,France,Goalkeeper,06/07/1973
Ronald Bafounta,France,Forward,17/04/1997
Boubacar Barry,Guinea,Midfielder,19/11/1978
FrÃ©dÃ©ric Baudouin,France,Defender,11/04/1971
Alexandre Baylet,France,Forward,02/11/1976
Yasine BenaÃ¯ssa,France,Midfielder,28/06/1976
Nordine Benaries,France,Midfielder,09/11/1989
Dominique Bertone,France,Defender,25/04/1977
StÃ©phane Beyrac,France,Forward,07/09/1974
Tarek Bouabdellah,Algeria,Midfielder,18/05/1974
Nordine Bouftata,France,Midfielder,11/08/1973
JosuÃ© Boukoko,Central Afr. Republic,Forward,29/10/1973
Flavien Bourbon,France,Midfielder,15/06/1988
ClÃ©ment Bourgeois,France,Goalkeeper,14/05/1995
Yoann Bourillon,France,Midfielder,09/01/1982
Nicolas Bouvier,France,Midfielder,17/10/1979
Manfa Camara,France,Forward,26/06/1977
AurÃ©lien Capoue,Guadeloupe,Midfielder,28/08/1982
Vincent Carlier,France,Defender,20/12/1979
Alexandre Castro,France,Defender,24/04/1994
Alexandre Chaffard,France,Midfielder,18/03/1987
GrÃ©goire Chetaneau,France,Defender,25/04/1999
Brian Chevreuil,Haiti,Midfielder,26/02/1997
Romain Chevrier,France,Defender,26/07/1983
Phola Chhay,Cambodia,Midfielder,03/07/1971
Aboubacar CissÃ©,Senegal,Midfielder,30/05/1986
CÃ©dric Collet,France,Midfielder,07/03/1984
Julien Converso,France,Midfielder,22/05/1975
William Correa,France,Forward,21/03/1980
Yohan Cosson,France,Goalkeeper,24/08/1991
Abdoulaye Coulibaly,Ivory Coast,Defender,29/12/1976
Abdoulaye Coulibaly,Mali,Midfielder,06/04/1991
Mehdi Courgnaud,France,Forward,21/11/1990
Jordan Cuvier,France,Forward,16/04/1994
David Da Cunha,France,Defender,19/05/1983
GÃ©rard De Pina,France,Forward,20/05/1971
KÃ©vin Delavier,France,Midfielder,05/12/1984
Julien DelonglÃ©e,France,Midfielder,23/03/1983
Boubacar DembÃ©lÃ©,France,Midfielder,03/01/1982
Emmanuel Desgeorges,France,Forward,15/05/1970
Jean-FranÃ§ois Deslais,France,Defender,02/02/1984
AndrÃ© DiÃ¨ne,Senegal,Defender,24/10/1973
Mathieu Dinet,France,Midfielder,01/08/1985
Sabou Diompy,Senegal,Defender,07/02/1986
Yoann Djidonou,Benin,Goalkeeper,17/05/1986
Douglas,Brazil,Forward,27/02/1996
Thomas Doyon,France,Midfielder,19/08/1979
Xavier Dudoit,France,Midfielder,29/07/1975
Xavier Duduoit,France,Midfielder,28/02/1975
Mathieu Duhamel,France,Forward,12/07/1984
Philippe Durpes,Guadeloupe,Defender,06/03/1974
Elie Ehua,France,Midfielder,16/01/1992
Farid El Alagui,Morocco,Forward,10/02/1985
Nouass El Moaddem,France,Defender,16/02/1994
Abdelhakim Elouaari,France,Forward,04/09/1980
Mario Espartero,France,Midfielder,17/01/1978
