Name,Country,Position,Born
Giovanni Amodeo,Italy,Forward,25/04/1982
Pietro Arcidiacono,Italy,Forward,21/05/1988
Pablo Banegas,Argentina,Forward,13/02/1992
Alberto Bianchi,Italy,Defender,16/09/1980
Gianluca Cafferata,Italy,Defender,16/03/1994
Vincenzo Cammaroto,Italy,Defender,01/04/1983
Marco Carparelli,Italy,Forward,04/06/1976
Roberto Castorina,Italy,Forward,28/08/1976
Andrea Catalano,Italy,Midfielder,21/01/1984
Giuseppe Costantino,Italy,Midfielder,16/12/1986
Leandro D'Amico,Argentina,Forward,03/03/1981
Andrea Denaro,Italy,Forward,
Marcelo Di Fabio,Germany,Forward,27/03/1997
Francesco Fiorentino,Italy,Defender,20/05/1995
Davide Girgenti,Italy,Forward,25/02/1981
Giovanni Kean Doss̬,Italy,Forward,25/07/1993
Virgilio Levratto,Italy,Forward,26/10/1904
Denis Mair,Italy,Forward,16/05/1985
Andrea Ottonello,Italy,Midfielder,11/01/1984
Patrick Panucci,Italy,Defender,30/07/1970
Riccardo Parodi,Italy,Midfielder,01/01/1996
Paolo Ponzo,Italy,Midfielder,11/03/1972
Davide Sancinito,Italy,Midfielder,04/09/1987
Federico Vagge,Italy,Midfielder,30/05/1995
