Name,Country,Position,Born
Edward Abayateye,Ghana,Forward,06/10/1975
Adrian Aebi,Switzerland,Defender,16/10/1966
Martin Affolter,Switzerland,Goalkeeper,02/01/1968
Joseph Afusi,Nigeria,Forward,11/11/1982
Visar Aliu,North Macedonia,Midfielder,08/12/2000
Toni Allemann,Switzerland,Forward,06/01/1936
Noel Anderegg,Switzerland,Defender,29/05/1998
ShpÃ«tim Arifi,Switzerland,Midfielder,07/11/1996
Edonis Asani,Switzerland,Defender,29/01/1998
Colin BÃ¤hler,Switzerland,Goalkeeper,17/01/2002
Hansruedi Baumann,Switzerland,Forward,03/10/1960
Owusu Benson,Ghana,Midfielder,22/03/1977
Anton Bilek,Austria,Midfielder,20/11/1903
Thomas Binggeli,Switzerland,Midfielder,02/07/1964
Semir Bisevac,Serbia,Forward,25/02/1991
Michael Blattmann,Switzerland,Forward,19/10/1980
HervÃ© Bochud,Switzerland,Defender,15/11/1980
Chris Bongo,Congo,Forward,11/08/1976
Fabio Bruni,Switzerland,Midfielder,
Andreas BÃ¼rgisser,Switzerland,Midfielder,26/09/1970
Arxhend Cani,Switzerland,Midfielder,02/08/1997
David Casasnovas,Spain,Midfielder,22/12/1979
Samuele Castiglione,Switzerland,Midfielder,03/10/2002
LoÃ¯c Chatton,Switzerland,Forward,26/02/1991
Stefano Conde Rodrigues,Switzerland,Defender,01/01/1997
Vilson Dedaj,Switzerland,Goalkeeper,06/12/1987
Rafael Disler,Switzerland,Defender,26/06/1998
Abdelaziz Dnibi,Morocco,Midfielder,13/01/1975
StÃ©phane Doua,Switzerland,Forward,23/10/1984
Ernst Dreyer,Switzerland,Forward,
Marc du Buisson,Switzerland,Defender,16/02/1993
Robert du Buisson,Switzerland,Defender,08/04/1964
Kwabena Duah,Switzerland,Midfielder,06/07/1993
Vincent Ducommun,Switzerland,Goalkeeper,10/11/1970
Eben Dugbatey,Ghana,Defender,31/07/1973
Daniel Dysli,Switzerland,Forward,26/08/1974
Iwan Eberhard,Switzerland,Forward,16/03/1971
Edson,Cape Verde,Forward,03/09/1983
Frank Egharevba,Austria,Forward,15/12/1985
Nazim Elezi,Kosovo,Forward,01/05/1994
Reto Felder,Switzerland,Goalkeeper,23/04/1980
Kurt Feuz,Switzerland,Defender,18/10/1952
Rouven Feuz,Switzerland,Midfielder,30/12/1977
Marc Fiechter,Switzerland,Midfielder,13/06/1975
Vladimir Firm,Serbia,Forward,05/06/1923
Adrian Fleury,Switzerland,Midfielder,12/09/1992
Andreas FlÃ¼hmann,Switzerland,Goalkeeper,03/10/1962
RenÃ© Fluri,Switzerland,Defender,27/03/1968
Patrick Funaro,Italy,Midfielder,03/03/1984
Nikola GatariÄ,Croatia,Forward,09/03/1992
Philippe Gerspacher,Switzerland,Defender,29/09/2000
Sebastian Gerspacher,Switzerland,Midfielder,29/09/2000
Jeffrey Grosjean,Switzerland,Goalkeeper,02/09/1991
Waylon Grosjean,Switzerland,Defender,02/09/1991
Roman Grossenbacher,Switzerland,Defender,18/02/1990
Kilian Hari,Switzerland,Goalkeeper,16/05/2001
Jan Hartmann,Switzerland,Defender,13/06/1988
Hayk Harutyunyan,Armenia,Midfielder,10/12/1974
Edin Hasanovic,Switzerland,Defender,09/10/1985
Markus HÃ¤usermann,Switzerland,Midfielder,09/08/1972
Omer Hausic,Switzerland,Midfielder,13/01/2000
Andreas Heiniger,Switzerland,Midfielder,22/09/1980
Sergio Henzi,Switzerland,Midfielder,02/08/1998
FrÃ©dÃ©ric Hotz,Switzerland,Midfielder,12/10/1972
Marc HÃ¼gli,Switzerland,Defender,28/03/1982
Hannes Hunziker,Switzerland,Midfielder,15/08/1995
Daniel JÃ¤ggi,Switzerland,Midfielder,28/05/1960
Nikola Jaksic,Switzerland,Goalkeeper,18/11/1981
Otto Jaworski,Germany,Midfielder,28/06/1941
Jerzy KaziÃ³w,Poland,Forward,15/04/1963
Andreas Keller,Germany,Forward,09/03/1983
Stefan Knutti,Switzerland,Goalkeeper,26/10/1965
Peter Kobel,Switzerland,Goalkeeper,25/04/1969
Raphael Koch,Switzerland,Defender,20/01/1990
Fabian Kohler,Switzerland,Defender,03/03/1995
Roger KÃ¼ffer,Switzerland,Midfielder,05/03/1974
Daniel Lanz,Switzerland,Defender,28/04/1969
Renato Levy,Germany,Midfielder,29/09/1977
David Loosli,Switzerland,Defender,10/03/1971
JosÃ©-AndrÃ©s Lorenzo Someso,Switzerland,Midfielder,28/12/1971
Adrian LÃ¼di,Switzerland,Goalkeeper,22/08/1979
Loris LÃ¼thi,Switzerland,Defender,07/06/1994
Michel Maiano,Switzerland,Forward,01/04/1968
Leandro Mallia,Switzerland,Midfielder,12/02/1994
