Name,Country,Position,Born
Abraham,Spain,Forward,27/03/1999
Adelardo,Spain,Midfielder,26/09/1939
Adilson Mendes,Portugal,Forward,21/03/1997
Aguirre,Spain,Midfielder,14/09/1965
AgustÃ­n,Spain,Defender,15/03/1982
Alberto PÃ©rez,Spain,Goalkeeper,03/07/1995
Alex,Spain,Defender,25/01/1975
Ãlex Corredera,Spain,Midfielder,19/03/1996
Ãlex Herrera,Spain,Midfielder,26/01/1990
Ãlex Rubio,Spain,Forward,23/07/1993
Alfonso Candelas,Spain,Defender,26/05/1995
Aloisio,Spain,Defender,25/03/1979
Altimira,Spain,Forward,21/02/1968
Ãlvaro Romero,Spain,Midfielder,12/05/1996
Ãlvaro Torralbo,Spain,Midfielder,01/02/1996
Amarilla,Paraguay,Defender,27/07/1981
Ãngel HernÃ¡ndez,Spain,Midfielder,26/04/1945
Ãngel SuÃ¡rez,Spain,Midfielder,28/06/1939
Antonio Caballero,Spain,Midfielder,06/01/1994
Antonio Serrano,Spain,Midfielder,14/03/1954
Aragao,Portugal,Goalkeeper,23/11/1990
Aramburu,Spain,Midfielder,23/07/1941
ArgensÃ³,Spain,Goalkeeper,04/11/1974
Armando,Spain,Defender,20/10/1966
Armindo,Brazil,Defender,07/08/1974
Arreitu,Spain,Defender,26/10/1960
Alberto Arriola,Argentina,Forward,14/08/1980
Javier Artero,Spain,Midfielder,16/04/1975
Arturo PavÃ³n,Spain,Defender,03/03/1974
Arturo Segado,Spain,Midfielder,17/04/1997
Asian,Spain,Midfielder,17/02/1977
Aurelio,Spain,Defender,07/10/1974
Baines,Spain,Goalkeeper,15/02/1972
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Ivica BarbariÄ,Bosnia-Herzegovina,Defender,23/02/1962
Barquero,Spain,,
BauzÃ¡,Spain,Midfielder,29/05/1976
BidaurrÃ¡zaga,Spain,Forward,20/09/1972
FrÃ©derico Bikoro,Equatorial Guinea,Midfielder,17/03/1996
David Bisconti,Argentina,Midfielder,22/09/1968
Bocanegra,Spain,Goalkeeper,15/01/1986
Bolao,Spain,Defender,12/12/1935
Bolta,Spain,Forward,08/12/1929
Bomba,Spain,Midfielder,18/04/1977
Bouba,Senegal,Midfielder,05/10/1975
HÃ©ctor Bracamonte,Argentina,Forward,16/02/1978
Bracero,Spain,Forward,22/10/1909
Valeriy Broshin,Russia,Midfielder,19/10/1962
Bruno Costa,Portugal,Goalkeeper,28/08/1986
Bruno Matias,Portugal,Forward,04/03/1989
Bubista,Cape Verde,Defender,06/01/1970
Cabello,Spain,Forward,09/09/1977
Miguel CÃ¡ceres,Paraguay,Forward,06/06/1978
Camacho,Spain,Goalkeeper,09/07/1985
Campa,Spain,Defender,10/05/1933
Carlos,Spain,Midfielder,05/03/1971
Carlos,Spain,Forward,23/03/1972
