Name,Country,Position,Born
Roberto Abbondanzieri,Argentina,Goalkeeper,19/08/1972
AdÃ£ozinho,Brazil,Forward,02/04/1923
Ademir,Brazil,Midfielder,06/01/1960
Ademir AlcÃ¢ntara,Brazil,Midfielder,17/12/1966
Adilson,Brazil,Forward,03/02/1950
Adilson Batista,Brazil,Defender,16/03/1968
Ado,Brazil,Midfielder,25/04/1962
Adriano,Brazil,Forward,21/01/1982
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Agenor,Brazil,Goalkeeper,11/12/1989
Diego Aguirre,Uruguay,Forward,13/09/1965
Ãscar Aguirregaray,Uruguay,Defender,25/10/1959
Ailton,Brazil,Forward,19/07/1973
AÃ­rton,Brazil,Midfielder,21/02/1990
Alan Costa,Brazil,Defender,30/10/1990
Alan Kardec,Brazil,Forward,12/01/1989
Alan Patrick,Brazil,Midfielder,13/05/1991
Alan Ruschel,Brazil,Midfielder,23/08/1989
Alecsandro,Brazil,Forward,04/02/1981
Alef,Brazil,Defender,10/09/1993
AlemÃ£o Teixeira,Brazil,Midfielder,20/05/1990
Alessandro,Brazil,Defender,10/08/1982
Alex,Brazil,Forward,20/05/1990
Alex,Brazil,Midfielder,25/03/1982
Alex Rossi,Brazil,Forward,23/04/1968
Alex Santana,Brazil,Midfielder,13/05/1995
Alexandre Lopes,Brazil,Defender,29/10/1974
Alexandre Pato,Brazil,Forward,02/09/1989
Alexandre Rotweiller,Brazil,Midfielder,19/02/1979
Alfeu,Brazil,Midfielder,24/08/1936
Alisson,Brazil,Goalkeeper,02/10/1992
Alisson Farias,Brazil,Forward,07/04/1996
Almir,Brazil,Forward,26/03/1969
AloÃ­sio,Brazil,Defender,16/08/1963
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Ãlvaro,Brazil,Defender,01/11/1977
Alvaro,Brazil,Forward,09/09/1997
Ãlvaro Pires,Brazil,Midfielder,11/03/1985
Jonatan Ãlvez,Uruguay,Forward,31/05/1988
Amarildo,Brazil,Forward,02/10/1964
Anderson,Brazil,Midfielder,13/04/1988
Anderson,Brazil,Midfielder,05/04/1974
Andrade,Brazil,Midfielder,21/04/1957
AndrÃ© Clovis,Brazil,Forward,21/11/1997
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Doring,Brazil,Goalkeeper,25/06/1972
AndrÃ© LuÃ­s,Brazil,Defender,21/10/1959
AndrÃ© Neles,Brazil,Forward,04/01/1978
Andrezinho,Brazil,Midfielder,30/07/1983
Andrigo,Brazil,Midfielder,27/02/1995
Ãngelo,Brazil,Defender,27/04/1984
Anselmo,Brazil,Midfielder,20/02/1989
Charles ArÃ¡nguiz,Chile,Midfielder,17/04/1989
ArgÃ©l,Brazil,Defender,04/09/1974
ArÃ­lson,Brazil,Midfielder,11/06/1973
Arilton,Brazil,Defender,16/05/1989
Artur,Brazil,Defender,05/08/1994
Arturzinho,Brazil,Midfielder,13/05/1956
Ary HercÃ­lio,Brazil,Defender,18/08/1941
Assis,Brazil,Midfielder,12/11/1952
Augusto CÃ©sar,Brazil,Midfielder,16/08/1992
Augusto Recife,Brazil,Midfielder,03/08/1983
AvÃ­la,Brazil,Midfielder,04/12/1919
Aylon,Brazil,Forward,07/04/1992
Balalo,Brazil,Forward,17/08/1965
Baron,Brazil,Forward,19/01/1974
Batista,Brazil,Midfielder,08/03/1955
BenÃ©,Brazil,Defender,28/11/1962
Jose de la Cruz BenÃ­tez,Paraguay,Goalkeeper,03/05/1952
