Name,Country,Position,Born
Jacques Abardonado,France,Defender,27/05/1978
Max Abicht,Germany,Midfielder,
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Aleksandar Abutovic,Serbia,Midfielder,09/08/1965
Alfred Achhammer,Germany,Midfielder,10/10/1928
Reinhold Adelmann,Germany,Forward,30/03/1946
Nicky Adler,Germany,Forward,23/05/1985
Emil Agne,Germany,Defender,
GÃ¼nther Ahlbach,Germany,Midfielder,27/11/1923
Lawrence Aidoo,Ghana,Forward,14/01/1982
Richard Albrecht,Germany,Forward,26/05/1936
Karl Aldebert,Germany,Defender,
Toni Allemann,Switzerland,Forward,06/01/1936
Enis Alushi,Kosovo,Midfielder,22/12/1985
Herbert Ammer,Germany,Midfielder,13/11/1938
JÃ¸rn Andersen,Norway,Forward,03/02/1963
Martin Angha,Switzerland,Defender,22/01/1994
Franz Arnold,Germany,Defender,18/12/1922
Max Aubele,Germany,Forward,25/11/1912
Heinrich Auer,Germany,Forward,20/06/1909
Bachmann,Germany,Forward,
Otto Bachmeyer,Germany,Midfielder,20/09/1890
Backof,Germany,Forward,
Hanno Balitsch,Germany,Midfielder,02/01/1981
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
Gustav Bark,Switzerland,Defender,30/10/1889
Reinhard Barthel,Germany,Forward,
Rudolf Bast,Germany,Forward,11/02/1937
Daniel Batz,Germany,Goalkeeper,12/01/1991
Fritz Bauer,Germany,Forward,
Ludwig Bauer,Germany,Defender,
Robert Bauer,Germany,Defender,09/04/1995
Baumann,Germany,Midfielder,
Dominic Baumann,Germany,Midfielder,24/04/1995
Frank Baumann,Germany,Defender,29/10/1975
Gunther Baumann,Germany,Midfielder,19/01/1921
Bauriedl,Germany,Goalkeeper,
Markus BÃ¤urle,Germany,Midfielder,15/10/1969
Bayerer,Germany,Defender,
Georg Bayerer,Germany,Defender,09/04/1915
Uli Bayerschmidt,Germany,Defender,03/03/1967
Michael Beauchamp,Australia,Defender,08/03/1981
Erich Beer,Germany,Midfielder,09/12/1946
Hanno Behrens,Germany,Midfielder,26/03/1990
Behringer,Germany,Midfielder,
Bertram Beierlorzer,Germany,Defender,31/05/1957
Dimtcho Beliakov,Bulgaria,Forward,06/10/1971
Milan BeliÄ,Serbia,Forward,29/08/1977
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Leon Benko,Croatia,Forward,11/11/1983
Rainer Berg,Germany,Goalkeeper,21/08/1965
Fritz Bergmann,Germany,Forward,22/01/1918
David Bergner,Germany,Defender,02/12/1973
Gerhard Bergner,Germany,Midfielder,19/07/1927
Winfried Berkemeier,Germany,Midfielder,22/01/1953
Pascal Bieler,Germany,Defender,26/02/1986
Manuel Bihr,Thailand,Defender,17/09/1993
JÃ¼rgen Billmann,Germany,Midfielder,21/12/1942
Willi Billmann,Germany,Defender,15/01/1911
Steffen Binke,Germany,Midfielder,07/09/1972
Albert Bittlmayer,Germany,Forward,08/11/1952
Ulrich Bittorf,Germany,Midfielder,02/09/1959
BÃ¥rd Bjerkeland,Norway,Defender,08/12/1961
Norbert Blabl,Germany,Forward,03/11/1965
Horst Blankenburg,Germany,Defender,10/07/1947
JaromÃ­r BlaÅ¾ek,Czech Republic,Goalkeeper,29/12/1972
Danny Blum,Germany,Midfielder,07/01/1991
Isaac Boakye,Ghana,Forward,26/11/1981
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Klaus-Dieter Bone,Germany,Forward,09/08/1954
Bartosz Bosacki,Poland,Defender,20/12/1975
Willy BÃ¶Ã,Germany,Forward,19/03/1896
RenÃ© Botteron,Switzerland,Midfielder,17/10/1954
Markus Brand,Germany,Defender,19/09/1974
Claus-JÃ¼rgen Braun,Germany,Forward,01/02/1945
Lutz Braun,Germany,Defender,03/06/1966
Perry BrÃ¤utigam,Germany,Goalkeeper,28/03/1963
MiÅ¡o BreÄko,Slovenia,Defender,01/05/1984
Fabian Bredlow,Germany,Goalkeeper,02/03/1995
Reinhard Brendel,Germany,Midfielder,21/12/1956
Emil Brennestuhl,Germany,Forward,
Breno,Brazil,Defender,13/10/1989
Otto Brenzke,Germany,Forward,19/12/1920
MÃ¡rio BreÅ¡ka,Slovakia,Forward,27/12/1979
Thomas Broich,Germany,Midfielder,29/01/1981
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
Franz Brungs,Germany,Forward,04/12/1936
Hans-JÃ¼rgen Brunner,Germany,Midfielder,02/02/1965
Sepp Brunner,Germany,Forward,25/01/1949
Thomas Brunner,Germany,Midfielder,10/08/1962
Josef Brunnhuber,Germany,Defender,
JÃ¼rgen Bucher,Germany,Goalkeeper,22/03/1957
Dave Bulthuis,Netherlands,Defender,28/06/1990
Karl Bundschuh,Germany,Forward,14/12/1927
Albert Bunjaku,Kosovo,Forward,29/11/1983
Henning BÃ¼rger,Germany,Defender,16/12/1969
Manfred BurgsmÃ¼ller,Germany,Forward,22/12/1949
Guido Burgstaller,Austria,Forward,29/04/1989
JÃ¼rgen Burk,Germany,Forward,25/03/1909
Sergio Bustos,Argentina,Midfielder,20/12/1972
Michael Butrej,Germany,Midfielder,26/06/1968
Cacau,Germany,Forward,27/03/1981
Zeljko Äajkovski,Croatia,Midfielder,05/05/1925
CampaÃ±a,Spain,Midfielder,31/05/1993
Candeias,Portugal,Forward,25/02/1988
Mario Cantaluppi,Switzerland,Midfielder,11/04/1974
Heinz Carolin,Germany,Midfielder,02/02/1911
Ramon Castellucci,Germany,Goalkeeper,06/03/1997
Zvezdan Äebinac,Serbia,Forward,08/12/1939
Ekin Celebi,Germany,Defender,06/06/2000
OndÅej ÄelÅ¯stka,Czech Republic,Defender,18/06/1989
Timothy Chandler,USA,Defender,29/03/1990
Angelos Charisteas,Greece,Forward,09/02/1980
Adel Chedli,Tunisia,Midfielder,16/09/1976
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Marco Christ,Germany,Midfielder,06/11/1980
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Almog Cohen,Israel,Midfielder,01/09/1988
Antonio Äolak,Croatia,Forward,17/09/1993
Alexander Contala,Germany,Midfielder,02/11/1972
Ante ÄoviÄ,Croatia,Midfielder,31/08/1975
Hans-JÃ¶rg Criens,Germany,Forward,18/12/1960
Åtefan CriÅan,Romania,Goalkeeper,10/01/1969
Goran Äurko,Serbia,Goalkeeper,21/08/1968
Peter Czernotzky,Germany,Defender,18/02/1947
Berkay DabanlÄ±,Germany,Defender,27/06/1990
Kurt Dachlauer,Germany,Forward,29/08/1940
GÃ¼nter DÃ¤mpfling,Germany,Defender,11/01/1956
Danninger,Germany,Forward,14/02/1887
Markus Daun,Germany,Forward,10/09/1980
Pavel David,Czech Republic,Forward,17/10/1978
