Name,Country,Position,Born
Abel Braga,Brazil,Defender,01/09/1952
Adeilson,Brazil,Forward,07/10/1985
Ademar Pantera,Brazil,Forward,31/10/1941
Ademilson,Brazil,Forward,09/10/1974
Ademir,Brazil,Forward,08/11/1922
Adriano,Brazil,Defender,07/04/1973
Adriano MagrÃ£o,Brazil,Forward,07/03/1981
Afonsinho,Brazil,Midfielder,08/03/1914
Agenor,Brazil,Goalkeeper,11/12/1989
Agnaldo,Brazil,Forward,25/01/1975
Ailton,Brazil,Defender,16/03/1995
AÃ­rton,Brazil,Midfielder,21/02/1990
Alan,Suriname,Midfielder,01/04/1982
Alan,Brazil,Forward,10/07/1989
Alan Fialho,Brazil,Defender,01/02/1993
Alcindo,Brazil,Forward,21/10/1967
Aldo,Brazil,Defender,07/09/1957
Alessandro,Brazil,Midfielder,02/03/1982
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex,Brazil,Midfielder,10/05/1999
Alex Dias,Brazil,Forward,26/05/1972
Alex Oliveira,Brazil,Forward,21/01/1974
Alex Terra,Brazil,Forward,02/09/1982
Alexandre Acerola,Brazil,Forward,04/01/1986
Alexandre Lopes,Brazil,Defender,29/10/1974
Allan,Brazil,Midfielder,03/03/1997
Almir,Brazil,Forward,05/01/1938
Alonso,Brazil,Defender,11/08/1980
Altair,Brazil,Defender,22/01/1938
Amarildo,Brazil,Midfielder,13/09/1976
Javier Ambrois,Uruguay,Forward,09/05/1932
Anderson,Brazil,Defender,26/08/1982
Ãnderson Luis,Brazil,Defender,10/03/1987
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© LuÃ­s,Brazil,Defender,31/07/1979
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
AndrÃ© Moritz,Brazil,Midfielder,06/08/1986
Andrei,Brazil,Defender,21/02/1973
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Ãngelo,Brazil,Midfielder,30/05/1953
Ãngelo,Brazil,Midfielder,07/04/1981
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
AntÃ´nio Carlos,Brazil,Midfielder,08/06/1964
Claudio Aquino,Argentina,Midfielder,24/07/1991
AraÃºjo,Brazil,Forward,08/08/1977
ArÃ­lson,Brazil,Defender,12/01/1984
Arouca,Brazil,Midfielder,11/08/1986
Artur Jesus,Brazil,Defender,11/06/1990
Arturzinho,Brazil,Midfielder,13/05/1956
Ary HercÃ­lio,Brazil,Defender,18/08/1941
Faustino Asprilla,Colombia,Forward,10/11/1969
Assis,Brazil,Midfielder,12/11/1952
Assis,Brazil,Defender,04/10/1943
Augusto,Brazil,Defender,03/02/1985
Augusto,Brazil,Defender,31/10/1969
Augusto Alexandre,Brazil,Midfielder,27/05/1989
Ayrton,Brazil,Defender,19/06/1997
BarthÃ´,Brazil,Forward,17/02/1891
Batalha,Brazil,Goalkeeper,28/04/1896
Batatais,Brazil,Goalkeeper,20/05/1910
Begliomini,Brazil,Defender,27/11/1914
Belletti,Brazil,Defender,20/06/1976
Benedito,Brazil,Forward,31/10/1906
Berna,Brazil,Goalkeeper,11/06/1979
Beto,Brazil,Forward,03/09/1980
