Name,Country,Position,Born
Eniola Aluko,England,Forward,21/02/1987
Ana Borges,Portugal,Defender,15/06/1990
Jonna Andersson,Sweden,Defender,02/01/1993
Anita Asante,England,Defender,27/04/1985
Rosella Ayane,England,Midfielder,16/03/1996
Ramona Bachmann,Switzerland,Forward,25/12/1990
Jade Bailey,England,Midfielder,11/11/1995
Marija BanuÅ¡iÄ,Sweden,Forward,17/09/1995
Laura Bassett,England,Defender,02/08/1983
Ann-Katrin Berger,Germany,Goalkeeper,09/10/1990
Helen Bleazard,Wales,Midfielder,14/08/1990
Hannah Blundell,England,Defender,25/05/1994
Hayley Bowden,New Zealand,Midfielder,13/02/1984
Danielle Bowman,England,Midfielder,31/10/1988
Jodie Brett,England,Midfielder,09/03/1996
Millie Bright,England,Defender,21/08/1993
Karen Carney,England,Forward,01/08/1987
Jess Carter,England,Defender,27/10/1997
Siobhan Chamberlain,England,Goalkeeper,15/08/1983
Leanne Champ,England,Defender,10/08/1983
Brooke Chaplen,England,Midfielder,16/04/1989
Katie Chapman,England,Midfielder,15/06/1982
Laura Coombs,England,Midfielder,29/01/1991
Deanna Cooper,England,Defender,20/06/1993
Erin Cuthbert,Scotland,Forward,19/07/1998
Kylie Davies,Wales,Defender,25/09/1987
Nicky Davies,Wales,Goalkeeper,28/12/1985
Gemma Davison,England,Midfielder,17/04/1987
Jenna Dear,England,Midfielder,29/05/1996
Nicole Douglas,England,Forward,31/07/2000
Crystal Dunn,USA,Forward,03/07/1992
Lizzie Durack,England,Goalkeeper,20/05/1994
Christiane Endler,Chile,Goalkeeper,23/07/1991
Beth England,England,Midfielder,03/06/1994
Adelina Engman,Finland,Forward,11/10/1994
Magdalena Ericsson,Sweden,Defender,08/09/1993
Ester,Brazil,Midfielder,09/12/1982
Niamh Fahey,Ireland,Defender,13/10/1987
Millie Farrow,England,Forward,08/03/1996
Gilly Flaherty,England,Defender,24/08/1991
Charlotte Fleming,England,Midfielder,09/01/2002
Edda GarÃ°arsdÃ³ttir,Iceland,Midfielder,15/07/1979
Jackie Groenen,Netherlands,Midfielder,17/12/1994
Katie Holtham,England,Midfielder,09/04/1986
Marie Hourihan,Ireland,Goalkeeper,10/03/1987
Sophie Ingle,Wales,Midfielder,02/09/1991
Sofia Jakobsson,Sweden,Forward,23/04/1990
Becky Jane,England,Defender,31/03/1992
So-yun Ji,South Korea,Midfielder,21/02/1991
Sam Kerr,Australia,Forward,10/09/1993
Fran Kirby,England,Forward,29/06/1993
Fran Kitching,England,Goalkeeper,17/02/1998
Jenna Legg,England,Midfielder,23/06/1997
Hedvig Lindahl,Sweden,Goalkeeper,29/04/1983
Kate Longhurst,England,Midfielder,02/05/1989
Shannon Lynn,Scotland,Goalkeeper,22/10/1985
Anne Meiwald,England,Defender,15/03/1995
Maren Mjelde,Norway,Midfielder,06/11/1989
Emily Murphy,England,Forward,02/03/2003
YÅ«ki Nagasato,Japan,Forward,15/07/1987
Jamie-Lee Napier,Scotland,Midfielder,06/04/2000
Emily Orman,England,Goalkeeper,05/11/2002
Sophie Perry-Campbell,Ireland,Defender,11/11/1986
Claire Rafferty,England,Defender,11/01/1989
Laura Rafferty,Northern Ireland,Defender,29/04/1996
Guro Reiten,Norway,Midfielder,26/07/1994
Ali Riley,New Zealand,Defender,30/10/1987
Alessia Russo,England,Midfielder,08/02/1999
Lianne Sanderson,England,Forward,03/02/1988
Isabella Sibley,England,Midfielder,23/10/1999
Drew Spence,England,Midfielder,23/10/1992
Becky Spencer,England,Goalkeeper,22/02/1991
Casey Stoney,England,Defender,13/05/1982
Dunia Susi,England,Defender,10/08/1987
Miriael Taylor,England,Midfielder,
Carly Telford,England,Goalkeeper,07/07/1987
Maria Thorisdottir,Norway,Defender,05/06/1993
ÃlÃ­na ViÃ°arsdÃ³ttir,Iceland,Defender,16/11/1982
Helen Ward,Wales,Forward,26/04/1986
Fara Williams,England,Midfielder,25/01/1984
Rachel Williams,England,Forward,10/01/1988
Victoria Williams,England,Defender,05/04/1990
