Name,Country,Position,Born
Rouven Abel,Germany,Forward,12/12/1986
Narek Abrahamyan,Armenia,Midfielder,11/06/1996
Rezan Acer,Turkey,Midfielder,06/07/1993
Amir Ahmadi,Afghanistan,Midfielder,06/08/1999
Selim Ajkic,Germany,Forward,02/03/2001
Onur Akdogan,Turkey,Forward,01/03/1994
AndrÃ© Albers,Germany,Midfielder,16/04/1988
Mahir Alias,Germany,Forward,26/03/1993
Hakim Alioua,Germany,Midfielder,11/06/1988
Julius Alt,Germany,Defender,10/03/1998
Fabian Arndt,Germany,Midfielder,08/09/1995
Richard Arndt,Germany,Midfielder,03/05/2002
Gevorg Avetisan,Germany,Midfielder,01/12/1990
Noah Awuku,Germany,Forward,09/01/2000
Berat Ayyildiz,Germany,Forward,04/12/1998
AndrÃ© Baatz,Germany,Defender,20/02/1990
Quendirm Bajraktaraj,Germany,Midfielder,28/03/1996
BÃ¼nyamin Balat,Germany,Midfielder,05/01/1997
Dominik Balcer,Germany,Forward,06/06/1989
Julian Barkmann,Germany,Goalkeeper,30/10/1992
Fin Bartels,Germany,Midfielder,07/02/1987
Kevin Becker,Germany,Defender,17/01/1989
Lukas Bente,Germany,Forward,26/03/1999
Emanuel Bento,Germany,Forward,28/10/1993
AndrÃ© Bistram,Germany,Forward,25/03/1962
Steffen Blechner,Germany,Defender,16/06/1996
Kevin Bodendorf,Germany,Defender,03/10/1998
Thies Borchardt,Germany,Forward,19/02/1995
Marcus Borgmann,Germany,Midfielder,02/06/2000
Vincent Born,Germany,Defender,15/05/1998
Jannik Braun,Germany,Midfielder,20/06/1997
Jan-Niclas BrÃ¤unling,Germany,Midfielder,11/07/1994
Thilo Brors,Germany,Midfielder,25/11/1992
Steffen Bruhn,Germany,Midfielder,16/03/1990
Denis Brunotte,Germany,Midfielder,12/10/1986
Nico Bruns,Germany,Defender,20/05/1996
Paul Camps,Germany,Defender,13/09/1989
Tayfun Can,Germany,Midfielder,12/04/1997
Robin Carstens,Germany,Goalkeeper,19/01/1996
Hakki Ãelik,Germany,Forward,16/02/1996
Florian Ceynowa,Germany,Midfielder,15/10/1991
Patrick Christophersen,Germany,Midfielder,27/05/1988
Raoul-Mamadi CissÃ©,Germany,Defender,20/05/2001
Fyn Claasen,Germany,Midfielder,02/05/1997
Joao Correia,Spain,Midfielder,10/02/1995
Baris Coskun,Germany,Forward,07/03/1996
Erdogan Cumur,Germany,Forward,20/09/1991
Dickson Dabla,Ghana,Midfielder,20/04/1995
Christoph Dammann,Germany,Defender,15/02/1991
Eckhart Dettlaff,Germany,Midfielder,13/04/1950
Tobias Dittmann,Germany,Goalkeeper,30/10/1989
Nils Drauschke,Germany,Defender,19/07/2000
Arne Duggen,Germany,Forward,03/01/1990
Mike Eglseder,Germany,Defender,22/11/1992
Timo Ehlers,Germany,Defender,31/07/1988
Pascal Ehrenberg,Germany,Defender,22/12/1994
SÃ¶ren Eismann,Germany,Midfielder,28/06/1988
Dennis Emken,Germany,Goalkeeper,08/01/1992
Leonardo Evora,Germany,Midfielder,25/01/1996
Manasse Fionouke,Togo,Midfielder,27/04/1999
Florian Foit,Germany,Midfielder,10/01/1995
Timmi Frommer,Germany,Goalkeeper,07/05/1993
Dustin Gamradt,Germany,Forward,27/04/1991
Raphael Gertz,Germany,Midfielder,22/02/1990
Henning Gieseler,Germany,Defender,29/02/1988
Kjell Gonda,Germany,Defender,05/02/1991
Lasse Greve,Germany,Midfielder,24/05/2000
Patrick Griesbach,Germany,Forward,24/06/1987
Sascha Griesbach,Germany,Midfielder,24/06/1987
Kai Griese,Germany,Midfielder,06/10/1999
Dominik Gronwald,Germany,Midfielder,04/04/1989
Luca Groth,Germany,Midfielder,01/03/1998
Deniz Grothe,Germany,Forward,07/08/1995
Tjark Grundmann,Germany,Goalkeeper,05/08/1997
Haci GÃ¼ndogan,Germany,Defender,10/05/1996
Tim GÃ¼rntke,Germany,Midfielder,30/01/1992
Fynn Gutzeit,Germany,Defender,20/08/1990
Tjark Gutzeit,Germany,Midfielder,28/10/1993
Francis Gyimah,Germany,Defender,05/02/1991
Nils Haase,Germany,Midfielder,28/06/1987
Sven Haldau,Germany,Defender,22/05/1986
Stefan Hansen,Germany,Midfielder,22/02/1987
Torge Hansen,Germany,Midfielder,13/10/1988
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Neil Helbing,Germany,Defender,05/08/2001
Lukas Henke,Germany,Midfielder,06/08/1990
Mark-Andre Hennings,Germany,Goalkeeper,01/07/1991
Bahne Hingst,Germany,Forward,01/09/1988
Lewe Hingst,Germany,Defender,01/09/1988
Janis Hinterleitner,Germany,Midfielder,02/05/2001
Merlin HÃ¶ckendorff,Germany,Defender,25/02/1993
Alessio HÃ¶cker,Germany,Goalkeeper,20/05/2003
Bjarne-Lasse Horn,Germany,Goalkeeper,11/04/1991
Nils HÃ¼bner,Germany,Defender,28/01/1986
Liridon Imeri,Kosovo,Forward,23/08/1988
Yannik Jakubowski,Germany,Defender,22/11/1990
Niklas Jakusch,Germany,Goalkeeper,20/12/1989
Chris Jastrzembski,Poland,Midfielder,09/09/1996
Daniel Jeromin,Germany,Goalkeeper,11/12/1990
RenÃ© Joswig,Germany,Midfielder,13/09/1993
Nils JungehÃ¼lsing,Germany,Forward,26/04/2001
Marc JÃ¼rgensen,Germany,Midfielder,15/09/1992
Adrian Jusufi,Germany,Forward,24/04/2002
Marius Kaak,Germany,Midfielder,02/06/1993
Veysel Kara,Germany,Forward,15/06/1999
Marc Kassler,Germany,Goalkeeper,30/08/1994
BjÃ¶rn Kastner,Germany,Forward,25/03/1988
Daniel Kennedy,Scotland,Defender,31/08/1991
Jannarong Khomkhonsu,Thailand,Midfielder,23/05/1989
Tolgahan Kilit,Germany,Midfielder,28/06/1988
Tom Joshua Kinitz,Germany,Defender,23/09/2001
Leonard Kirschner,Germany,Forward,21/11/1996
Benedict Klimmek,Germany,Midfielder,15/01/1997
Timo Klotz,Germany,Defender,10/01/1991
Nils Knuth,Germany,Defender,03/01/2002
Maurice Knutzen,Germany,Forward,26/04/1998
Tristan Koch,Germany,Goalkeeper,28/08/2001
