Name,Country,Position,Born
Rico Abranitsch,Germany,Midfielder,17/06/1990
Sascha Adler,Germany,Defender,30/03/1989
Francis Adomah,Germany,Defender,29/06/1992
GÃ¼nter Aedtner,Germany,Forward,16/07/1944
Markus Aerdken,Germany,Forward,05/12/1971
GÃ¶khan Ahmetcik,Turkey,Midfielder,06/07/1984
David Al-Azzawe,Iraq,Defender,05/06/1992
Rani Al-Kassem,Germany,Forward,05/12/1979
Frank Albrecht,Germany,Defender,28/08/1967
Abdul Allamyar,Germany,Defender,
Dirk Anders,Germany,Midfielder,26/09/1966
Marin Antunovic,Croatia,Midfielder,06/10/1994
Kenan Arayici,Turkey,Defender,05/01/1972
Thoralf Arndt,Germany,Forward,08/11/1966
Kemal Atici,Germany,Midfielder,21/06/1993
Lukas Bache,Germany,Defender,24/09/1996
Olaf Backasch,Germany,Defender,04/10/1965
Christian Backs,Germany,Midfielder,26/08/1962
Patrick Baer,Germany,Midfielder,16/09/1988
Andreas Balaskas,Greece,Forward,18/01/1997
Daniel Bartel,Germany,Goalkeeper,03/03/1976
Werner Basel,Germany,Midfielder,23/10/1937
Florin BÄtrÃ¢nu,Romania,Defender,19/03/1971
Bernd BauchspieÃ,Germany,Forward,10/10/1939
Sebastian Beck,Germany,Midfielder,06/02/1989
Marinko Becke,Germany,Defender,30/09/1989
Manfred Becker,Germany,Midfielder,13/05/1940
Patrick Beer,Germany,Defender,27/09/1976
Marcel Behnke,Germany,Defender,11/08/1990
Andreas Belka,Germany,Defender,30/07/1963
Richard Below,Germany,Midfielder,08/03/1988
Sofiane Benbrahim,Germany,Defender,31/08/1980
Manuel Benthin,Germany,Midfielder,03/03/1979
Torsten Bernhardt,Germany,Defender,12/02/1974
GÃ¼nther Bethnarek,Germany,Forward,30/06/1930
Philipp Bigalke,Germany,Forward,12/06/1991
Adrian Billhardt,Germany,Midfielder,17/10/1997
Shergo Biran,Germany,Forward,04/01/1979
Peter Biro,Hungary,Defender,07/01/1981
Serkan Birtane,Turkey,Midfielder,13/05/1982
Hermann Bley,Germany,Midfielder,06/05/1936
Michael Blum,Germany,Defender,25/12/1988
Wolfgang Bock,Germany,Midfielder,23/01/1934
Thorsten Boer,Germany,Forward,12/08/1968
Patrick Boese,Germany,Defender,01/08/1988
Meric BÃ¶lÃ¼kbasi,Germany,Midfielder,26/06/2000
Andor Bolyki,Hungary,Forward,06/09/1994
Heiko Bonan,Germany,Midfielder,10/02/1966
Daniel Bongartz,Germany,Defender,09/07/1987
Marco BÃ¶ning,Germany,Goalkeeper,14/05/1985
Benito BÃ¶rner,Germany,Forward,14/10/1994
Rafael Brand,Germany,Midfielder,09/09/1994
Dirk BrÃ¤ndike,Germany,Goalkeeper,04/11/1982
Niklas Brandt,Germany,Midfielder,22/11/1991
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Steve Braun,Germany,Forward,19/01/2000
JÃ¼rgen BrÃ¤unlich,Germany,Goalkeeper,14/04/1940
Joey Breitfeld,Germany,Midfielder,05/10/1996
Marcel Brendel,Germany,Midfielder,18/05/1988
Patrick Brendel,Germany,Defender,06/12/1987
Heiko Brestrich,Germany,Midfielder,08/04/1965
Otis Breustedt,Germany,Forward,24/05/1995
Bernd Brillat,Germany,Defender,16/03/1951
Yves Brinkmann,Germany,Midfielder,22/07/1992
Lucas Brumme,Germany,Defender,25/09/1999
BjÃ¶rn Brunnemann,Germany,Midfielder,06/08/1980
Christian Brutschin,Germany,Midfielder,29/04/1980
Sebastian Brychzy,Germany,Midfielder,13/09/1982
JÃ¶rg Buder,Germany,Defender,24/09/1969
Steve Burckhardt,Germany,Defender,19/01/1977
Carsten Busch,Germany,Goalkeeper,07/08/1980
Mike Buth,Germany,Midfielder,11/11/1971
Tom Butzmann,Germany,Defender,04/12/1990
Jochen Carow,Germany,Defender,10/02/1944
UÄurtan Ãepni,Turkey,Defender,30/07/1983
Pavel Chaloupka,Czech Republic,Midfielder,04/05/1959
Ibrahima Sory Cisse,France,Forward,20/01/1987
Deniz Citlak,Germany,Midfielder,07/06/1997
Erblin Colakaj,Kosovo,Midfielder,18/04/2000
Hans-Gustav Creydt,Germany,Goalkeeper,05/12/1948
Bilal ÃubukÃ§u,Turkey,Midfielder,16/05/1987
Rufat Dadashov,Azerbaijan,Forward,29/09/1991
Thomas Dahlke,Germany,Midfielder,01/10/1974
Philipp Dartsch,Germany,Defender,29/08/1993
Flamur Dauti,North Macedonia,Forward,23/08/1999
Michael Dehnert,Germany,Midfielder,28/07/1978
Lutuf Dinc,Germany,Forward,30/06/1981
Nestor Djengoue,Cameroon,Midfielder,26/04/1991
Thomas Doll,Germany,Forward,09/04/1966
Konrad Dorner,Germany,Defender,23/06/1938
Marcel Dracke,Germany,Forward,28/04/1977
Karl-Heinz Duffke,Germany,Defender,27/01/1929
Milan Duhan,Czech Republic,Midfielder,23/10/1972
Marvin Dumke,Germany,Defender,18/02/1997
Arjan Duraj,Germany,Midfielder,24/09/1998
Pascal Eifler,Germany,Midfielder,12/08/1998
Lutz Eigendorf,Germany,Midfielder,16/07/1956
Resad Eksi,Germany,Goalkeeper,27/07/1999
Emerson,Brazil,Forward,30/04/1986
Kadir Erdil,Germany,Midfielder,07/09/1987
Rainer Ernst,Germany,Forward,31/12/1961
Dani Fakhro,Germany,Forward,29/08/1986
Holger Fandrich,Germany,Midfielder,06/09/1965
Marcell Fensch,Germany,Defender,23/08/1975
Wolfgang Filohn,Germany,Defender,17/08/1951
Stephan Flauder,Germany,Goalkeeper,30/05/1986
Frank Fleischer,Germany,Midfielder,14/11/1946
Sven Fochler,Germany,Defender,09/12/1966
Andreas Fricke,Germany,Forward,02/06/1977
Heinz FrÃ¶hlich,Germany,Forward,15/02/1926
Dr. Dieter Fuchs,Germany,Midfielder,19/10/1940
JÃ¶rg FÃ¼gner,Germany,Midfielder,26/06/1966
Werner Gadow,Germany,Forward,03/01/1940
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Martino Gatti,Italy,Midfielder,23/10/1971
Mokhmad-Emi Gazaliev,Russia,Goalkeeper,04/06/1995
Atanas Georgiev,Bulgaria,Midfielder,17/04/1975
Max Gerhard,Germany,Midfielder,15/10/1986
Rainer Geserich,Germany,Forward,08/11/1942
Johannes GeÃner,Germany,Forward,13/01/1927
Falko GÃ¶tz,Germany,Midfielder,26/03/1962
