Name,Country,Position,Born
Guido AbayiÃ¡n,Argentina,Forward,26/04/1989
Paolo Agabitini,Italy,Defender,28/03/1959
Salvatore Albano,Italy,Midfielder,06/07/1950
Giuseppe Alessi,Italy,Midfielder,15/04/1977
Mario Alfieri,Italy,Midfielder,28/03/1973
Simone Aloe,Italy,Forward,05/09/1978
Simone Altobelli,Italy,Defender,20/07/1970
Amarante,Italy,Forward,
Carmine Amato,Italy,Goalkeeper,21/04/1965
Salvatore Ambrosino,Italy,Midfielder,30/01/1974
Enrico Amore,Italy,Midfielder,17/10/1974
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Sossio Aruta,Italy,Forward,19/12/1970
Mattia Baldrocco,Italy,Forward,21/05/1991
Claudio Balesini,Italy,Forward,19/12/1969
Alessio Bandieri,Italy,Goalkeeper,03/04/1974
Lorenzo Battaglia,Italy,Midfielder,23/04/1968
Cristian Bertani,Italy,Forward,14/03/1981
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Cristian Biancone,Italy,Forward,05/11/1977
Giovanni Bizzarro,Italy,Forward,16/01/1986
Luigi Bodi,Italy,Defender,28/02/1934
Gabriele Boilini,Italy,Midfielder,29/01/1991
Fabio Bonadei,Italy,Defender,10/12/1971
Enzo Bravi,Italy,Goalkeeper,30/03/1954
Mauro Briano,Italy,Midfielder,08/03/1975
Gianni Califano,Italy,Forward,18/11/1971
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Massimo Campo,Italy,Forward,15/04/1975
Davide Campofranco,Italy,Midfielder,25/08/1970
Marco Caputi,Italy,Midfielder,14/11/1974
Vladimiro Caramel,Italy,Midfielder,30/07/1968
Alfredo Cariello,Italy,Defender,10/09/1979
Pasquale Carotenuto,Italy,Forward,14/06/1991
Eupremio Carruezzo,Italy,Forward,09/12/1969
Sabato Catalano,Italy,Defender,26/04/1994
Francesco Checcucci,Italy,Defender,18/03/1989
Marco Ciardiello,Italy,Defender,27/09/1971
Giacomo Cipriani,Italy,Forward,28/10/1980
Gianfranco Circati,Italy,Midfielder,02/02/1971
Enrico Colombari,Italy,Midfielder,31/01/1905
Rosario Compagno,Italy,Defender,06/10/1966
Luca Compagnon,Italy,Defender,11/08/1972
Stephan Coquin,France,Forward,14/10/1982
Nicola Cornacchia,Italy,Midfielder,13/08/1996
Claudio Corsetti,Italy,Forward,09/07/1986
Carlo Cremaschi,Italy,Defender,27/01/1992
Emilio Criscuolo,Italy,Defender,14/08/1982
Pacifico Cuman,Italy,Goalkeeper,11/10/1935
Luca Cuomo,Italy,Defender,08/07/1997
Davide D'Appolonia,Italy,Forward,03/12/1993
Eduardo D'Avino,Italy,Goalkeeper,17/01/1997
Salvatore D'Urso,Italy,Goalkeeper,03/11/1984
Andrea De Gregorio,Italy,Midfielder,24/02/1969
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Claudio De Rosa,Italy,Forward,13/11/1981
Gaetano De Rosa,Italy,Defender,10/05/1973
Daniele de Vezze,Italy,Midfielder,09/01/1980
Andrea Deflorio,Italy,Forward,05/06/1970
Anotnio Del Sorbo,Italy,Forward,28/08/1984
Giuseppe Di Bari,Italy,Defender,17/11/1969
Rosario Di Girolamo,Italy,Defender,12/10/1984
Francesco Di Nunzio,Italy,Defender,08/11/1985
Matteo Di Piazza,Italy,Forward,01/01/1988
Aldo Dolcetti,Italy,Midfielder,23/10/1966
Ciro Donnarumma,Italy,Midfielder,13/03/1966
Gianluca Esposito,Italy,Midfielder,07/03/1995
Ivano Fabris,Italy,Midfielder,23/09/1994
Francesco Falcone,Italy,Goalkeeper,02/04/1991
Stefano Fanucci,Italy,Defender,27/01/1979
