Name,Country,Position,Born
Andreas Aalbu,Norway,Midfielder,26/03/1990
Christoffer Aasbak,Norway,Defender,22/07/1993
Stian Aasmundsen,Norway,Midfielder,02/11/1989
TorbjÃ¸rn Agdestein,Norway,Forward,18/09/1991
Simon Alexandersson,Sweden,Forward,23/11/1992
Thomas Amang,Cameroon,Forward,09/02/1998
Victor Ashby,Norway,Forward,01/02/1992
Amin Askar,Norway,Midfielder,01/10/1985
Miguel BÃ¡ez,Dom. Republic,Goalkeeper,29/09/1983
Daouda Bamba,Ivory Coast,Midfielder,05/03/1995
Nikita Baranov,Estonia,Defender,19/08/1992
Daniel Berg,Norway,Midfielder,03/07/1991
Roger Berntzen,Norway,Goalkeeper,15/12/1979
Joakim BjerkÃ¥s,Norway,Defender,15/01/1993
Kris Bright,New Zealand,Forward,05/09/1986
Ãdne Bruseth,Norway,Forward,07/11/1998
Bendik Bye,Norway,Forward,09/03/1990
Haris Cirak,Sweden,Midfielder,14/03/1995
Aliou Coly,Senegal,Forward,10/12/1992
Amidou Diop,Senegal,Midfielder,27/02/1992
Sigve Djuvsland,Norway,Goalkeeper,05/04/1995
Tommy Edvardsen,Norway,Midfielder,26/12/1984
Thompson Ekpe,Nigeria,Midfielder,14/12/1996
Mahmoud El Haj,Norway,Forward,13/06/1985
Ivar Furu,Norway,Defender,07/05/1994
Torgil Gjertsen,Norway,Forward,12/03/1992
Henrik Gjesdal,Norway,Defender,19/07/1993
Stian Gregersen,Norway,Midfielder,17/05/1995
Victor GrodÃ¥s,Norway,Defender,09/12/1991
Marius Hagen,Norway,Midfielder,23/07/1992
Patrik Hjelmseth,Norway,Midfielder,12/10/1996
Ãyvind HoÃ¥s,Norway,Forward,28/10/1983
Andreas Hopmark,Norway,Midfielder,06/07/1991
Magne Hoseth,Norway,Midfielder,13/10/1980
Alexander Hovdevik,Norway,Goalkeeper,30/08/1992
Kristoffer Hoven,Norway,Forward,10/08/1996
Aziz Idris,Ghana,Midfielder,25/12/1986
Jesper Isaksen,Norway,Midfielder,13/10/1999
Liridon Kalludra,Sweden,Midfielder,05/11/1991
Flamur Kastrati,Norway,Forward,14/11/1991
Ante KnezoviÄ,Croatia,Goalkeeper,26/02/1993
Sigur Koksvik,Norway,Forward,24/03/1998
BjÃ¸rnar KvÃ¥le,Norway,Goalkeeper,01/03/1979
Tobias Larsen Lyso,Norway,Forward,02/08/1999
Dawda Leigh,Gambia,Defender,27/06/1986
Rocky Lekaj,Norway,Midfielder,12/10/1989
Brent Lepistu,Estonia,Midfielder,26/03/1993
Sander Lille-LÃ¸vÃ¸,Norway,Midfielder,28/03/2000
Christopher Lindquist,Norway,Defender,30/10/1995
Espen Lund,Norway,Defender,07/05/1985
Conny MÃ¥nsson,Sweden,Goalkeeper,04/01/1980
Simon Markeng,Norway,Forward,09/09/1992
Mor Mbaye,Senegal,Goalkeeper,03/01/1996
Sean McDermott,Ireland,Goalkeeper,30/05/1993
Alassane Mendy,Norway,Forward,02/02/1990
Christian Michelsen,Norway,Forward,14/03/1976
Aleksander Midtsian,Norway,Defender,02/10/1982
Olivier N'Siabamfumu,France,Midfielder,17/03/1986
Olav Nerland,Norway,Midfielder,15/02/1998
Sindre Ohrstrand,Norway,Forward,23/06/1993
Meinhard Olsen,Faroe Islands,Forward,10/04/1997
Ola Opheim,Norway,Goalkeeper,23/02/1995
Olav Ãby,Norway,Midfielder,13/10/1994
Sverre Ãkland,Norway,Midfielder,19/06/1993
Amahl Pellegrino,Norway,Forward,18/06/1990
Christophe PsychÃ©,France,Defender,28/07/1988
Kamer Qaka,Albania,Midfielder,11/04/1995
Roger Risholt,Norway,Midfielder,10/04/1979
Henrik Rolland,Norway,Midfielder,15/07/1995
Ole RÃ¸dahl,Norway,Midfielder,21/12/1995
Andreas RÃ¸dsand,Norway,Midfielder,04/07/1986
Jonas RÃ¸nningen,Norway,Midfielder,27/11/1990
Seydou Seck,Senegal,Midfielder,08/02/1991
Serramitja,Spain,Midfielder,04/08/1990
Rozhat Shaswari,Norway,Forward,15/05/1991
Erlend Sivertsen,Norway,Defender,28/01/1991
Olaus Skarsem,Norway,Midfielder,02/07/1998
Sondre SÃ¸rli,Norway,Midfielder,30/10/1995
Bent SÃ¸rmo,Norway,Midfielder,22/09/1996
Magnus StamnestrÃ¸,Norway,Midfielder,18/04/1992
Benjamin Stokke,Norway,Forward,20/08/1990
Horenus Taddese,Norway,Midfielder,22/05/1998
Simen Tomren,Norway,Defender,26/02/1993
Tor Torske,Norway,Forward,14/07/1983
Jan TÃ¸mmernes,Norway,Forward,26/01/1987
Dan Peter Ulvestad,Norway,Defender,04/04/1989
PÃ¥l Erik Ulvestad,Norway,Midfielder,08/09/1990
Andreas Vaikla,Canada,Goalkeeper,19/02/1997
Elias Valderhaug,Norway,Goalkeeper,26/04/1990
TorbjÃ¸rn Vik,Norway,Midfielder,05/03/1986
George White,Nigeria,Forward,13/01/1993
Max Williamsen,Norway,Defender,24/07/2003
