Name,Country,Position,Born
Shawn Adewoye,Belgium,Defender,29/06/2000
Joseph Aidoo,Ghana,Defender,29/09/1995
Alexandre,Brazil,Midfielder,15/08/1983
Anthony Annicaert,Belgium,Midfielder,09/10/1973
Maurizio Aquino,Belgium,Forward,01/03/1990
Arisvaldo Pereira,Brazil,Midfielder,28/11/1970
Lennert Baerts,Belgium,Goalkeeper,01/09/1996
Leon Bailey,Jamaica,Midfielder,09/08/1997
Logan Bailly,Belgium,Goalkeeper,27/12/1985
Istvan Bakx,Netherlands,Forward,20/01/1986
Zoran Ban,Croatia,Forward,27/05/1973
Elyaniv Barda,Israel,Forward,15/12/1981
Seppe Bastiaens,Belgium,Goalkeeper,05/02/2001
Manuel Benson,Belgium,Midfielder,28/03/1997
Christian Benteke,Belgium,Forward,03/12/1990
Sander Berge,Norway,Midfielder,14/02/1998
Dominik BerÅ¡njak,Slovenia,Midfielder,15/07/1981
Adriano Bertaccini,Belgium,Forward,13/08/2000
Paolino Bertaccini,Belgium,Forward,19/11/1997
Mirsad BeÅ¡lija,Bosnia-Herzegovina,Midfielder,06/07/1979
Norbert Beuls,Belgium,Defender,13/01/1957
Luc Beyens,Belgium,Midfielder,27/03/1959
Tony Bialousz,Belgium,Midfielder,14/12/1961
Patrick Bijnens,Belgium,Defender,28/08/1962
Marco Bizot,Netherlands,Goalkeeper,10/03/1991
Rudy Boes,Belgium,Midfielder,26/02/1967
Jean-Paul BoÃ«tius,Netherlands,Forward,22/03/1994
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
ThÃ©o Bongonda,Belgium,Forward,20/11/1995
Berto Bosch,Belgium,Forward,03/03/1955
Ivan BoÅ¡njak,Croatia,Midfielder,06/02/1979
Didier Boulet,Belgium,Forward,18/11/1968
Jakub Brabec,Czech Republic,Defender,06/08/1992
Silvio Bresciani,Belgium,Forward,23/05/1978
IstvÃ¡n Brockhauser,Hungary,Goalkeeper,03/05/1964
Frane BuÄan,Croatia,Midfielder,25/08/1965
Thomas Buffel,Belgium,Midfielder,19/02/1981
Krzysztof Bukalski,Poland,Midfielder,22/09/1970
Carmel Busuttil,Malta,Forward,29/02/1964
Yoni Buyens,Belgium,Midfielder,10/03/1988
Jean-Philippe Caillet,France,Defender,24/06/1977
Fabien Camus,Tunisia,Midfielder,28/02/1985
Alessio Carlone,Belgium,Forward,20/01/1996
Timothy Castagne,Belgium,Defender,05/12/1995
Koen Casteels,Belgium,Goalkeeper,25/06/1992
Bram Castro,Belgium,Goalkeeper,30/09/1982
Ilir Ãaushllari,Albania,Midfielder,05/10/1974
Aleksandar ÄavriÄ,Serbia,Forward,18/05/1994
Thomas Chatelle,Belgium,Midfielder,31/03/1981
Alessandro Ciranni,Belgium,Defender,28/06/1996
