Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/08/1982
AarÃ³n,Spain,Midfielder,26/04/1989
AbdÃ³n,Spain,Forward,07/12/1992
Abel,Spain,Midfielder,11/04/1991
AcorÃ¡n,Spain,Forward,31/01/1983
Bryan Acosta,Honduras,Midfielder,24/11/1993
Aday,Spain,Midfielder,16/12/1987
AdriÃ n OrtolÃ ,Spain,Goalkeeper,20/08/1993
Aguilera,Spain,Midfielder,22/05/1969
Aguirre,Spain,Defender,01/03/1933
Aguirreoa,Spain,Goalkeeper,22/12/1954
AgustÃ­n,Spain,Goalkeeper,10/09/1959
Aira,Spain,Defender,14/03/1976
Airam,Spain,Forward,21/02/1985
Rachid AÃ¯t-Atmane,Algeria,Midfielder,04/02/1993
Aitor NÃºnez,Spain,Defender,02/10/1987
Aitor Sanz,Spain,Midfielder,13/09/1984
Gal Alberman,Israel,Midfielder,17/04/1983
Albert Ferrer,Spain,Defender,06/06/1970
Alberto,Spain,Defender,15/11/1992
Albizua,Spain,Defender,18/01/1989
Ale,Spain,Midfielder,18/12/1994
Ale Cruz,Spain,Midfielder,08/06/1999
Ale Pipo,Spain,Midfielder,19/08/1994
Ãlex Bermejo,Spain,Midfielder,11/12/1998
Ãlex Castro,Spain,Midfielder,20/12/1974
Ãlex GarcÃ­a,Spain,Midfielder,24/09/1984
Alex Maldonado,Spain,Defender,08/01/1972
Ãlex MuÃ±oz,Spain,Defender,30/07/1994
Alexis,Spain,Midfielder,30/07/1965
Alexis SuÃ¡rez,Spain,Defender,06/03/1974
Alfaro,Spain,Midfielder,23/11/1986
Javier AlmirÃ³n,Argentina,Defender,09/02/1980
Cristian Ãlvarez,Argentina,Defender,09/01/1978
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Alvaro,Spain,Midfielder,10/12/1976
Ãlvaro HernÃ¡ndez,Spain,Defender,07/10/1937
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Amado,Spain,Defender,08/07/1987
Bengt Andersson,Sweden,Goalkeeper,11/08/1966
Andrade,Portugal,Midfielder,30/09/1973
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
Andreu,Spain,Defender,23/01/1930
Ãngel,Spain,Forward,26/04/1987
AntÃ³,Spain,Forward,10/12/1930
Antonio Hidalgo,Spain,Midfielder,06/02/1979
Antonio Mata,Spain,Defender,28/08/1968
Juan Aparicio,Uruguay,Defender,10/03/1948
Arencibia,Cuba,Forward,28/12/1912
Arias,Uruguay,Forward,31/12/1968
Aridane Santana,Spain,Forward,31/03/1987
Aridani,Spain,Defender,08/03/1980
ArnÃ¡ez,Spain,Defender,30/04/1991
Arocha,Spain,Forward,23/06/1907
Arruabarrena,Spain,Forward,09/02/1983
Aurtenetxe,Spain,Defender,03/01/1992
Lucas AveldaÃ±o,Argentina,Defender,19/07/1985
Ayoze,Spain,Defender,22/11/1985
Ayoze,Spain,Defender,25/05/1982
Ayoze,Spain,Defender,31/07/1991
Ayoze PÃ©rez,Spain,Forward,23/07/1993
Baines,Spain,Goalkeeper,15/02/1972
Ballesteros,Spain,Defender,04/09/1975
Barata,Portugal,Forward,05/06/1972
Barrios,Spain,Forward,21/03/1949
Federico Basavilbaso,Argentina,Midfielder,24/03/1974
Christian Bassedas,Argentina,Midfielder,16/02/1973
Beitia,Spain,Forward,17/11/1936
BellvÃ­s,Spain,Defender,24/04/1985
Eduardo Belza,Uruguay,Goalkeeper,05/09/1956
