Name,Country,Position,Born
Afonso Alves,Brazil,Forward,30/01/1981
Fahd Aktaou,Morocco,Defender,13/01/1993
Hamdi Akujobi,Netherlands,Midfielder,20/01/2000
Tony Alberda,Netherlands,Forward,23/03/1974
Marcus AllbÃ¤ck,Sweden,Forward,05/07/1973
Rewan Amin,Iraq,Midfielder,08/01/1996
Matthew Amoah,Ghana,Forward,24/10/1980
Ioan Andone,Romania,Defender,15/03/1960
Ype Anema,Netherlands,Defender,30/10/1960
Oussama Assaidi,Morocco,Forward,15/08/1988
Kristian Bach Bak,Denmark,Defender,20/10/1982
Alan Bak Jensen,Denmark,Midfielder,21/03/1978
SaÃ¯d Bakkati,Netherlands,Defender,23/03/1982
Pim Balkestein,Netherlands,Defender,29/04/1987
Diederik Bangma,Netherlands,Goalkeeper,22/05/1990
Abgar Barsom,Sweden,Midfielder,04/09/1977
Bilal BaÅaÃ§Ä±koÄlu,Turkey,Forward,26/03/1995
Alessandro Beccia,Italy,Defender,12/10/1985
Filip Bednarek,Poland,Goalkeeper,26/09/1992
Mario Been,Netherlands,Midfielder,11/12/1963
Roy Beerens,Netherlands,Forward,22/12/1987
Jan Bekkema,Netherlands,Goalkeeper,09/04/1996
Wesley Berkhout,Netherlands,Midfielder,
Lucas Bijker,Netherlands,Defender,04/03/1993
Pieter Bijl,Netherlands,Midfielder,14/10/1964
Milan Blagojevic,Australia,Defender,24/12/1969
Mark Bloemendaal,Netherlands,Forward,16/06/1988
Age Hains Boersma,Netherlands,Forward,12/03/1982
Paul Bosvelt,Netherlands,Midfielder,26/03/1970
Sven Botman,Netherlands,Defender,21/01/2000
Raphael Bove,Australia,Midfielder,05/03/1977
Michael Bradley,USA,Midfielder,31/07/1987
Michel Breuer,Netherlands,Defender,25/05/1980
Arnold Bruggink,Netherlands,Midfielder,24/07/1977
Jordy Bruijn,Netherlands,Midfielder,23/07/1997
Jordy Buijs,Netherlands,Defender,28/12/1988
Dave Bulthuis,Netherlands,Defender,28/06/1990
Denis Calincov,Moldova,Forward,15/09/1985
Rodion CÄmÄtaru,Romania,Forward,22/06/1958
Caner Ãavlan,Netherlands,Defender,05/02/1992
Michael ChacÃ³n,Netherlands,Midfielder,11/04/1994
Angelo Cijntje,CuraÃ§ao,Defender,09/11/1980
Ian Claes,Belgium,Forward,16/07/1981
Florin Constantinovici,Romania,Defender,12/02/1968
Antonio Correia,Netherlands,Forward,22/10/1983
Thomas Dalgaard,Denmark,Forward,13/04/1984
David Damman,Belgium,Defender,02/09/1976
Jan de Boer,Netherlands,Goalkeeper,20/05/2000
Maarten de Fockert,Netherlands,Goalkeeper,20/02/1995
AndrÃ© de Jong,Netherlands,Midfielder,27/01/1970
Jerry de Jong,Netherlands,Defender,29/08/1964
John de Jong,Netherlands,Midfielder,08/03/1977
Maarten de Jong,Netherlands,Defender,26/03/1962
Joeri de Kamps,Netherlands,Midfielder,10/02/1992
Paul de Lange,Netherlands,Midfielder,04/02/1981
Dennis de Nooijer,Netherlands,Forward,04/04/1969
GÃ©rard de Nooijer,Netherlands,Defender,04/04/1969
DaniÃ«l de Ridder,Netherlands,Forward,06/03/1984
Marten de Roon,Netherlands,Midfielder,29/03/1991
Jan de Visser,Netherlands,Midfielder,01/01/1968
Geert Jelle de Vries,Netherlands,Defender,06/10/1974
Jacob de Vries,Netherlands,Goalkeeper,03/08/1979
Johnny de Vries,Netherlands,Defender,20/02/1990
Mark de Vries,Suriname,Forward,24/08/1975
Ardon de Waard,Netherlands,Midfielder,02/03/1977
Harry Decheiver,Netherlands,Forward,08/03/1970
Donovan Deekman,Netherlands,Forward,23/06/1988
Romano Denneboom,Netherlands,Forward,29/01/1981
Fernando Derveld,Netherlands,Defender,22/10/1976
Marten Dijk,Netherlands,Forward,25/10/1967
Mitchell Dijks,Netherlands,Defender,09/02/1993
Michael Dingsdag,Netherlands,Defender,18/10/1982
Barry Ditewig,Netherlands,Goalkeeper,14/10/1977
