Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Andrea Accardi,Italy,Defender,30/07/1995
Giuseppe Accardi,Italy,Defender,07/03/1964
Pietro Accardi,Italy,Defender,12/09/1982
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Andrea Adamo,Italy,Defender,23/04/1991
Pietro Adorni,Italy,Defender,26/06/1938
Adriano,Brazil,Defender,03/04/1982
Federico Agliardi,Italy,Goalkeeper,11/02/1983
MatÃ­as Aguirregaray,Uruguay,Defender,01/04/1989
Alfredo Alario,Italy,Midfielder,01/01/1948
Fabrizio Alastra,Italy,Goalkeeper,01/10/1997
Haitam Aleesami,Norway,Defender,31/07/1991
Sebastiano Alicata,Italy,Forward,26/10/1938
Simone Altobelli,Italy,Defender,20/07/1970
Edgar Ãlvarez,Honduras,Midfielder,18/01/1980
Carmine Amato,Italy,Goalkeeper,21/04/1965
Amauri,Italy,Forward,03/06/1980
Marco Amelia,Italy,Goalkeeper,02/04/1982
Mauro Amenta,Italy,Midfielder,23/11/1953
Daniele Amerini,Italy,Midfielder,03/08/1974
Paolo Ammoniaci,Italy,Defender,01/06/1948
Michele Andrisani,Italy,Midfielder,06/08/1973
Mariano AndÃºjar,Argentina,Goalkeeper,30/07/1983
SiniÅ¡a AnÄelkoviÄ,Slovenia,Defender,13/02/1986
Anselmo,Brazil,Midfielder,20/02/1989
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Roberto Anzolin,Italy,Goalkeeper,18/04/1938
Luca Sebastiano Aprile,Italy,Goalkeeper,01/04/1970
David Aquino,Paraguay,Defender,13/01/1994
Alberto Arbitrio,Italy,Midfielder,01/01/1950
Dionisio Arce,Paraguay,Forward,12/06/1927
Ignazio Arcoleo,Italy,Defender,15/02/1948
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Egidio ArÃ©valo,Uruguay,Midfielder,01/01/1982
Salvatore Aronica,Italy,Defender,20/01/1978
Manuel Arteaga,Venezuela,Forward,17/06/1994
