Name,Country,Position,Born
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
AdriÃ¡n,Spain,Forward,08/01/1988
AdriÃ¡n Cruz,Spain,Midfielder,18/07/1987
AguilÃ¡,Spain,Forward,09/08/1970
Aguirre,Spain,Defender,01/03/1933
Javier Aguirre,Mexico,Midfielder,01/12/1958
Aimar Oroz,Spain,Midfielder,27/11/2001
Aitor BuÃ±uel,Spain,Defender,10/02/1998
Aitor Lorea,Spain,Midfielder,01/01/1997
Aitor Ocio,Spain,Defender,28/11/1976
Alan BarÃ³,Spain,Midfielder,22/06/1985
Alberto,Spain,Midfielder,12/07/1933
Ãlex Berenguer,Spain,Midfielder,04/07/1995
Ãlex FernÃ¡ndez,Spain,Midfielder,14/02/1974
Alex Rossi,Brazil,Forward,23/04/1968
Ãlex SÃ¡nchez,Spain,Forward,06/06/1989
Alfonso Vera,Spain,Defender,24/11/1973
Alfredo,Spain,Midfielder,03/12/1972
John Aloisi,Australia,Forward,05/02/1976
AlsÃºa,Spain,Forward,18/08/1923
Ãlvaro Cejudo,Spain,Midfielder,29/01/1984
Ãlvaro FernÃ¡ndez,Spain,Goalkeeper,13/04/1998
AndrÃ©s FernÃ¡ndez,Spain,Goalkeeper,16/12/1986
Ãngel Luis,Spain,Midfielder,21/09/1973
Ãngel RodrÃ­guez,Spain,Midfielder,02/01/1972
Dian Angelov,Bulgaria,Midfielder,17/10/1964
Anthony Annan,Ghana,Midfielder,21/07/1986
Annunziata,Spain,Midfielder,31/08/1987
Karim Ansarifard,Iran,Forward,03/04/1990
AntoÃ±ana,Spain,Midfielder,17/09/1978
Antonio DÃ­az,Spain,Midfielder,04/08/1969
Antonio Hidalgo,Spain,Midfielder,06/02/1979
Antonio LÃ³pez,Spain,Defender,13/09/1981
Antonio Otegui,Spain,Midfielder,07/03/1998
Antonio SÃ¡nchez,Spain,Midfielder,23/10/1934
Arana,Spain,Defender,27/04/1912
Aranaz,Spain,Midfielder,19/08/1914
Aranda,Spain,Forward,27/07/1980
Ardanaz,Spain,Midfielder,19/09/1965
Arechavaleta,Spain,Forward,12/11/1960
Areta,Spain,Forward,14/04/1932
Areta,Spain,Forward,13/06/1933
Aridane,Spain,Defender,23/03/1989
Mariano Armentano,Argentina,Forward,12/07/1974
Emiliano Armenteros,Argentina,Midfielder,18/01/1986
Arozarena,Spain,Defender,24/02/1966
ArpÃ³n,Spain,Midfielder,09/04/1975
Arribas,Spain,Defender,01/05/1989
Arteaga,Spain,Forward,23/08/1972
Artigas,Spain,Forward,14/08/1972
JoaquÃ­n Arzura,Argentina,Midfielder,18/05/1993
Asier,Spain,Defender,27/10/1966
Astiz,Spain,Defender,05/11/1983
Astrain,Spain,Midfielder,29/10/1943
AstraÃ­n II,Spain,Goalkeeper,15/06/1944
MartÃ­n Astudillo,Argentina,Midfielder,10/07/1977
Ezequiel Ãvila,Argentina,Midfielder,06/02/1994
Ayarza,Spain,Forward,21/05/1938
Azcona,Spain,Forward,17/07/1960
Azparren,Spain,Forward,
Azpilicueta,Spain,Defender,28/08/1989
Ibrahima Bakayoko,Ivory Coast,Forward,31/12/1976
Ibrahima BaldÃ©,Senegal,Forward,04/04/1989
Balin,Spain,Forward,11/11/1957
Barandica,Spain,Goalkeeper,07/06/1959
Barbero,Spain,Forward,17/08/1998
Barbero,Spain,Forward,11/06/1984
Basauri,Spain,Goalkeeper,21/07/1953
Bayona,Spain,Midfielder,19/09/1958
Beitia,Spain,Defender,07/02/1947
Beitia,Spain,Forward,02/09/1938
Benito,Spain,Forward,09/03/1963
Berastegui,Spain,Forward,21/03/1968
Bernardo,Spain,Midfielder,14/09/1960
Bienzobas,Spain,Midfielder,02/05/1913
Bienzobas,Spain,Midfielder,26/03/1909
Biurrun,Brazil,Goalkeeper,01/09/1959
Blanco,Spain,Midfielder,28/10/1928
Cayetano BonnÃ­n,Dom. Republic,Defender,30/06/1990
Borja Lasso,Spain,Midfielder,01/01/1994
Brandon,Spain,Forward,04/02/1995
Darko BraÅ¡anac,Serbia,Midfielder,12/02/1992
Bustingorri,Spain,Defender,28/12/1963
Liassine Cadamuro,France,Defender,05/03/1988
Calleja,Spain,Midfielder,12/05/1978
Camilo,Spain,Forward,26/05/1963
CamuÃ±as,Spain,Midfielder,17/07/1980
CÃ¡ndido,Spain,Midfielder,10/01/1959
Cantero,Spain,Goalkeeper,09/01/1995
Carlos GarcÃ­a,Spain,Defender,13/08/1970
Carlos GarcÃ­a,Spain,Midfielder,11/06/1934
Carlos LarraÃ±aga,Spain,Goalkeeper,23/11/1930
Casado,Spain,Midfielder,22/03/1972
CastaÃ±eda,Spain,Defender,05/10/1955
Castany,Spain,Midfielder,30/08/1948
Castellanos,Spain,Goalkeeper,01/05/1926
Castillo,Spain,Midfielder,09/12/1910
Catachus,Spain,Forward,14/04/1912
Goran ÄauÅ¡iÄ,Serbia,Midfielder,05/05/1992
Cerdan,Spain,Midfielder,04/06/1935
Chapela,Spain,Forward,19/05/1941
Chechu,Spain,Forward,28/05/1940
Cholo,Spain,Forward,02/04/1962
Thomas Christiansen,Spain,Forward,11/03/1973
CiÃ¡urriz,Spain,Defender,17/04/1935
Clavero,Spain,Defender,10/01/1977
Clerc,Spain,Defender,21/02/1992
Coco,Spain,Defender,01/07/1969
Conget,Spain,Midfielder,22/06/1977
Pablo Contreras,Chile,Defender,11/09/1978
Coro,Spain,Forward,05/01/1983
Corrales,Spain,Defender,01/03/1982
Cortazar,Spain,Forward,29/09/1934
Costanilla,Spain,Defender,16/09/1976
Cruchaga,Spain,Defender,26/01/1974
CuÃ©llar,Spain,Defender,23/08/1981
DadÃ­e,Spain,Defender,17/05/1966
Dady,Cape Verde,Forward,13/08/1981
DamiÃ¡,Spain,Defender,15/04/1982
David Caneda,Spain,Midfielder,30/01/1970
David Cano,Spain,Midfielder,09/10/1974
David GarcÃ­a,Spain,Defender,14/02/1994
David LÃ³pez,Spain,Midfielder,10/09/1982
David RodrÃ­guez,Spain,Forward,14/02/1986
David Timor,Spain,Midfielder,17/10/1989
De Carlos,Spain,Forward,01/08/1977
Fabian de Freitas,Netherlands,Forward,28/07/1972
De las Cuevas,Spain,Midfielder,19/06/1986
De Luis,Spain,Defender,22/01/1964
De Quintana,Spain,Defender,06/02/1972
Del Val,Spain,Defender,21/07/1968
Ludovic Delporte,France,Midfielder,06/02/1980
Demetrio,Spain,Forward,26/06/1947
Descarga,Spain,Defender,25/08/1976
Didier Digard,France,Midfielder,12/07/1986
Dioni,Spain,Midfielder,16/09/1957
Zdravko DrinÄiÄ,Montenegro,Forward,01/05/1972
DuÃ±abeitia,Spain,Midfielder,02/07/1945
Echaide,Spain,Defender,05/01/1988
