Name,Country,Position,Born
Mohammed Abdellaoue,Norway,Forward,23/10/1985
Abel Xavier,Portugal,Defender,30/11/1972
Otto Addo,Ghana,Midfielder,09/06/1975
GÃ¼rman Agac,Turkey,Defender,18/11/1982
Wilfried Ahnefeld,Germany,Forward,08/10/1948
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Kevin Akpoguma,Germany,Defender,19/04/1995
Miiko Albornoz,Chile,Defender,30/11/1990
Adrian Aliaj,Albania,Defender,24/09/1976
Robert Almer,Austria,Goalkeeper,20/03/1984
Moudachirou Amadou,Benin,Defender,11/12/1971
Peter Anders,Germany,Defender,29/06/1946
Christoffer Andersson,Sweden,Defender,22/10/1978
Leon Andreasen,Denmark,Midfielder,23/04/1983
Waldemar Anton,Germany,Defender,20/07/1996
Dennis Aogo,Germany,Defender,14/01/1987
Arendt,Germany,Midfielder,
Fynn Arkenberg,Germany,Defender,04/03/1996
Oliver Arlt,Germany,Midfielder,05/05/1969
Peter Arndt,Germany,Forward,06/01/1939
Volkan Arslan,Turkey,Midfielder,29/08/1978
Gerald Asamoah,Germany,Forward,03/10/1978
Takuma Asano,Japan,Forward,10/11/1994
Servet Atalan,Turkey,Midfielder,01/01/1977
Ralf Aussem,Germany,Midfielder,01/09/1960
Christopher Avevor,Germany,Defender,11/02/1992
Deniz Aycicek,Germany,Midfielder,05/06/1990
Christof Babatz,Germany,Midfielder,03/09/1974
Heiner Backhaus,Germany,Defender,04/02/1982
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
JÃ¼rgen Baier,Germany,Midfielder,29/06/1958
Marvin Bakalorz,Germany,Midfielder,13/09/1989
Hannes Baldauf,Germany,Defender,09/03/1938
Hanno Balitsch,Germany,Midfielder,02/01/1981
Florian Ballas,Germany,Defender,08/01/1993
Holger Ballwanz,Germany,Defender,07/09/1967
Leon Balogun,Nigeria,Defender,28/06/1988
Balzert,Germany,Forward,
JÃ¼rgen Bandura,Germany,Forward,22/06/1940
Sergej Barbarez,Bosnia-Herzegovina,Forward,17/09/1971
Tranquillo Barnetta,Switzerland,Midfielder,22/05/1985
Mirko Baschetti,Germany,Defender,02/12/1971
Gunther Baumann,Germany,Midfielder,19/01/1921
Hans-Michael Baumgartner,Germany,Forward,05/04/1933
DaMarcus Beasley,USA,Midfielder,24/05/1982
Norbert Bebensee,Germany,Midfielder,15/07/1953
Ihlas Bebou,Togo,Forward,23/04/1994
Uffe Bech,Denmark,Forward,13/01/1993
Matthias Becker,Germany,Forward,19/04/1974
Georg Beichle,Germany,Forward,16/09/1948
Lars-Peter Beike,Germany,Midfielder,05/11/1963
Rachid Belarbi,Germany,Midfielder,07/11/1964
Stevan Bena,Serbia,Defender,23/08/1935
