Name,Country,Position,Born
Acedo,Spain,Forward,06/06/1898
Adrien GoÃ±i,Spain,Midfielder,25/08/1988
Aduriz,Spain,Forward,11/02/1981
Agirretxu,Spain,Defender,25/08/1968
Aguiroano,Spain,Forward,04/06/1966
Aguirre,Spain,Midfielder,04/05/1940
Aguirreoa,Spain,Goalkeeper,22/12/1954
Aitor Aguirre,Spain,Forward,11/11/1949
Aitor Alcalde,Spain,Goalkeeper,22/05/1985
Aitor FernÃ¡ndez,Spain,Goalkeeper,03/05/1991
Aitor LarrazÃ¡bal,Spain,Defender,21/06/1971
Aitor Ocio,Spain,Defender,28/11/1976
Aitor Ramos,Spain,Midfielder,11/06/1985
Aitor SeguÃ­n,Spain,Midfielder,27/02/1995
Aizkorreta,Spain,Goalkeeper,06/02/1974
Aketxe,Spain,Midfielder,03/06/1989
Aketxe,Spain,Midfielder,30/12/1993
AlbizÃºa,Spain,Midfielder,12/10/1920
Albizua,Spain,Defender,18/01/1989
Aldecoa,Spain,Forward,30/11/1922
Aldonza,Spain,Defender,21/01/1926
Alexanko,Spain,Defender,15/05/1956
Alkiza,Spain,Midfielder,26/10/1970
Alkorta,Spain,Defender,16/09/1968
Alonso,Spain,Goalkeeper,07/11/1965
Ãlvaro Florentino,Spain,Forward,13/10/1975
Ãlvaro PeÃ±a,Spain,Midfielder,24/10/1991
Fernando Amorebieta,Venezuela,Defender,29/03/1985
Amorrortu,Spain,Forward,22/07/1953
Ander Herrera,Spain,Midfielder,14/08/1989
Andoni LÃ³pez,Spain,Defender,05/04/1996
AndrinÃºa,Spain,Defender,09/05/1964
Angulo,Spain,Midfielder,26/01/1984
AnÃ­bal,Spain,Defender,03/06/1924
Aramberri,Spain,Defender,20/10/1924
Aranguren,Spain,Defender,26/12/1944
AranzubÃ­a,Spain,Goalkeeper,18/09/1979
Arechavala,Spain,Forward,17/09/1922
Areta,Spain,Forward,13/06/1933
Argacha,Spain,Midfielder,03/05/1942
Argoitia,Spain,Forward,18/01/1940
Argote,Spain,Forward,21/10/1956
Arieta,Spain,Forward,06/01/1946
Arieta,Spain,Forward,21/08/1933
Armando,Spain,Goalkeeper,16/01/1971
Aromas,Spain,Forward,03/09/1915
Arqueta,Spain,Defender,28/01/1914
ArrÃ¡iz,Spain,Forward,24/11/1946
Arriaga,Spain,Forward,28/07/1982
ArriÃ©n,Spain,Forward,15/11/1960
Arrieta,Spain,Forward,19/01/1921
Arroyo,Spain,Midfielder,02/07/1942
Arruti,Spain,Goalkeeper,01/07/1924
Arteaga,Spain,Midfielder,27/02/1960
Arteche,Spain,Forward,28/06/1930
Asensio,Spain,Forward,31/05/1980
Asier,Spain,Defender,27/10/1966
Aspiazu,Spain,Midfielder,05/11/1962
Astrain,Spain,Defender,29/03/1948
Aurtenetxe,Spain,Defender,03/01/1992
Ayarza,Spain,Forward,21/05/1938
Ayarza,Spain,Forward,29/03/1904
Ayarza,Spain,Defender,12/09/1965
AyÃºcar,Spain,Midfielder,21/02/1966
Azcarate,Spain,Forward,15/07/1929
Azkargorta,Spain,Forward,23/09/1953
Azkorra,Spain,Forward,25/01/1983
Balenziaga,Spain,Defender,29/02/1988
Barrenechea,Spain,Defender,31/03/1924
BarriÃ©,Spain,Goalkeeper,28/07/1915
Barrio,Spain,Midfielder,06/01/1934
Bata,Spain,Forward,11/05/1908
Beitia,Spain,Forward,17/11/1936
Beitia,Spain,Defender,07/02/1947
Belauste,Spain,Defender,03/09/1889
BeÃ±at,Spain,Midfielder,19/02/1987
Bengoetxea,Spain,Forward,05/01/1956
Berasaluce,Spain,Midfielder,21/08/1930
Bergara,Spain,Defender,07/02/1986
Bergareche,Spain,Defender,27/05/1921
Bergareche,Spain,Midfielder,16/05/1910
Bermejo,Spain,Forward,07/10/1978
Bertol,Spain,Midfielder,02/12/1917
Betzuen,Spain,Defender,11/11/1947
BidaurrÃ¡zaga,Spain,Forward,20/09/1972
Bilbao Echevarry,Spain,Midfielder,30/10/1919
Bilbao Menchaca,Spain,Forward,08/12/1921
Bilbao SolozÃ¡bal,Spain,Midfielder,06/01/1935
Bilbao SuÃ¡rez,Spain,Defender,21/10/1929
Biurrun,Brazil,Goalkeeper,01/09/1959
Blas,Spain,Forward,31/03/1926
Blasco,Spain,Goalkeeper,10/06/1909
BolaÃ±os,Spain,Defender,24/12/1961
Bolo,Spain,Forward,05/03/1974
Bordas,Spain,Midfielder,08/03/1982
BurgueÃ±a,Spain,Goalkeeper,05/05/1954
Bustinza,Spain,Defender,02/02/1992
Calero,Spain,Forward,
Calvo Labarga,Spain,Defender,11/11/1912
Canito,Spain,Defender,18/03/1931
Capa,Spain,Defender,08/02/1992
Careaga,Spain,Midfielder,10/06/1910
Careaga UrigÃ¼en,Spain,Defender,27/04/1906
Carlos GarcÃ­a,Spain,Defender,13/08/1970
Carlos Merino,Spain,Midfielder,15/03/1980
Carlos Ruiz,Spain,Forward,07/06/1948
Carmelo CedrÃºn,Spain,Goalkeeper,06/12/1930
Casas,Spain,Defender,09/05/1982
CastaÃ±os,Spain,Midfielder,13/02/1906
Castellanos,Spain,Defender,08/04/1909
Castillo,Spain,Defender,29/03/1986
Cayetano,Spain,Goalkeeper,17/12/1929
CedrÃºn,Spain,Goalkeeper,05/06/1960
Celaya,Spain,Defender,15/04/1921
Cenitagoya,Spain,Defender,12/03/1947
CerrajerÃ­a,Spain,Midfielder,05/04/1989
CÃ©sar Caneda,Spain,Defender,10/05/1978
Chirri,Spain,Forward,29/03/1902
Chirri,Spain,Midfielder,10/05/1909
Churruca,Spain,Forward,28/01/1949
Cilaurren,Spain,Forward,05/11/1912
Ciriaco,Spain,Midfielder,
Ciriaco GarcÃ­a,Spain,Midfielder,
CÃ³rdoba,Spain,Midfielder,13/03/1997
CuÃ©llar,Spain,Forward,02/01/1970
Dani,Spain,Forward,28/06/1951
Dani GarcÃ­a,Spain,Midfielder,24/05/1990
DaÃ±obeitia,Spain,Forward,05/03/1986
David CuÃ©llar,Spain,Midfielder,01/11/1979
David Karanka,Spain,Forward,20/04/1978
David LÃ³pez,Spain,Midfielder,10/09/1982
De AndrÃ©s,Spain,Midfielder,08/10/1957
De Diego,Spain,Forward,07/08/1966
De La Campa,Spain,Midfielder,16/10/1912
Luis de la Fuente,Spain,Defender,21/06/1961
De Marcos,Spain,Forward,14/04/1989
De Paula,Spain,Midfielder,31/05/1985
Del Horno,Spain,Defender,19/01/1981
del Olmo,Spain,Midfielder,20/06/1981
Del Val,Spain,Defender,21/07/1968
Deusto,Spain,Goalkeeper,08/01/1946
DÃ­az de Cerio,Spain,Forward,15/05/1984
DÃ­az Neira,Spain,Defender,16/10/1978
Doro,Spain,Forward,22/04/1916
Duque,Spain,Forward,27/10/1918
Echaniz,Spain,Midfielder,12/01/1934
EcheberrÃ­a,Spain,Defender,24/03/1940
Echevarria,Spain,Goalkeeper,03/12/1940
EchevarrÃ­a,Spain,Goalkeeper,30/10/1920
EchevarrÃ­a,Spain,Defender,21/05/1964
Echevarria,Spain,Forward,20/02/1916
Eder,Spain,Defender,22/08/1983
Edu Alonso,Spain,Midfielder,30/05/1974
Egusquiza,Spain,Defender,24/11/1932
Ekiza,Spain,Defender,06/03/1988
ElgezÃ¡bal,Spain,Midfielder,21/12/1963
Elguea,Spain,Defender,20/09/1936
Elices,Spain,Forward,13/04/1914
Elustondo,Spain,Defender,18/03/1987
Endika,Spain,Forward,26/10/1961
Eneko BÃ³veda,Spain,Defender,14/12/1988
Eraso,Spain,Midfielder,22/03/1990
EreÃ±aga,Spain,Defender,09/10/1923
Erik MorÃ¡n,Spain,Midfielder,25/05/1991
Escalona,Spain,Goalkeeper,22/11/1983
Escalza,Spain,Defender,10/12/1952
Escudero,Spain,Forward,22/02/1923
Escudero,Spain,Forward,04/11/1919
Escurza,Spain,Midfielder,17/01/1970
Espadas,Spain,Forward,04/08/1978
EstÃ©fano,Spain,Midfielder,09/02/1947
Estenaga,Spain,Defender,22/07/1931
EstÃ­bariz,Spain,Defender,27/05/1966
Esturo,Spain,Defender,29/08/1940
Etura,Spain,Midfielder,21/03/1933
Etxabe,Spain,Forward,06/08/1941
Etxeberria,Spain,Forward,05/09/1977
Etxeita,Spain,Defender,31/10/1987
Ezquerro,Spain,Forward,14/12/1976
Felipe,Spain,Midfielder,18/11/1975
Felipes,Spain,Midfielder,20/04/1908
FernÃ¡ndez Tabernero,Spain,Defender,30/11/1920
Fran Yeste,Spain,Midfielder,06/12/1979
Gabilondo,Spain,Midfielder,10/02/1979
Gainza,Spain,Defender,05/07/1920
Gaizka Larrazabal,Spain,Forward,17/12/1997
Galdames,Spain,Defender,15/08/1970
Gallego,Spain,Midfielder,07/08/1959
Gallo,Spain,Forward,09/10/1975
Cristian Ganea,Romania,Defender,24/05/1992
GÃ¡rate,Spain,Forward,11/01/1917
Garate,Spain,Midfielder,05/01/1929
Garay,Spain,Midfielder,10/09/1930
Garay,Spain,Midfielder,31/01/1952
Garitano,Spain,Midfielder,26/02/1969
Garizurieta,Spain,Midfielder,27/11/1908
Gerardo Bilbao,Spain,Midfielder,09/02/1907
Gil,Spain,Midfielder,14/06/1995
Goikoetxea,Spain,Midfielder,21/10/1965
Goikoetxea,Spain,Defender,23/05/1956
Gontzal,Spain,Midfielder,04/01/1982
Gorka Iturraspe,Spain,Midfielder,03/05/1994
Gorostiza,Spain,Forward,15/02/1909
Goyenechea,Spain,Forward,18/06/1898
Graciano,Spain,Forward,18/12/1909
Guarrotxena,Spain,Midfielder,06/12/1992
Guerrero,Spain,Midfielder,07/01/1974
Guillermo,Spain,Forward,23/05/1993
Guisasola,Spain,Midfielder,22/07/1952
Gurpegi,Spain,Midfielder,19/08/1980
Guruzeta,Spain,Forward,12/09/1996
Hierro Vitoria,Spain,Midfielder,27/05/1903
Hormaeche,Spain,Midfielder,09/09/1936
Huegun,Spain,Forward,09/08/1972
Iago HerrerÃ­n,Spain,Goalkeeper,25/01/1988
Ibai,Spain,Forward,11/11/1989
IbÃ¡Ã±ez Conde,Spain,Forward,05/10/1949
