Name,Country,Position,Born
Safet Abaz,Turkey,Defender,16/04/1996
Berkan AfÅarlÄ±,Germany,Midfielder,01/03/1991
Conor Agnew,USA,Midfielder,13/04/1994
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Koray Can Arcan,Germany,Goalkeeper,07/12/1998
Ahmet Aydincan,Germany,Defender,08/10/1994
Arton Balja,Germany,Defender,30/09/1996
Christopher Balkenhoff,Germany,Goalkeeper,30/10/1993
Malte Bandowski,Germany,Midfielder,20/05/1996
Dacain Baraza,Germany,Defender,16/01/2000
Celeby Bayrak,Turkey,Midfielder,16/07/1983
Serdar Bayrak,Turkey,Forward,27/08/1985
Phil Beckhoff,Germany,Forward,10/04/2000
Thomas Bertels,Germany,Defender,05/11/1986
Christian Bickel,Germany,Midfielder,27/01/1991
Dominik Bilogrevic,Germany,Midfielder,02/01/1999
Jonas Brammen,Germany,Goalkeeper,19/07/1997
Tim-Philipp Brandner,Germany,Defender,12/02/1991
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Hendrik Brauer,Germany,Defender,07/02/1996
Till Brinkmann,Germany,Goalkeeper,01/11/1995
Leonel Brodersen,Germany,Defender,11/07/1997
Leon BrÃ¼ggemeier,Germany,Goalkeeper,23/08/1997
Nico Burchert,Germany,Goalkeeper,24/06/1987
Luca Cazacu,Germany,Forward,07/11/1998
Jamilu Collins,Nigeria,Defender,05/08/1994
Michele Cordi,Germany,Goalkeeper,26/05/2000
Cataldo Cozza,Germany,Defender,13/04/1985
Lukas Cramer,Germany,Midfielder,29/03/1989
Ken Czok,Germany,Forward,11/04/2000
Daniel da Costa,Portugal,Midfielder,29/10/1984
Drilon Demaj,Kosovo,Forward,27/12/2000
Cellou Diallo,Guinea,Forward,31/12/1995
Mustafa Dogan,Germany,Midfielder,12/02/1996
Johannes DÃ¶rfler,Germany,Forward,23/08/1996
Luka Driller,Germany,Defender,04/11/1999
Julius DÃ¼ker,Germany,Forward,04/01/1996
Martin Ens,Germany,Midfielder,20/12/2001
Jan-Steven Erisa,Germany,Defender,04/09/1997
Max Falldorf,Germany,Midfielder,07/03/1998
Leon Fesser,Germany,Defender,01/09/1994
Lasse Fischer-Riepe,Germany,Midfielder,27/06/1985
Florian Fulland,Germany,Defender,15/09/1984
Sebastian Gaube,Germany,Midfielder,21/06/1994
Yannick Genesi,Germany,Defender,01/06/1995
Darryl Geurts,Germany,Midfielder,05/07/1994
Jean Ghafourian,Germany,Midfielder,10/02/1998
Lukas Gockel,Germany,Midfielder,14/01/2001
