Name,Country,Position,Born
Abad,Spain,Midfielder,05/10/1964
AbdÃ³n,Spain,Forward,07/12/1992
Nelson AbeijÃ³n,Uruguay,Midfielder,21/07/1973
Abel FernÃ¡ndez,Spain,Forward,02/10/1937
Abraham,Spain,Defender,22/02/1986
Acebo,Spain,Forward,06/02/1907
Achiaga,Spain,Midfielder,23/12/1940
Franco Acosta,Uruguay,Forward,05/03/1996
Lautaro Acosta,Argentina,Midfielder,14/03/1988
AdÃ¡n,Spain,Midfielder,12/11/1993
AdÃ¡n PÃ©rez,Spain,Midfielder,24/10/1989
Mutiu Adepoju,Nigeria,Midfielder,22/12/1970
AdriÃ¡n,Spain,Midfielder,25/05/1988
Omri Afek,Israel,Midfielder,31/03/1979
Aganzo,Spain,Forward,10/01/1981
Aguilar,Spain,Midfielder,28/01/1970
Aguilar,Spain,Forward,26/03/1949
AgustÃ­n,Spain,Defender,15/03/1982
Aitor,Spain,Defender,23/08/1986
Aitor Aguirre,Spain,Forward,11/11/1949
Aitor BuÃ±uel,Spain,Defender,10/02/1998
Alain,Spain,Defender,13/11/1989
AlarcÃ³n,Spain,Forward,23/09/1947
Alba,Spain,Goalkeeper,13/05/1955
Alberto,Spain,Forward,25/02/1967
Alberto GÃ³mez,Spain,Midfielder,30/03/1996
Alcorta,Spain,Midfielder,16/07/1949
Alejandro,Spain,Goalkeeper,13/01/1984
Ãlex GarcÃ­a,Spain,Forward,24/09/1984
Alexis,Spain,Defender,04/08/1985
Alfonso DÃ­az,Spain,Forward,30/03/1922
Diego Alonso,Uruguay,Forward,16/04/1975
Manuel Alonso,Mexico,Forward,
AlsÃºa,Spain,Forward,18/08/1923
Ãlvarez,Spain,Midfielder,26/10/1957
Cristian Ãlvarez,Argentina,Midfielder,09/01/1978
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Ãlvaro Cejudo,Spain,Midfielder,29/01/1984
Ãlvaro Cervera,Spain,Forward,20/09/1965
Ãlvaro GarcÃ­a,Spain,Midfielder,27/10/1992
Ãlvaro GonzÃ¡lez,Spain,Defender,08/01/1990
Ãlvaro PeÃ±a,Spain,Midfielder,24/10/1991
RaÃºl Amarilla,Paraguay,Forward,19/07/1960
Amavisca,Spain,Midfielder,19/06/1971
Amorebieta,Spain,Defender,03/09/1920
Amos,Spain,Forward,31/12/1905
Ander,Spain,Midfielder,18/02/1983
Anderson,Brazil,Midfielder,28/08/1982
Andreu,Spain,Midfielder,17/06/1983
Ãngel,Spain,Goalkeeper,09/01/1991
Ãngel Crespo,Spain,Defender,09/02/1987
Angulo,Spain,Midfielder,25/01/1955
Antonio TomÃ¡s,Spain,Midfielder,19/01/1985
AntoÃ±ito,Spain,Forward,02/02/1978
Dudu Aouate,Israel,Goalkeeper,17/10/1977
Arana,Spain,Midfielder,03/12/1984
Arauna,Spain,Defender,
Arbe,Spain,Goalkeeper,17/02/1933
ArgÃ©l,Brazil,Defender,04/09/1974
Arizmendi,Spain,Forward,03/03/1984
ArpÃ³n,Spain,Midfielder,09/04/1975
ArriÃ©n,Spain,Forward,15/11/1960
Arrieta,Spain,Forward,20/01/1947
Arsuaga,Spain,Forward,19/10/1927
Arteche,Spain,Forward,19/03/1912
Arteche,Spain,Defender,11/04/1957
Artiles,Spain,Forward,10/06/1993
Claudio Arzeno,Argentina,Defender,06/10/1970
Julio CÃ©sar ArzÃº,Honduras,Goalkeeper,05/06/1954
Gai Assulin,Israel,Forward,09/04/1991
John-Christophe Ayina,France,Forward,09/04/1991
Ayoze,Spain,Defender,25/05/1982
Khouma Babacar,Senegal,Forward,17/03/1993
Bagur,Spain,Goalkeeper,28/03/1928
Ilan Bakhar,Israel,Defender,17/05/1975
Kennedy BakÄ±rcÄ±oÄlu,Sweden,Forward,02/11/1980
Balboa,Equatorial Guinea,Midfielder,13/05/1985
Ballina,Equatorial Guinea,Forward,29/04/1964
BaragaÃ±o,Spain,Midfielder,03/08/1907
