Name,Country,Position,Born
Anthony Abou Deraa,France,Midfielder,25/06/1988
MichaÃ«l Abrial,France,Goalkeeper,10/03/1982
Delis Ahou,Niger,Defender,23/08/1984
Sauveur Aiello,France,Midfielder,04/02/1975
JosÃ© Alcocer,France,Forward,12/02/1973
Yoann Andreu,France,Defender,03/05/1989
Florent Antona,France,Defender,20/09/1982
Julien Anziani,France,Midfielder,23/06/1999
Philippe Anziani,France,Midfielder,21/09/1961
Alexis Araujo,Portugal,Midfielder,07/12/1996
Rayan ArÃ©ne,France,Midfielder,23/06/2000
Romain Armand,France,Forward,27/02/1987
Christophe Aubanel,France,Forward,03/09/1976
Pierre Aussu,France,Forward,26/05/1956
Ousseynou Ba,Senegal,Defender,11/11/1995
Dylan Bahamboula,France,Midfielder,22/05/1995
Arnaud Balijon,France,Goalkeeper,17/06/1983
IsmaÃ«l Bangoura,Guinea,Forward,02/01/1985
AndrÃ© Barette,France,Goalkeeper,16/09/1981
Serge Barrientos,France,Forward,11/04/1949
Killian Bartoletti,France,Midfielder,
Charly Beber,France,Goalkeeper,12/12/1998
Patrick Beneforti,France,Midfielder,28/08/1980
SaÃ¯d Benrahma,Algeria,Forward,10/08/1995
Yoan Benyahya,France,Midfielder,26/05/1987
Laurent Bernardi,France,Goalkeeper,09/05/1988
Richard Bernaud,France,Defender,02/05/1968
Steeve Beusnard,France,Midfielder,27/06/1992
Thomas Biancardini,France,Midfielder,25/11/1997
Ameth Biaye,Senegal,Defender,07/02/1988
AndrÃ© Blanc,France,Defender,19/11/1966
Dominique Blanc-Martini,France,Midfielder,24/05/1989
JÃ©rÃ©my Blayac,France,Forward,13/06/1983
Yohan Bocognano,France,Defender,12/06/1990
Quentin Boesso,RÃ©union,Midfielder,18/01/1986
Rafik Boujedra,France,Midfielder,27/07/1993
Karim Boukraa,France,Forward,07/03/1973
Aaron Boupendza,Gabon,Forward,07/08/1996
Khalid BoutaÃ¯b,Morocco,Forward,24/04/1987
Boban BoÅ¾oviÄ,Bosnia-Herzegovina,Midfielder,24/11/1963
JÃ©rÃ©mie BrÃ©chet,France,Defender,14/08/1979
FÃ©lix Burdino,France,Forward,26/08/1945
Guy CallÃ©ja,France,Defender,29/05/1938
Fode Camara,Guinea,Defender,17/04/1998
Thibault Campanini,France,Defender,27/07/1998
Yohann Campanini,France,Midfielder,11/01/1997
Jean-Michel CapouÃ©,France,Midfielder,18/09/1972
Jean-Pierre Carayon,France,Goalkeeper,17/12/1943
Simon Carmignani,France,Midfielder,27/01/1982
Come Casanova,France,Midfielder,15/09/1998
Maxime Cassara,France,Goalkeeper,21/08/1991
Alexandre Castel,France,Midfielder,20/04/1990
Yanis Cavaglia,France,Defender,02/02/1982
Christophe Chartier,France,Forward,05/05/1972
Franck Chaumin,France,Goalkeeper,02/11/1969
Amine Chermiti,Tunisia,Forward,26/12/1987
Evan Chevalier,France,Midfielder,13/05/1992
Nicolas Cicut,France,Forward,28/09/1983
Lamine CissÃ©,Ivory Coast,Defender,26/09/1983
Sekou CissÃ©,Ivory Coast,Forward,23/05/1985
FranÃ§ois Clerc,France,Defender,18/04/1983
Alexandre Coeff,France,Midfielder,20/02/1992
Anthony Colinet,France,Midfielder,15/01/1976
Alain Collina,France,Midfielder,31/12/1956
Mickael Colloredo,France,Forward,16/09/1980
Emmanuel Correze,France,Midfielder,09/03/1982
Yoann Court,France,Midfielder,14/01/1990
Jacques Cristofari,France,Defender,08/08/1978
MickaÃ«l D'Amore,France,Forward,18/09/1972
StÃ©phane d'Angelo,France,Goalkeeper,10/03/1961
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
BenoÃ®t Darcy,France,Defender,02/03/1985
MickaÃ«l Darnet,France,Forward,10/03/1989
NathaÃ«l DaudÃ©,France,Midfielder,19/08/1983
Olivier Davidas,France,Midfielder,08/11/1981
MickaÃ«l Delmon,France,Midfielder,26/03/1982
Alliou Dembele,France,Midfielder,01/02/1988
Lucien Demuru,Italy,Midfielder,28/09/1965
Guillaume Deschamps,France,Forward,23/11/1978
Christophe Destruhaut,France,Defender,24/01/1973
Antoine Di Fraya,France,Midfielder,17/02/1966
Issiar Dia,France,Forward,08/06/1987
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Demba Diagouraga,France,Midfielder,12/03/1978
Amadou Diallo,Senegal,Forward,03/05/1983
Boubacar Diallo,Guinea,Defender,25/12/1985
Mohamed Diallo,Ivory Coast,Midfielder,22/05/1983
Mamadou Diawara,Mali,Forward,25/05/1982
Christophe Diedhiou,Senegal,Defender,08/01/1988
Famara DiÃ©dhiou,Senegal,Forward,15/12/1992
Lamine Djaballah,France,Forward,04/07/1982
Tristan Do,Thailand,Forward,31/01/1993
Philippe Doury,France,Midfielder,22/12/1966
David Ducourtioux,France,Defender,11/04/1978
LoÃ¯c Dufau,France,Midfielder,15/03/1989
Damien Dumont,France,Defender,30/11/1999
Mathieu Duplan,France,Forward,04/12/1974
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Wassim El Fantrosi,France,Defender,11/03/1999
Karim El-Hany,France,Forward,12/01/1988
Steeve Elana,Martinique,Goalkeeper,11/07/1980
Youssef Elbai,France,Defender,05/06/1978
Jean-Luc Escayol,France,Midfielder,11/11/1972
Lyambo EtshÃ©lÃ©,Congo DR,Midfielder,29/08/1968
Christophe Ettori,France,Midfielder,14/12/1977
Florian Fabre,France,Midfielder,04/02/1987
CÃ©dric Faivre,France,Midfielder,08/04/1981
Vincent Faivre,France,Defender,16/11/1975
Martin Fall,France,Defender,18/03/1982
Ibrahima Faye,Senegal,Defender,22/10/1979
Mamadou Faye,Senegal,Midfielder,31/12/1967
Mounir Feddaoui,France,Forward,04/04/1996
Olivier FÃ©ron,France,Midfielder,18/12/1974
Serge Ferratge,France,Forward,21/10/1951
Luis Ferrer,Argentina,Defender,02/04/1975
Jean-Marie Ferri,France,Defender,09/08/1962
SÃ©bastien Fidani,France,Forward,04/08/1978
Roderic Filippi,France,Defender,25/02/1989
Jean-FranÃ§ois Finidori,France,Midfielder,17/02/1999
Paul-Antoine Finidori,France,Defender,14/05/1998
Jean Pierre Fiori,France,Midfielder,07/11/1979
Nicolas FlÃ©geau,France,Defender,06/09/1985
Michel Focone,France,Defender,17/01/1961
Boubacar Fofana,France,Forward,07/09/1998
Cyril Fogacci,France,Goalkeeper,01/10/1996
GÃ©rard Fontana,France,Defender,15/12/1959
Thomas Forest,France,Midfielder,04/10/1977
Julien FranÃ§ois,France,Midfielder,21/09/1979
Gilles Frechingues,France,Defender,01/09/1971
Jean-Marc Frotey,France,Forward,19/04/1969
StÃ©phane Garcia,France,Midfielder,25/05/1970
Jean-Luc Gautier,France,Midfielder,23/11/1969
