Name,Country,Position,Born
Gonzalo Acosta,Argentina,Forward,16/08/1983
Michel Acosta,Uruguay,Midfielder,14/02/1988
Roberto Acosta,Paraguay,Goalkeeper,12/07/1984
Waldemar Acosta,Uruguay,Forward,25/08/1986
Edward Aguilar,Bolivia,Forward,
Eduardo Aguirre,Argentina,Midfielder,25/08/1983
Paolo Alcocer,Bolivia,Defender,03/08/2000
Javier AlgaÃ±araz,Bolivia,Defender,11/03/1982
Gilbert Ãlvarez,Bolivia,Forward,07/04/1992
William Ãlvarez,Bolivia,Forward,15/09/1995
Julio CÃ©sar Amarilla,Bolivia,Midfielder,17/12/1970
Nelson Amarilla,Paraguay,Defender,20/07/1987
Jorge Andia,Bolivia,Midfielder,08/02/1988
AndrÃ© LuÃ­s,Brazil,,02/04/1977
Oscar AÃ±ez,Bolivia,Defender,23/07/1990
Victor Angola,Bolivia,Forward,14/08/1986
Oscar Antelo,Bolivia,Goalkeeper,18/06/1979
Freddy Aponte,Bolivia,Midfielder,
Ariel Aragon,Argentina,Midfielder,22/10/1982
Ronald Arana,Bolivia,Defender,18/01/1977
Oscar AraÃºz,Bolivia,Forward,23/08/1980
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
Francisco ArgÃ¼ello,Paraguay,Midfielder,04/06/1980
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
Derlin Arias,Bolivia,Midfielder,
JosuÃ© Arias,Bolivia,Forward,
Junior Arroyo,Bolivia,,
Horacio Awad,Argentina,Defender,
Luis Barboza,Bolivia,Defender,02/04/1993
Marco Barrero,Bolivia,Goalkeeper,26/01/1966
Franklin Becerra,Bolivia,Midfielder,10/02/1988
Diego Bejarano,Bolivia,Midfielder,01/02/1988
Ricardo Bejarano,Bolivia,Defender,02/01/1990
Daniel BenÃ­tez,Paraguay,Defender,13/11/1979
Marcos BenÃ­tez,Argentina,Defender,25/12/1986
Alexis Bravo,Argentina,Midfielder,15/09/1984
Rodrigo Burgos,Paraguay,Midfielder,21/06/1989
Abraham Cabrera,Bolivia,Defender,20/02/1991
Diego Cabrera,Bolivia,Forward,13/08/1982
Carlos Camacho,Bolivia,Defender,05/02/1986
Luis CÃ¡rdenas,Bolivia,Goalkeeper,06/12/1991
Juvenal Cardozo,Paraguay,Forward,26/09/1987
VÃ­ctor Carvajal,Bolivia,Midfielder,
Franco CasaÃ±as,Argentina,Forward,02/07/1984
Iver Castedo,Bolivia,Midfielder,25/07/1987
Vladimir CastellÃ³n,Bolivia,Forward,08/12/1989
JosÃ© Castillo,Bolivia,Forward,09/02/1983
Sergio Castillo,Bolivia,Defender,26/09/1970
Marcelo Ceballos,Argentina,Forward,19/01/1972
Claudio CenturiÃ³n,Paraguay,Defender,21/07/1983
Rodolfo CÃ©spedes,Bolivia,Midfielder,24/10/1968
Mauricio Chajtur,Bolivia,Forward,07/10/1996
Felix ChÃ¡vez,Bolivia,Defender,01/01/1948
Pedro ChÃ¡vez,Paraguay,Midfielder,29/06/1985
Freddy Chispas,Bolivia,Forward,10/06/1984
Carlos Chore,Bolivia,Defender,03/06/2000
Griseldo Cobo,Bolivia,Goalkeeper,27/01/1938
Cristhian Coimbra,Bolivia,Defender,31/12/1988
Milton Coimbra,Bolivia,Forward,05/04/1975
Pablo Cortez,Bolivia,Goalkeeper,09/02/1996
Luis Cristaldo,Argentina,Midfielder,31/08/1969
Roberto Cronembold,Bolivia,Goalkeeper,03/03/1986
Roger Cruz,Bolivia,Forward,
AdriÃ¡n CuÃ©llar,Bolivia,Forward,08/09/1982
Jairo CuÃ©llar,Bolivia,Goalkeeper,15/10/1999
Misael CuÃ©llar,Bolivia,Forward,12/03/1999
Cristian Cuffaro,Argentina,Defender,18/05/1988
Daniel CuiÃ±a,Argentina,Defender,08/06/1952
Jonathan Delgadillo,Bolivia,Forward,
Francisco DÃ­az,Bolivia,Defender,
Jorge DÃ­az,Argentina,Midfielder,29/08/1986
Rafael DÃ­az,Bolivia,Forward,
Dimas,Brazil,Midfielder,01/08/1977
Gary DurÃ¡n,Bolivia,Defender,01/09/1986
Federico Elduayen,Uruguay,Goalkeeper,25/06/1977
Carlos Escalante,Bolivia,Defender,
Wilson Escalante,Bolivia,Defender,06/05/1977
Pablo Espinoza,Paraguay,Midfielder,21/06/1988
Emir Faccioli,Argentina,Defender,05/08/1989
Fernando FarÃ­as,Argentina,Forward,27/12/1978
Daniel Febles,Venezuela,Midfielder,08/02/1992
Antonio FernÃ¡ndez,Bolivia,Midfielder,04/06/1997
Manuel Ferrel,Bolivia,Goalkeeper,23/09/2001
Victor Ferriel,Argentina,Defender,
Alexander Flores,Bolivia,Defender,
Daniel Flores,Bolivia,Midfielder,
Eduardo Flores,Bolivia,Defender,
JesÃºs Flores,Bolivia,Defender,10/04/1996
Jorge Flores,Bolivia,Goalkeeper,13/12/1988
Francisco Franco,Bolivia,Midfielder,
MartÃ­n Galain,Uruguay,Defender,02/03/1989
Sergio Galarza,Bolivia,Goalkeeper,25/08/1975
Pedro Galindo,Bolivia,Goalkeeper,13/04/1995
Delmer GarcÃ­a,Bolivia,Midfielder,
MatÃ­as GarcÃ­a,Argentina,Midfielder,16/01/1983
Santiago GarcÃ­a,Bolivia,Forward,
Gabriel Giacopetti,Argentina,Forward,06/05/1992
Percy Gil,Bolivia,Midfielder,01/11/1976
Hugo Gimenez,Paraguay,Forward,
Anderson GÃ³ngora,Bolivia,Midfielder,15/10/1991
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Limberg GutiÃ©rrez,Bolivia,Midfielder,18/06/1998
Ronald GutiÃ©rrez,Bolivia,Midfielder,02/12/1979
Rolando Herrera,Bolivia,Defender,
Venancio Herrera,Argentina,Defender,
JosuÃ© Hoyos,Bolivia,Midfielder,29/09/1992
Julio Hurtado,Bolivia,Midfielder,25/12/1983
Luis Hurtado,Bolivia,Defender,27/09/1993
Jefferson IbÃ¡Ã±ez,Bolivia,Defender,12/02/1995
Erick Iragua,Bolivia,Midfielder,30/11/1995
Jorge Jaime,Bolivia,Midfielder,22/03/1988
AndrÃ©s JimÃ©nez,Bolivia,Midfielder,08/07/1985
Porfirio JimÃ©nez,Bolivia,Midfielder,16/02/1952
Bruno JuÃ¡rez,Bolivia,Forward,09/01/1984
Guimer Justiniano,Bolivia,Defender,29/06/1989
Henry Justiniano,Bolivia,Midfielder,
Olvis Justiniano,Bolivia,Midfielder,21/10/1988
RaÃºl Justiniano,Bolivia,Midfielder,29/09/1977
Rodrigo Lafuente,Bolivia,Midfielder,03/01/1991
Carlos Lampe,Bolivia,Goalkeeper,17/03/1987
Fabio Landaburi,Argentina,Midfielder,26/09/1978
Heber LeaÃ±os,Argentina,Defender,19/06/1990
Rogerio Leichtweis,Paraguay,Forward,28/06/1988
Yeri Leigue,Bolivia,Goalkeeper,25/07/1989
Javier LeÃ³n,Argentina,Defender,23/05/1982
Javier Lezcano,Paraguay,Forward,24/09/1989
MartÃ­n Ligori,Argentina,Defender,17/08/1969
Jorge LladÃ³,Bolivia,Midfielder,
Ronald LÃ³pez,Bolivia,Defender,
Jorge Lovera,Bolivia,Midfielder,18/04/1997
Carlos Lugo,Paraguay,Defender,30/05/1976
Juan Maraude,Argentina,Forward,11/01/1981
Javier Marrupe,Argentina,Defender,
Leandro MartÃ­nez,Argentina,Forward,20/08/1985
RaÃºl Medeiros,Bolivia,Forward,02/02/1975
Alejandro Medina,Bolivia,Forward,13/09/1996
Alexander Medina,Bolivia,Forward,25/09/1990
Franco Melgar,Bolivia,Midfielder,
Luis Melgar,Bolivia,Midfielder,02/06/2000
Luis Melgar,Bolivia,Forward,22/02/1983
RubÃ©n Melgar,Bolivia,Midfielder,08/04/1981
MartÃ­n Menacho,Bolivia,Forward,07/08/1973
