Name,Country,Position,Born
Naod Mekonnen,Germany,Defender,17/01/2000
Alec Menzel,Germany,Defender,03/03/1995
Felix Meyer,Germany,Defender,19/07/2002
Hannes Mietzelfeld,Germany,Defender,31/07/1994
Dominic Minz,Germany,Defender,07/03/1999
Niclas MÃ¼ller,Germany,Goalkeeper,08/11/2001
Tom Nattermann,Germany,Forward,16/04/1993
Michel Niemeyer,Germany,Midfielder,19/11/1995
Alain Nkem,Germany,Midfielder,17/01/1996
Maximilian Oha,Germany,Defender,31/03/1995
Felix Onischke,Germany,Midfielder,02/03/2001
Niklas Opolka,Germany,Defender,06/07/1998
Elvis Osmani,Croatia,Midfielder,12/04/1996
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
PrzemysÅaw PÅacheta,Poland,Midfielder,23/03/1998
Smail Prevljak,Bosnia-Herzegovina,Forward,10/05/1995
Vincent Rabiega,Poland,Forward,14/06/1995
SÃ¶ren Reddemann,Germany,Defender,16/05/1996
Johann Reichel,Germany,Defender,10/01/1997
Maximilian RÃ¶hrborn,Germany,Midfielder,12/03/1994
Peter RÃ¶lke,Germany,Defender,29/01/1994
Dennis Rothenstein,Germany,Forward,19/07/1995
Anton RÃ¼cker,Germany,Defender,13/02/2001
Jacob Ruhner,Germany,Midfielder,27/01/2001
Lukas Schelenz,Germany,Midfielder,15/05/1999
Kevin Schiller,Germany,Defender,20/03/1993
Felix Schimmel,Germany,Midfielder,15/07/1999
Tom Schladitz,Germany,,
Alexander Schlager,Austria,Goalkeeper,01/02/1996
Lucas Schmidt,Germany,Midfielder,17/02/1999
Maximilian Schnabel,Germany,Midfielder,17/04/1997
Tim Schreiber,Germany,Goalkeeper,24/04/2002
Tim SchÃ¼ler,Germany,Defender,07/06/1999
Alessandro Schulz,Germany,Midfielder,24/12/2002
Moritz Schulze,Germany,Goalkeeper,22/03/2001
Kilian Senkbeil,Germany,Defender,22/05/1999
Liam Shang,Germany,Defender,10/09/1999
Kacper Smorgol,Poland,Midfielder,28/08/2003
Alexander Sorge,Germany,Defender,21/04/1993
Florian Sowade,Germany,Goalkeeper,06/01/1997
Toni Stahl,Germany,Goalkeeper,17/09/1999
Victor Stenz,Germany,Midfielder,17/01/2001
Niclas Stierlin,Germany,Defender,22/01/2000
John-Patrick StrauÃ,Germany,Midfielder,28/01/1996
FÄ±rat SuÃ§suz,Turkey,Defender,27/06/1996
GergÅ SzÃ¡ntÃ³,Germany,Forward,07/04/1995
Malik Talabidi,Germany,Defender,16/07/2001
Nikolas Tix,Germany,Goalkeeper,05/04/1997
Idrissa TourÃ©,Germany,Midfielder,29/04/1998
Eric Uhlmann,Germany,Forward,05/01/2003
Maximilian Urban,Germany,Defender,19/01/2000
Alexander Vogel,Germany,Midfielder,09/02/1997
Fridolin Wagner,Germany,Midfielder,23/09/1997
Tom Wallenstein,Germany,Goalkeeper,14/08/1998
Nicolas-Peter Weber,Germany,Midfielder,26/01/1994
Joshua Wehking,Germany,Goalkeeper,20/04/2000
Jannik Winkelmann,Germany,Defender,14/02/1995
Max Winter,Germany,Midfielder,16/02/2001
Kamil Wojtkowski,Poland,Midfielder,26/02/1998
Friedrich Wolf,Germany,Forward,11/02/1994
Joscha Wosz,Germany,Midfielder,20/07/2002
Mert Yilmaz,Turkey,Defender,08/03/1999
Linus Zimmer,Germany,Defender,18/10/2002
Kevin Zimmermann,Germany,Forward,31/07/1994
