Name,Country,Position,Born
Agustin AcuÃ±a,Peru,Midfielder,04/03/1993
Carim Adippe,Uruguay,Forward,19/05/1973
Jeremy Aguirre,Peru,Goalkeeper,01/01/1999
Paulo Albarracin,Peru,Midfielder,30/11/1989
Jorge Alcade,Peru,Forward,26/11/1916
Prisco Alcade,Peru,Forward,20/09/1913
Jorge Alcalde,Peru,Forward,05/12/1916
VÃ­ctor Alcalde,Peru,Defender,29/03/1897
Alonso Alcibar,Colombia,Forward,21/05/1973
Antonio AlgÃ¼edas,Peru,Forward,
Fernando Alloco,Argentina,Defender,30/04/1986
Piero Alva,Peru,Forward,14/02/1979
Boris Alzamora,Peru,Defender,06/05/1998
Carlos Ambriz,Mexico,Defender,14/02/1994
VÃ­ctor Anchante,Peru,Defender,26/08/1979
RamÃ³n Anchisi,Peru,Midfielder,25/11/1964
Isaac Andrade,Peru,Defender,13/07/1937
Ezequiel Andreoli,Argentina,Midfielder,25/03/1978
Pedro Aparicio,Peru,Defender,11/06/1982
Luis Aquino,Peru,Goalkeeper,09/11/1988
Jorge Araujo,Peru,Defender,20/11/1979
Norberto Araujo,Argentina,Defender,13/10/1978
Vladimir Araujo,Peru,Defender,19/09/1985
Juan Arce,Peru,Defender,09/01/1990
Robert Ardiles,Peru,Midfielder,20/07/1987
JesÃºs Arismendi,Peru,Defender,25/03/1987
Rafael Arnao,Peru,Defender,15/05/1978
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Dangelo Artiaga,Peru,Forward,15/06/1996
Rafael Asca,Peru,Goalkeeper,24/10/1924
Arturo Ascarate,Peru,Midfielder,06/10/1985
Jimmy Asprilla,Colombia,Defender,01/06/1980
Marcelo Astegiano,Argentina,Defender,04/08/1965
Carlos Atoche,Peru,Midfielder,
Francesco Balbi,Peru,Forward,08/09/1989
AdÃ¡n BalbÃ­n,Peru,Midfielder,13/10/1986
Horacio Ballesteros,Argentina,Goalkeeper,08/05/1944
Vincchenzo BallÃ³n,Peru,Midfielder,27/02/1998
GerÃ³nimo Barbadillo,Peru,Forward,29/09/1954
Guillermo Barbadillo,Peru,Forward,09/01/1925
Juniors Barbieri,Peru,Goalkeeper,20/01/1996
Ever Barrientos,Paraguay,Midfielder,29/11/1983
Jair BaylÃ³n,Peru,Forward,26/02/1989
Juan Bazalar,Peru,Midfielder,23/02/1968
Walter Bello,Argentina,Forward,05/10/1965
Renzo Benavides,Peru,Forward,12/07/1981
Bica,Brazil,Forward,12/03/1972
Pedro Bonelli,Peru,Midfielder,20/10/1956
JosÃ© Burtovoy,Argentina,Goalkeeper,06/11/1976
Diego Bustamante,Peru,Midfielder,21/02/1983
MoisÃ©s Cabada,Peru,Defender,02/11/1985
Juan Carlos Cabanillas,Peru,Midfielder,02/05/1963
JeremÃ­as Caggiano,Argentina,Forward,15/03/1983
Ricardo Caldas,Peru,Forward,27/04/1981
Manuel CalderÃ³n,Peru,Defender,28/01/1990
Alexander Callens,Peru,Defender,04/05/1992
Edward Campos,Peru,Midfielder,01/02/1978
Carlos Canales,Peru,Midfielder,29/10/1991
Jean-Pierre CÃ¡ncar,Peru,Defender,08/07/1987
Rivelino Carassa,Peru,Defender,15/06/1974
Eddy Carazas,Peru,Midfielder,27/02/1974
Carlos Eduardo,Brazil,Defender,14/04/1980
Carlos Henrique,Brazil,Forward,17/06/1958
Alfredo Carmona,Peru,Midfielder,10/05/1971
