Name,Country,Position,Born
Adolfo MuÃ±oz,Spain,Forward,01/12/1961
Adrien GoÃ±i,Spain,Midfielder,25/08/1988
Aguilar,Spain,Defender,25/02/1964
Aitor Arias,Spain,Goalkeeper,24/01/1998
Alberto,Spain,Goalkeeper,05/01/1978
Alberto Cano,Spain,Midfielder,01/08/1983
Alcolea,Spain,Midfielder,07/04/1982
Ãlex Espinosa,Spain,Defender,22/06/1995
Alfonso,Spain,Forward,02/10/1980
Kily Ãlvarez,Equatorial Guinea,Defender,05/02/1984
Ãlvaro Rosa,Spain,Midfielder,17/01/1990
Amantegui,Spain,Defender,03/05/1979
Maximiliano Amondarain,Uruguay,Defender,22/01/1993
AndrÃ©s SÃ¡nchez,Spain,Defender,13/08/1986
Ãngel,Spain,Goalkeeper,07/05/1985
Antonio MartÃ­nez,Spain,Forward,09/07/1988
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Arkaitz,Spain,Defender,27/09/1986
Benja,Spain,Defender,26/08/1978
Bernardo,Spain,Goalkeeper,06/07/1979
Nicolas BignÃ©,France,Midfielder,12/08/1989
Borja,Spain,Defender,12/04/1978
Brian PallarÃ©s,Spain,Forward,02/03/1993
Burgada,Spain,Goalkeeper,17/03/1984
Caballero,Spain,Goalkeeper,29/09/1978
Campins,Spain,Midfielder,10/05/1990
CaÃ±adas,Spain,Midfielder,13/06/1979
Carlos Badal,Spain,Defender,22/01/1999
Carlos Carrasco,Spain,Midfielder,14/02/1993
Carlos Delgado,Spain,Defender,22/04/1990
Carlos Guerra,Spain,Defender,15/10/1981
Carlos PÃ©rez,Spain,Defender,19/08/1979
Carmelo,Spain,Defender,21/01/1977
Carrasco,Spain,Midfielder,24/07/1977
Cases,Spain,Midfielder,23/11/1986
Casuco,Spain,Defender,26/09/1955
Cervera,Spain,Midfielder,13/05/1987
CÃ©sar GÃ¡lvez,Spain,Goalkeeper,31/07/1973
Chando,Spain,Forward,18/06/1982
Benigno Chaparro,Paraguay,Forward,03/04/1958
Chechu Flores,Spain,Midfielder,19/04/1982
Chopi,Spain,Midfielder,14/04/1985
Choquet,Spain,Forward,25/01/1957
Cifuentes,Spain,Midfielder,05/10/1990
Cirio,Spain,Forward,09/03/1985
Clos,Spain,Forward,08/08/1960
Colorado,Spain,Midfielder,09/06/1984
Contreras,Spain,Midfielder,24/05/1971
CÃ³rcoles,Spain,Forward,18/02/1972
Mathias Coureur,Martinique,Midfielder,22/03/1988
Curro Montoya,Spain,Defender,13/02/1977
Dani GÃ³mez,Spain,Forward,15/06/1992
Erixon Danso,Aruba,Forward,22/07/1989
David Fondarella,Spain,Defender,19/02/1998
David Karanka,Spain,Forward,20/04/1978
David Ruiz,Spain,Defender,20/08/1997
De La Cruz,Spain,Midfielder,08/03/1978
