Name,Country,Position,Born
Ãdamo,Portugal,Goalkeeper,27/05/1971
Adilson,Guinea-Bissau,Midfielder,20/04/1983
Adriano,Brazil,Forward,14/10/1985
Adriano,Brazil,Goalkeeper,12/03/1983
Adriano,Brazil,Forward,03/01/1979
Alan Henrique,Brazil,Defender,19/06/1991
Alex Bruno,Brazil,Defender,09/05/1982
Alex Terra,Brazil,Forward,02/09/1982
Alexandre Goulart,Brazil,Midfielder,24/07/1976
Alfredo BÃ³ia,Portugal,Defender,28/11/1975
Ibrahim Alhassan,Nigeria,Midfielder,03/11/1996
Alonso,Brazil,Defender,11/08/1980
AmÃ¢ndio,Portugal,Goalkeeper,28/12/1963
Kevin Amuneke,Nigeria,Forward,10/05/1986
AndrÃ© Pinto,Brazil,Forward,14/12/1978
AndrÃ© Recife,Brazil,Forward,27/08/1989
Darko AniÄ,Serbia,Midfielder,05/03/1974
Anselmo,Portugal,Forward,06/01/1984
AntÃ³nio Miguel,Portugal,Midfielder,09/04/1972
AntÃ³nio Vieira,Portugal,Midfielder,13/12/1963
Aparicio,Portugal,Forward,15/09/1958
Giorgi Arabidze,Georgia,Forward,04/03/1998
Fernando Aristeguieta,Venezuela,Forward,09/04/1992
Arthur,Brazil,Defender,14/01/1987
Arthur Henrique,Brazil,Defender,17/06/1999
Fernando Ãvalos,Argentina,Defender,31/03/1978
SebastiÃ¡n Ayala,Colombia,Midfielder,14/09/1995
BaÃ­a,Portugal,Defender,08/08/1966
Yaya Bamba,Burkina Faso,Midfielder,20/06/1995
Bambo,Guinea-Bissau,Forward,22/10/1974
Barreto,Portugal,Midfielder,23/09/1991
Dejan Belic,Serbia,Forward,18/10/1974
Hicham Belkaroui,Algeria,Defender,24/08/1990
Diego Benaglio,Switzerland,Goalkeeper,08/09/1983
Bernardo,Angola,Midfielder,11/11/1977
Bessa,Portugal,Defender,18/12/1976
Darko Bodul,Croatia,Forward,11/01/1989
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Nelson Bonilla,El Salvador,Forward,11/09/1990
Marco Borgnino,Argentina,Forward,25/10/1997
Jovo BosanÄiÄ,Serbia,Midfielder,07/08/1970
Kristijan Brcic,Croatia,Midfielder,17/07/1987
Bruno,Portugal,Midfielder,30/06/1974
Bruno Amaro,Portugal,Midfielder,17/02/1983
Bruno Basto,Portugal,Defender,21/05/1978
Bruno Ferraz,Portugal,Defender,26/01/1975
Bruno Moreira,Portugal,Forward,06/09/1987
Bruno Moura,Brazil,Defender,13/07/1992
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
Camacho,Portugal,Forward,23/06/1994
Candeias,Portugal,Forward,25/02/1988
Carlos Ferreira,Portugal,Defender,21/03/1971
Carlos Manuel,Portugal,Defender,24/11/1985
Carlos PÃ©rez,Spain,Midfielder,01/11/1971
CÃ¡ssio,Brazil,Forward,25/11/1983
Catarino,Portugal,Forward,25/03/1972
SebastiÃ¡n HernÃ¡n Cattaneo,Argentina,Midfielder,07/05/1971
Cedrola,Brazil,Defender,27/12/1986
CÃ©sar,Brazil,Defender,28/12/1992
ChaÃ­nho,Portugal,Midfielder,10/07/1974
Georgi Chilikov,Bulgaria,Forward,23/08/1978
Christian,Brazil,Midfielder,14/06/1989
Claudemir,Brazil,Defender,17/08/1984
ClÃ©ber,Brazil,Defender,09/07/1983
ClÃ©ber Monteiro,Brazil,Midfielder,23/05/1980
Cleomir,Brazil,Defender,02/02/1972
Duje Äop,Croatia,Forward,01/02/1990
Nestor CorrÃªa,Uruguay,Forward,23/08/1974
Costa,Portugal,Midfielder,18/11/1973
Costinha,Portugal,Midfielder,01/12/1974
VÃ­tor CovilhÃ£,Angola,Midfielder,08/12/1972
Cristiano,Portugal,Midfielder,17/06/1963
Daniel,Brazil,Goalkeeper,18/04/1987
Danielson,Brazil,Defender,09/01/1981
David Crespo,Portugal,Defender,14/02/1994
