Name,Country,Position,Born
Amir Adouyev,France,Midfielder,11/05/1999
Yannis Ammour,France,Forward,21/05/1999
Bastian Badu,France,Forward,02/02/2000
Redouan Belkaious,France,Midfielder,01/08/2001
Adil Ben Achour,France,Forward,01/02/2002
Samy Benchama,France,Midfielder,25/06/2000
Ryan Boudersa,France,Midfielder,10/04/2001
Florian Bourdette,France,Forward,29/03/2001
Early Buka,France,Goalkeeper,09/06/2001
Thomas Carbonero,France,Defender,18/09/2001
Romain Caumet,France,Midfielder,13/04/1999
Louison Cavalier,France,Defender,18/02/2001
Brandon Chavalle,France,Defender,07/06/2002
Joris Chotard,France,Midfielder,24/09/2001
Lenny Cidolit,France,Defender,25/11/2000
Benǫt Comm̬re,France,Midfielder,18/07/1999
Thomas Courcambeck,France,Midfielder,24/04/2003
Nicolas Cozza,France,Defender,08/01/1999
Vincenzo Cozzella,Italy,Goalkeeper,21/12/2001
Santino Cucchiara,France,Midfielder,13/03/2002
Sacha Delaye,France,Midfielder,23/04/2002
Tom Di Lorenzo,France,Defender,17/01/1999
Maxime Esteve,France,Midfielder,26/05/2002
Pierrick Fito,France,Midfielder,01/06/1996
Thomas Ghalem,France,Defender,13/08/2003
Darik Ghilas,France,Defender,30/12/2001
Hugo Goudard,France,Midfielder,20/01/2001
T̩o Guilaine,France,Midfielder,07/05/2001
Redouane Hal Hal,France,Defender,05/03/2003
Amine Ichalalen,France,Goalkeeper,11/04/1999
Amine Karraoui,France,Forward,09/06/1999
Chris Kasongo,France,Forward,17/09/2001
Zakary Lamgahez,France,Midfielder,08/04/2003
Benjamin Ligali,France,Goalkeeper,27/04/2000
Lucas Llort,France,Defender,08/06/1999
Djemoui Malek,France,Goalkeeper,18/04/2003
Kamil Manseri,France,Midfielder,12/06/2001
Oucasse Mendy,France,Forward,01/06/2001
Hugo Morales,France,Defender,28/08/2001
Selman Nassar-Chouiter,France,Midfielder,16/01/2001
Habib Ouhafsa,France,Defender,16/07/2002
Malik Peisson,France,Midfielder,23/08/2002
Florian Printant,France,Goalkeeper,26/02/1999
Lucas Rau,France,Midfielder,18/03/2001
Axel Reveille,France,Goalkeeper,20/03/2002
Bertrand Robert,R̩union,Midfielder,16/11/1983
Thomas Robert,France,Forward,31/08/2000
Marius Ros,France,Forward,15/11/2001
Bastien Rouanet,France,Forward,02/05/2001
Dylan Scordato,France,Defender,18/06/2001
Maxime Soulas,France,Defender,19/04/1999
Benjamin Stambouli,France,Midfielder,13/08/1990
Thibault Tamas,France,Defender,20/02/2001
Enzo Tchato,France,Defender,23/11/2002
Thibaut Vargas,France,Midfielder,22/05/2000
Jean Vercruysse,France,Forward,03/07/2000
Cl̩ment Vidal,France,Defender,18/06/2000
Sepe Wahi,France,Forward,02/01/2003
Thierry Weber,France,Goalkeeper,20/03/2000
Marwan Zilofo,France,Midfielder,15/06/2002
