Name,Country,Position,Born
Ahmed Abdultaofik,Nigeria,Forward,25/04/1992
Adebayo Adigun,Nigeria,Defender,15/11/1990
Andrey Agafonov,Russia,Midfielder,29/01/1979
Christian Agoh,Nigeria,Midfielder,24/10/1992
Adeleke Akinyemi,Nigeria,Forward,11/08/1998
Jean AlcÃ©nat,Haiti,Defender,23/01/1986
Aleksey Alekseev,Russia,Forward,12/06/1988
Abdullahi Alfa,Nigeria,Midfielder,29/07/1996
Bekkhan Aliev,Russia,Forward,21/12/1997
AmÃ¢ncio Fortes,Angola,Forward,18/04/1990
Ghenadie Anghel,Moldova,Midfielder,29/01/1978
Oleksiy Antonov,Ukraine,Forward,08/05/1986
VitÄlijs Astafjevs,Latvia,Midfielder,03/04/1971
Viulen Ayvazyan,Armenia,Forward,01/01/1995
Mikhail Badyautdinov,Russia,Defender,11/10/1989
Olegs Baikovs,Latvia,Defender,28/12/1984
Zoran Baldovaliev,North Macedonia,Forward,04/03/1983
VitÄlijs Barinovs,Latvia,Defender,04/05/1993
Ivans Baturins,Latvia,Goalkeeper,25/06/1997
Aleksandrs Baturinskis,Latvia,Midfielder,15/12/1991
Azamat Baymatov,Kyrgyzstan,Defender,03/12/1988
Dmitriy Belov,Ukraine,Defender,28/04/1988
Vitaliy Berezovskiy,Ukraine,Defender,11/04/1984
Mikhail Beschastnykh,Russia,Forward,01/04/1974
Romans Bespalovs,Latvia,Midfielder,18/10/1988
Vladimirs Bespalovs,Latvia,Defender,22/06/1988
Vladislav Bezborodov,Russia,Forward,15/01/1973
Deniss BezusÄonoks,Latvia,Defender,20/08/1996
Deimantas BiÄka,Lithuania,Midfielder,13/02/1972
Mariss Bite,Latvia,Midfielder,08/11/1999
Nikola BoranijaÅ¡eviÄ,Serbia,Defender,19/05/1992
Valery Borovkov,Latvia,Midfielder,19/09/1977
Rolands Bulders,Latvia,Forward,12/03/1965
Nauris BulvÄ«tis,Latvia,Defender,15/03/1987
Kirill Burykin,Russia,Forward,06/08/1998
Andrejs Butriks,Latvia,Forward,20/12/1982
Mindaugas Cepas,Lithuania,Midfielder,06/08/1978
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Grigoriy Chirkin,Russia,Midfielder,26/02/1986
Marijan Choruzi,Lithuania,Midfielder,29/03/1980
SaÅ¡a CilinÅ¡ek,Serbia,Defender,28/01/1982
Maxim Cojocaru,Moldova,Midfielder,13/01/1998
Pavels Davidovs,Latvia,Goalkeeper,30/12/1980
Alexandru Dedov,Moldova,Forward,26/07/1989
Cheikh Diagne,Mauritania,Forward,20/09/1990
Sergejs DiguÄ¼ovs,Latvia,Goalkeeper,07/11/1975
Kristaps Dislers,Latvia,Midfielder,17/01/1986
Vitalijs Dolgopolovs,Latvia,Defender,03/10/1973
Alexei Dourakov,Russia,Forward,14/03/1976
Zakhar Dubenskiy,Russia,Midfielder,19/10/1978
Kaspars Dubra,Latvia,Defender,20/12/1990
VitÄlijs Dubrovskis,Latvia,Midfielder,21/06/1996
Niks Dusalijevs,Latvia,Midfielder,17/07/2001
Ivan ÄoriÄ,Serbia,Midfielder,07/07/1995
MÄris Eltermanis,Latvia,Goalkeeper,16/10/1981
Fabricio,Brazil,Midfielder,03/08/1998
FabrÃ­cio Bigode,Brazil,Midfielder,03/06/1998
Artem Filimonov,Ukraine,Midfielder,21/02/1994
Robertas Freidgeimas,Lithuania,Defender,21/02/1989
Kirils Frolovs,Latvia,Defender,06/08/2000
Vladislavs Gabovs,Latvia,Defender,13/07/1987
Edgars GauraÄs,Latvia,Midfielder,10/03/1988
Igor Gilmanov,Latvia,Midfielder,11/04/1991
Artjoms Goncars,Latvia,Midfielder,24/09/1984
Kaspars GorkÅ¡s,Latvia,Defender,06/11/1981
Gospodin Gospodinov,Bulgaria,Defender,29/06/1973
Kristaps Grebis,Latvia,Forward,13/12/1980
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Aleksandar Gruber,Serbia,Midfielder,03/02/1974
Tomas Hejdusek,Czech Republic,Defender,08/09/1979
HÃ©lio Batista,Brazil,Defender,28/01/1990
Ronny Hodel,Switzerland,Defender,27/10/1982
PÄvels Hohlovs,Latvia,Forward,19/12/1989
Raivis HÅ¡ÄanoviÄs,Latvia,Defender,15/02/1987
Jurijs Hudjakovs,Latvia,Forward,16/02/1969
Visvaldis IgnatÄns,Latvia,Midfielder,03/08/1991
Uche Iheruome,Nigeria,Forward,14/04/1987
DÄvis IndrÄns,Latvia,Midfielder,06/06/1995
Andrejs Ivanovs,Latvia,Defender,12/06/1984
Sergejs Ivanovs,Latvia,Midfielder,02/05/1971
VitÄlijs Jagodinskis,Latvia,Defender,28/02/1992
Branislav Jasurek,Slovakia,Midfielder,21/03/1982
Antons JemeÄ¼ins,Latvia,Defender,19/02/1984
JoÃ¡lisson,Brazil,Forward,31/03/1991
JoÃ£o Ananias,Brazil,Midfielder,12/01/1991
JoÃ£o Martins,Angola,Forward,20/06/1982
Deniss KaÄanovs,Latvia,Midfielder,27/11/1979
Roman Kagazezhev,Russia,Midfielder,31/03/1980
