Name,Country,Position,Born
Ramazan Aksoy,Turkey,Defender,30/03/1990
Mehmet Al,Turkey,Forward,11/07/1983
Ãmer AlÄ±cÄ±,Turkey,Goalkeeper,23/09/1985
Ahmet ArÄ±,Turkey,Forward,13/01/1989
ErtuÄrul Arslan,Turkey,Midfielder,26/01/1980
Adnan Asildas,Germany,Forward,29/01/1997
Erhan Aslan,Turkey,Goalkeeper,28/03/1992
Ersin AslantoÄ,Turkey,Midfielder,14/08/1988
Deniz AtaÃ§,Turkey,Forward,22/06/1995
OÄuzhan Ay,Turkey,Defender,15/06/2000
Dogan Aydin,Turkey,Midfielder,06/06/2000
Canberk AydÄ±n,Turkey,Defender,16/03/1994
Tayfun AydoÄan,Turkey,Midfielder,29/05/1996
Atakan Ayna,Turkey,Midfielder,24/02/2000
Hikmet BalioÄlu,Turkey,Defender,04/08/1990
Serhat Bastan,Turkey,Forward,31/08/1993
Okan Baydemir,Turkey,Midfielder,26/03/1990
Furkan BayÄ±r,Turkey,Defender,09/02/2000
Mahmut Bilir,Turkey,Midfielder,18/08/1994
BarÄ±Å Bozdilki,Turkey,Midfielder,21/03/1997
Fevzi BozkuÅ,Turkey,Forward,07/03/1995
Mehmet Boztepe,Turkey,Midfielder,16/01/1988
Erman Bulucu,Turkey,Defender,09/03/1989
Kerem Bulut,Australia,Forward,03/02/1992
Mansur Ãalar,Turkey,Midfielder,24/02/1986
Serkan ÃalÄ±k,Turkey,Forward,15/03/1986
TaÅkÄ±n ÃalÄ±Å,Turkey,Midfielder,25/07/1993
Ãmer Can Tamursoylu,Turkey,Midfielder,01/01/1994
Mustafa ÃeÃ§enoÄlu,Turkey,Forward,12/01/1994
Cem Ãelik,Turkey,Midfielder,27/03/2002
Fatih Cerlek,Turkey,Midfielder,15/07/1996
Veli Ãetin,Turkey,Midfielder,01/11/1994
OÄuzhan Ãevik,Turkey,,17/11/1998
Semih Ceylan,Turkey,Defender,04/05/1991
HÃ¼seyin Ãolak,Turkey,Forward,15/04/1990
Ercan CoÅkun,Turkey,Defender,16/04/1995
Ä°brahim DaÄaÅan,Turkey,Midfielder,15/06/1984
Abdulgani Demir,Turkey,Midfielder,08/07/1996
Mazlum Demir,Turkey,Defender,01/04/1991
Abdelaye DiakitÃ¨,Mali,Defender,08/01/1990
Mehmet Dingil,Netherlands,Defender,28/11/1989
Muhammed DoÄan,Turkey,Midfielder,10/08/1995
Murat ElkatmÄ±Å,Turkey,Forward,23/02/2001
Vedat ErÃ§in,Turkey,Forward,20/09/1997
Murat Erdemir,Turkey,Midfielder,06/01/1989
Kerem EryÄ±lmaz,Turkey,Midfielder,29/04/1990
Doruk FÄ±rat,Turkey,Defender,23/01/1999
Samet GÃ¼nhan,Turkey,Midfielder,05/02/1988
Yasin GÃ¼reler,Turkey,Midfielder,02/07/1991
Amir GÃ¼ren,Turkey,Goalkeeper,16/11/1990
Galip GÃ¼zel,Turkey,Defender,10/01/1987
Serkan IlgÃ¼n,Turkey,Goalkeeper,31/05/1991
Efe KaraoÄlu,Turkey,Defender,28/10/1988
Samed Kaya,Turkey,Forward,10/09/1995
Umut Kaya,Turkey,Goalkeeper,01/01/1990
Ali Keten,Turkey,Defender,13/01/1996
Erman KÄ±lÄ±Ã§,Turkey,Midfielder,20/09/1983
Alberk KoÃ§,Turkey,Defender,15/02/1997
Ridvan KoÃ§ak,Turkey,Midfielder,29/11/1988
Mert Kula,Turkey,Defender,01/01/1995
Sefa KÃ¼peli,Turkey,Midfielder,26/01/1994
Cenk Laleci,Turkey,Midfielder,29/04/1981
Sikiru Olatunbosun,Nigeria,Forward,
Bayram Olgun,Turkey,Goalkeeper,06/04/1990
Henri Onoka,Nigeria,Midfielder,08/08/1998
Volkan Ãzcan,Turkey,Defender,22/07/1986
Cem Ãzdemir,Turkey,Midfielder,27/07/1992
Bedri Ãzdogan,Turkey,Forward,13/01/1988
Fethi Ãzer,Turkey,Defender,04/10/1996
Ali ÃzgÃ¼n,Germany,Forward,07/12/1989
Serhan ÃzÅahin,Turkey,Defender,20/05/1993
Ozan Papaker,Turkey,Forward,10/07/1996
Umut Pusat,Turkey,Midfielder,19/02/1996
Ãmer Sahbas,Turkey,Midfielder,14/08/1998
Selim Åahin,Turkey,Defender,22/03/1995
Ibrahim SangarÃ©,France,Forward,15/03/1994
Gentian Selmani,Albania,Goalkeeper,09/03/1998
Mustafa Åen,Turkey,Midfielder,05/11/1982
Can Sikilmaz,Turkey,Defender,01/11/1998
Fatih Solmaz,Turkey,Midfielder,10/05/1989
Bekir SÃ¶nmez,Turkey,Midfielder,22/08/1999
Halil SÃ¶nmez,Turkey,Forward,01/10/1990
Yusuf Talum,Turkey,Midfielder,01/12/2001
Serhat TaÅÃ§Ä±,Turkey,Midfielder,02/05/1988
AbdÃ¼lkadir TaÅdemir,Turkey,Goalkeeper,23/01/1998
ÃaÄrÄ± Tekin,Turkey,Forward,13/10/1987
Abdullah Topkara,Turkey,Midfielder,28/12/1989
Ãzkan Toprak,Turkey,Midfielder,18/08/1985
Jasmin Trtovac,Serbia,Defender,27/12/1986
GÃ¶khan Ãnal,Turkey,Forward,23/07/1982
Habib Uzun,Turkey,Forward,06/05/1992
Furkan Yaman,Turkey,Forward,08/01/1996
Mert Hakan YandaÅ,Turkey,Midfielder,19/08/1994
BarÄ±Å YardÄ±mcÄ±,Turkey,Defender,14/08/1992
